"","Municipal","County","State","Region","Five_Year_Range","Five_Year_Average","Median_Household_Income","Margin_Error_Median"
"546","Worthington","Hampshire County","MA","Worthington","2006-2010",2010,57054,8092
"914","Worthington","Hampshire County","MA","Worthington","2007-2011",2011,62532,3210
"1294","Worthington","Hampshire County","MA","Worthington","2008-2012",2012,66343,5074
"272","Wrentham","Norfolk County","MA","Wrentham","2005-2009",2009,93429,17880
"634","Wrentham","Norfolk County","MA","Wrentham","2006-2010",2010,67175,4384
"1002","Wrentham","Norfolk County","MA","Wrentham","2007-2011",2011,90763,6069
"1377","Wrentham","Norfolk County","MA","Wrentham","2008-2012",2012,101330,6155
"16","Yarmouth","Barnstable County","MA","Yarmouth","2005-2009",2009,50927,2767
"383","Yarmouth","Barnstable County","MA","Yarmouth","2006-2010",2010,48653,4191
"750","Yarmouth","Barnstable County","MA","Yarmouth","2007-2011",2011,50228,3781
"1132","Yarmouth","Barnstable County","MA","Yarmouth","2008-2012",2012,51680,4603
"241",NA,"NA County","MA","MA","2005-2009",2009,64496,321
"603",NA,"NA County","MA","MA","2006-2010",2010,121168,4916
"971",NA,"NA County","MA","MA","2007-2011",2011,180815,23660
"1103",NA,"NA County","MA","MA","2008-2012",2012,66658,306
"367",NA,"NA County",NA,"United States","2005-2009",2009,51425,83
"602",NA,"NA County",NA,"United States","2006-2010",2010,129805,8275
"734",NA,"NA County",NA,"United States","2006-2010",2010,51914,89
"970",NA,"NA County",NA,"United States","2007-2011",2011,119511,9286
"1101",NA,"NA County",NA,"United States","2007-2011",2011,52762,99
"1102",NA,"NA County",NA,"United States","2008-2012",2012,53046,85
