"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Attleboro","MA",2006,18639,775,1093,750838738,882.62,0.86096355489861,86.096355489861,1.09081836327345,109.081836327345,1.078957984426,107.8957984426
"Attleboro","MA",2007,18664,792,1088,768573473,877,0.862118342648621,86.2118342648621,1.08582834331337,108.582834331337,1.07208782074007,107.208782074007
"Attleboro","MA",2008,17872,819,1057,760760914,873.36,0.825534666728255,82.5534666728255,1.05489021956088,105.489021956088,1.06763810618192,106.763810618192
"Attleboro","MA",2009,16506,799,1067,686120955,855.08,0.762437064067624,76.2437064067624,1.06487025948104,106.487025948104,1.04529173746684,104.529173746684
"Attleboro","MA",2010,16340,848,1121,720278261,892.87,0.754769273407548,75.4769273407548,1.1187624750499,111.87624750499,1.09148808723396,109.148808723396
"Attleboro","MA",2011,16169,918,1126,771464876,937,0.746870525197469,74.6870525197469,1.12375249500998,112.375249500998,1.14543476400621,114.543476400621
"Attleboro","MA",2012,16405,877,1086,747732935,877,0.757771721557578,75.7771721557578,1.08383233532934,108.383233532934,1.07208782074007,107.208782074007
"Auburn","MA",2001,11564,579,574,347882172,750.62,1,100,1,100,1,100
"Auburn","MA",2002,10807,622,591,349591102,793.82,0.934538222068488,93.4538222068488,1.02961672473868,102.961672473868,1.05755242333005,105.755242333005
"Auburn","MA",2003,10776,650,609,364436145,811.07,0.931857488758215,93.1857488758215,1.0609756097561,106.09756097561,1.08053342570142,108.053342570142
"Auburn","MA",2004,10681,676,613,375491228,821.63,0.923642338291249,92.3642338291249,1.06794425087108,106.794425087108,1.09460179584877,109.460179584876
"Auburn","MA",2005,10432,702,613,380567050,825.27,0.902109996540989,90.2109996540989,1.06794425087108,106.794425087108,1.09945112040713,109.945112040713
"Auburn","MA",2006,10748,730,624,408139626,831.37,0.929436181252162,92.9436181252162,1.08710801393728,108.710801393728,1.10757773573846,110.757773573846
"Auburn","MA",2007,10696,768,624,427256608,850.42,0.924939467312349,92.4939467312349,1.08710801393728,108.710801393728,1.13295675574858,113.295675574858
"Auburn","MA",2008,10672,773,615,429199456,824.31,0.922864060878589,92.2864060878589,1.07142857142857,107.142857142857,1.09817217766646,109.817217766646
"Auburn","MA",2009,9896,766,615,394273649,819.76,0.855759252853684,85.5759252853684,1.07142857142857,107.142857142857,1.09211052196851,109.211052196851
"Auburn","MA",2010,9913,787,635,405608109,828.64,0.85722933241093,85.722933241093,1.10627177700348,110.627177700348,1.10394074231968,110.394074231968
"Auburn","MA",2011,10327,792,643,425242058,808.39,0.89303009339329,89.303009339329,1.12020905923345,112.020905923345,1.07696304388372,107.696304388372
"Auburn","MA",2012,10332,817,631,439118164,817,0.893462469733656,89.3462469733656,1.0993031358885,109.93031358885,1.08843356158909,108.843356158909
"Avon","MA",2001,6853,784,271,279362271,1016.38,1,100,1,100,1,100
"Avon","MA",2002,6292,845,259,276607613,1078.42,0.918138041733547,91.8138041733547,0.955719557195572,95.5719557195572,1.06104016214408,106.104016214408
"Avon","MA",2003,6163,894,263,286459908,1115.53,0.89931416897709,89.931416897709,0.970479704797048,97.0479704797048,1.09755209665676,109.755209665676
"Avon","MA",2004,6135,972,278,310123192,1181.39,0.89522836713848,89.522836713848,1.02583025830258,102.583025830258,1.16235069560597,116.235069560597
"Avon","MA",2005,5702,924,272,273831473,1086.25,0.832044360134248,83.2044360134248,1.00369003690037,100.369003690037,1.06874397371062,106.874397371062
"Avon","MA",2006,5566,956,270,276686341,1088.75,0.812199036918138,81.2199036918138,0.996309963099631,99.6309963099631,1.07120368366162,107.120368366162
"Avon","MA",2007,5420,1016,261,286417003,1125.04,0.790894498759667,79.0894498759667,0.96309963099631,96.309963099631,1.10690883331038,110.690883331038
"Avon","MA",2008,5483,1047,261,298380524,1116.5,0.800087552896542,80.0087552896542,0.96309963099631,96.309963099631,1.09850646411775,109.850646411775
"Avon","MA",2009,5077,1059,249,279613547,1133.32,0.740843426236685,74.0843426236685,0.918819188191882,91.8819188191882,1.1150553926681,111.50553926681
"Avon","MA",2010,5160,1054,263,282802447,1109.77,0.752954910258281,75.2954910258281,0.970479704797048,97.0479704797048,1.09188492492965,109.188492492965
"Avon","MA",2011,5312,1070,277,295434125,1092.14,0.775134977382168,77.5134977382168,1.02214022140221,102.214022140221,1.07453905035518,107.453905035518
"Avon","MA",2012,5254,1059,268,289452533,1059,0.766671530716475,76.6671530716474,0.988929889298893,98.8929889298893,1.04193313524469,104.193313524469
"Ayer","MA",2001,6314,769,305,252488491,996.94,1,100,1,100,1,100
"Ayer","MA",2002,6393,792,309,263123279,1010.78,1.01251187836554,101.251187836554,1.01311475409836,101.311475409836,1.01388248038999,101.388248038999
"Ayer","MA",2003,6234,835,326,270650111,1041.91,0.987329743427304,98.7329743427304,1.06885245901639,106.885245901639,1.04510803057356,104.510803057356
"Ayer","MA",2004,6608,834,333,286456938,1013.67,1.04656319290466,104.656319290466,1.09180327868852,109.180327868852,1.01678135093386,101.678135093386
"Ayer","MA",2005,7406,820,336,315898307,963.99,1.17294900221729,117.294900221729,1.1016393442623,110.16393442623,0.966948863522378,96.6948863522378
"Ayer","MA",2006,7315,861,318,327558945,980.56,1.15853658536585,115.853658536585,1.04262295081967,104.262295081967,0.983569723353461,98.3569723353461
"Ayer","MA",2007,7433,882,328,340804665,976.66,1.17722521381058,117.722521381058,1.07540983606557,107.540983606557,0.979657752723333,97.9657752723333
"Ayer","MA",2008,7713,978,337,392363177,1042.92,1.22157111181501,122.157111181501,1.10491803278689,110.491803278689,1.04612113065982,104.612113065982
"Ayer","MA",2009,8366,1036,346,450904141,1108.71,1.32499208108964,132.499208108964,1.1344262295082,113.44262295082,1.1121130659819,111.21130659819
"Ayer","MA",2010,8512,1095,358,484497359,1152.94,1.34811529933481,134.811529933481,1.17377049180328,117.377049180328,1.15647882520513,115.647882520513
"Ayer","MA",2011,7628,1110,352,440265890,1132.97,1.20810896420653,120.810896420653,1.15409836065574,115.409836065574,1.13644752944009,113.644752944009
"Ayer","MA",2012,7160,1127,358,419576185,1127,1.13398796325626,113.398796325626,1.17377049180328,117.377049180328,1.13045920516781,113.045920516781
"Barnstable","MA",2001,28045,647,2230,942898238,838.78,1,100,1,100,1,100
"Barnstable","MA",2002,28213,667,2231,978717355,851.25,1.00599037261544,100.599037261544,1.00044843049327,100.044843049327,1.01486683039653,101.486683039653
"Barnstable","MA",2003,28323,682,2279,1003999555,851,1.00991264039936,100.991264039936,1.0219730941704,102.19730941704,1.01456877846396,101.456877846396
"Barnstable","MA",2004,28930,697,2324,1049076713,847.15,1.03155642717062,103.155642717062,1.04215246636771,104.215246636771,1.0099787787024,100.99787787024
"Barnstable","MA",2005,28282,697,2277,1024769621,819.39,1.00845070422535,100.845070422535,1.02107623318386,102.107623318386,0.976883092109969,97.6883092109969
"Barnstable","MA",2006,27986,725,2290,1055738609,825.67,0.997896238188625,99.7896238188625,1.02690582959641,102.690582959641,0.984370156656096,98.4370156656096
"Barnstable","MA",2007,27565,756,2275,1084037711,837.13,0.982884649670173,98.2884649670173,1.02017937219731,102.017937219731,0.998032857245046,99.8032857245046
"Barnstable","MA",2008,27093,783,2244,1103069124,834.97,0.966054555179176,96.6054555179176,1.00627802690583,100.627802690583,0.995457688547653,99.5457688547653
"Barnstable","MA",2009,25944,783,2204,1056877399,837.95,0.925084685327153,92.5084685327153,0.988340807174888,98.8340807174888,0.999010467583872,99.9010467583872
"Barnstable","MA",2010,26075,795,2266,1077487690,837.07,0.929755749688001,92.9755749688001,1.01614349775785,101.614349775785,0.99796132478123,99.796132478123
"Barnstable","MA",2011,26013,819,2241,1108219491,835.95,0.927545016937065,92.7545016937065,1.00493273542601,100.493273542601,0.996626052123322,99.6626052123322
"Barnstable","MA",2012,26836,830,2178,1158701714,830,0.956890711356748,95.6890711356748,0.976681614349776,97.6681614349776,0.989532416128186,98.9532416128186
"Barre","MA",2001,1134,600,104,35397323,777.85,1,100,1,100,1,100
"Barre","MA",2002,1183,617,111,37963652,787.43,1.04320987654321,104.320987654321,1.06730769230769,106.730769230769,1.01231599922864,101.231599922864
"Barre","MA",2003,1238,644,122,41447841,803.58,1.09171075837743,109.171075837743,1.17307692307692,117.307692307692,1.03307835700971,103.307835700971
"Barre","MA",2004,1293,657,120,44200653,798.53,1.14021164021164,114.021164021164,1.15384615384615,115.384615384615,1.02658610271903,102.658610271903
"Barre","MA",2005,1281,677,119,45118345,795.88,1.12962962962963,112.962962962963,1.14423076923077,114.423076923077,1.02317927621007,102.317927621007
"Barre","MA",2006,1293,694,132,46647367,790.37,1.14021164021164,114.021164021164,1.26923076923077,126.923076923077,1.01609564826123,101.609564826123
"Barre","MA",2007,1242,684,133,44187494,757.41,1.0952380952381,109.52380952381,1.27884615384615,127.884615384615,0.973722440059137,97.3722440059137
"Barre","MA",2008,1251,715,132,46533070,762.46,1.1031746031746,110.31746031746,1.26923076923077,126.923076923077,0.98021469434981,98.021469434981
"Barre","MA",2009,1224,704,140,44813267,753.41,1.07936507936508,107.936507936508,1.34615384615385,134.615384615385,0.968580060422961,96.8580060422961
"Barre","MA",2010,1204,736,140,46054988,774.94,1.06172839506173,106.172839506173,1.34615384615385,134.615384615385,0.996258918814682,99.6258918814681
"Barre","MA",2011,1217,729,132,46133136,744.09,1.07319223985891,107.319223985891,1.26923076923077,126.923076923077,0.956598315870669,95.6598315870669
"Barre","MA",2012,1244,744,127,48131068,744,1.09700176366843,109.700176366843,1.22115384615385,122.115384615385,0.956482612328855,95.6482612328855
"Becket","MA",2001,354,432,38,7951617,560.05,1,100,1,100,1,100
"Becket","MA",2002,350,442,35,8039853,564.09,0.988700564971751,98.8700564971751,0.921052631578947,92.1052631578947,1.00721364163914,100.721364163914
"Becket","MA",2003,330,472,33,8089304,588.96,0.932203389830508,93.2203389830508,0.868421052631579,86.8421052631579,1.05162039103651,105.162039103651
"Becket","MA",2004,333,527,36,9138201,640.53,0.940677966101695,94.0677966101695,0.947368421052632,94.7368421052632,1.14370145522721,114.370145522721
"Becket","MA",2005,346,526,35,9462610,618.36,0.977401129943503,97.7401129943503,0.921052631578947,92.1052631578947,1.104115703955,110.4115703955
"Becket","MA",2006,375,520,34,10143758,592.21,1.05932203389831,105.932203389831,0.894736842105263,89.4736842105263,1.05742344433533,105.742344433533
"Becket","MA",2007,417,486,38,10527730,538.16,1.17796610169492,117.796610169492,1,100,0.960914204088921,96.0914204088921
"Becket","MA",2008,430,542,35,12114078,577.98,1.21468926553672,121.468926553672,0.921052631578947,92.1052631578947,1.03201499866083,103.201499866083
"Becket","MA",2009,368,528,37,10102528,565.06,1.03954802259887,103.954802259887,0.973684210526316,97.3684210526316,1.00894562985448,100.894562985448
"Becket","MA",2010,400,530,46,11031889,558.04,1.12994350282486,112.994350282486,1.21052631578947,121.052631578947,0.996411034729042,99.6411034729042
"Becket","MA",2011,434,525,48,11848169,535.86,1.22598870056497,122.598870056497,1.26315789473684,126.315789473684,0.956807427908223,95.6807427908223
"Becket","MA",2012,406,594,46,12549423,594,1.14689265536723,114.689265536723,1.21052631578947,121.052631578947,1.06061958753683,106.061958753683
"Bedford","MA",2001,21786,1231,653,1395023429,1595.88,1,100,1,100,1,100
"Bedford","MA",2002,20250,1226,659,1290877210,1564.66,0.929496006609749,92.9496006609749,1.00918836140888,100.918836140888,0.980437125598416,98.0437125598416
"Bedford","MA",2003,18799,1312,645,1282910579,1637.11,0.862893601395392,86.2893601395392,0.987748851454824,98.7748851454824,1.02583527583528,102.583527583528
"Bedford","MA",2004,18653,1389,659,1346910071,1688.23,0.856192049940329,85.6192049940329,1.00918836140888,100.918836140888,1.05786775948066,105.786775948066
"Bedford","MA",2005,18436,1490,624,1428805413,1751.64,0.846231524832461,84.6231524832461,0.955589586523737,95.5589586523737,1.09760132340778,109.760132340778
"Bedford","MA",2006,18116,1620,621,1525824760,1844.95,0.831543192876159,83.1543192876159,0.950995405819296,95.0995405819296,1.15607063187708,115.607063187708
"Bedford","MA",2007,18135,1693,627,1596883592,1874.69,0.832415312586064,83.2415312586064,0.960183767228178,96.0183767228178,1.17470611825451,117.470611825451
"Bedford","MA",2008,18677,1607,630,1560988366,1713.67,0.857293674837051,85.7293674837051,0.964777947932619,96.4777947932619,1.07380880767978,107.380880767978
"Bedford","MA",2009,18805,1674,635,1636692203,1791.49,0.863169007619572,86.3169007619572,0.972434915773354,97.2434915773354,1.12257187257187,112.257187257187
"Bedford","MA",2010,19473,1893,688,1916718320,1993.16,0.893830900578353,89.3830900578353,1.05359877488515,105.359877488515,1.24894102313457,124.894102313457
"Bedford","MA",2011,19818,1832,678,1888373743,1869.91,0.909666758468741,90.9666758468741,1.03828483920368,103.828483920368,1.17171090558187,117.171090558187
"Bedford","MA",2012,20614,1794,672,1923558021,1794,0.946203984210043,94.6203984210043,1.02909647779479,102.909647779479,1.12414467253177,112.414467253177
"Belchertown","MA",2001,2006,483,228,50352019,626.17,1,100,1,100,1,100
"Belchertown","MA",2002,2104,493,246,53953111,629.18,1.04885343968096,104.885343968096,1.07894736842105,107.894736842105,1.00480700129358,100.480700129358
"Belchertown","MA",2003,2316,499,284,60094800,622.65,1.15453639082752,115.453639082752,1.24561403508772,124.561403508772,0.994378523404187,99.4378523404187
"Belchertown","MA",2004,2339,529,294,64344821,642.96,1.16600199401795,116.600199401795,1.28947368421053,128.947368421053,1.02681380455787,102.681380455787
"Belchertown","MA",2005,2343,539,287,65708374,633.65,1.16799601196411,116.799601196411,1.25877192982456,125.877192982456,1.0119456377661,101.19456377661
"Belchertown","MA",2006,2433,554,301,70035726,630.93,1.21286141575274,121.286141575274,1.32017543859649,132.017543859649,1.00760176948752,100.760176948752
"Belchertown","MA",2007,2433,567,303,71762806,627.85,1.21286141575274,121.286141575274,1.32894736842105,132.894736842105,1.00268297746618,100.268297746618
"Belchertown","MA",2008,2619,585,308,79731362,623.83,1.30558325024925,130.558325024925,1.35087719298246,135.087719298246,0.996262995672102,99.6262995672102
"Belchertown","MA",2009,2589,623,312,83897382,666.72,1.29062811565304,129.062811565304,1.36842105263158,136.842105263158,1.0647587715796,106.47587715796
"Belchertown","MA",2010,2620,617,319,84118895,649.65,1.30608175473579,130.608175473579,1.39912280701754,139.912280701754,1.0374978041107,103.74978041107
"Belchertown","MA",2011,2640,633,318,86958745,646.1,1.3160518444666,131.60518444666,1.39473684210526,139.473684210526,1.031828417203,103.1828417203
"Belchertown","MA",2012,2649,649,307,89383346,649,1.32053838484546,132.053838484546,1.34649122807018,134.649122807018,1.03645974735296,103.645974735296
"Bellingham","MA",2001,5124,501,389,133433222,649.5,1,100,1,100,1,100
"Bellingham","MA",2002,5038,509,404,133441970,649.6,0.983216237314598,98.3216237314598,1.03856041131105,103.856041131105,1.00015396458814,100.015396458814
"Bellingham","MA",2003,5144,537,424,143689444,670.07,1.00390320062451,100.390320062451,1.08997429305913,108.997429305913,1.03167051578137,103.167051578137
"Bellingham","MA",2004,5337,561,440,155549447,681.85,1.04156908665105,104.156908665105,1.13110539845758,113.110539845758,1.04980754426482,104.980754426482
"Bellingham","MA",2005,5548,569,426,164172399,668.91,1.08274785323966,108.274785323966,1.09511568123393,109.511568123393,1.02988452655889,102.988452655889
"Bellingham","MA",2006,5815,594,422,179539165,676.48,1.13485558157689,113.485558157689,1.08483290488432,108.483290488432,1.04153964588145,104.153964588145
"Bellingham","MA",2007,5636,621,424,182033164,687.65,1.09992193598751,109.992193598751,1.08997429305913,108.997429305913,1.05873749037721,105.873749037721
"Bellingham","MA",2008,5472,650,417,184821867,693.14,1.06791569086651,106.791569086651,1.0719794344473,107.19794344473,1.06719014626636,106.719014626636
"Bellingham","MA",2009,5261,643,413,175802065,688.13,1.02673692427791,102.673692427791,1.06169665809769,106.169665809769,1.05947652040031,105.947652040031
"Bellingham","MA",2010,5485,653,446,186210086,687.55,1.07045277127244,107.045277127244,1.14652956298201,114.652956298201,1.05858352578907,105.858352578907
"Bellingham","MA",2011,5633,673,458,197039402,686.93,1.09933645589383,109.933645589383,1.17737789203085,117.737789203085,1.05762894534257,105.762894534257
"Bellingham","MA",2012,5812,701,447,211801467,701,1.13427010148322,113.427010148322,1.14910025706941,114.910025706941,1.07929176289453,107.929176289453
