"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Avon","MA",2004,6135,972,278,310123192,1181.39,0.995456758072367,99.546,1.05703422053232,105.703,1.05903920109724,105.904,-0.453999999999994,5.703,5.904
"Avon","MA",2005,5702,924,272,273831473,1086.25,0.925198766834334,92.52,1.03422053231939,103.422,0.973752386757864,97.375,-7.48,3.422,-2.625
"Avon","MA",2006,5566,956,270,276686341,1088.75,0.903131591757261,90.313,1.02661596958175,102.662,0.975993473954085,97.599,-9.687,2.66200000000001,-2.401
"Avon","MA",2007,5420,1016,261,286417003,1125.04,0.879441830277462,87.944,0.992395437262357,99.24,1.00852509569442,100.853,-12.056,-0.760000000000005,0.852999999999994
"Avon","MA",2008,5483,1047,261,298380524,1116.5,0.889664124614636,88.966,0.992395437262357,99.24,1.00086954183213,100.087,-11.034,-0.760000000000005,0.0870000000000033
"Avon","MA",2009,5077,1059,249,279613547,1133.32,0.823787116663962,82.379,0.946768060836502,94.677,1.01594757648831,101.595,-17.621,-5.32299999999999,1.595
"Avon","MA",2010,5160,1054,263,282802447,1109.77,0.837254583806588,83.725,1,100,0.994836535099908,99.484,-16.275,0,-0.516000000000005
"Avon","MA",2011,5312,1070,277,295434125,1092.14,0.861917897128022,86.192,1.0532319391635,105.323,0.97903238819216,97.903,-13.808,5.32299999999999,-2.09699999999999
"Avon","MA",2012,5254,1059,268,289452533,1059,0.852506895992212,85.251,1.01901140684411,101.901,0.949324536319059,94.932,-14.749,1.901,-5.068
"Ayer","MA",2003,6234,835,326,270650111,1041.91,1,100,1,100,1,100,0,0,0
"Ayer","MA",2004,6608,834,333,286456938,1013.67,1.05999358357395,105.999,1.02147239263804,102.147,0.972895931510399,97.29,5.999,2.14700000000001,-2.70999999999999
"Ayer","MA",2005,7406,820,336,315898307,963.99,1.18800128328521,118.8,1.03067484662577,103.067,0.92521426994654,92.521,18.8,3.06699999999999,-7.479
"Ayer","MA",2006,7315,861,318,327558945,980.56,1.17340391401989,117.34,0.975460122699387,97.546,0.941117754892457,94.112,17.34,-2.45399999999999,-5.88800000000001
"Ayer","MA",2007,7433,882,328,340804665,976.66,1.19233237086943,119.233,1.00613496932515,100.613,0.937374629286599,93.737,19.233,0.613,-6.26300000000001
"Ayer","MA",2008,7713,978,337,392363177,1042.92,1.23724735322425,123.725,1.03374233128834,103.374,1.00096937355434,100.097,23.725,3.374,0.0969999999999942
"Ayer","MA",2009,8366,1036,346,450904141,1108.71,1.34199550850176,134.2,1.06134969325153,106.135,1.06411302319778,106.411,34.2,6.13500000000001,6.411
"Ayer","MA",2010,8512,1095,358,484497359,1152.94,1.36541546358678,136.542,1.09815950920245,109.816,1.1065639066714,110.656,36.542,9.816,10.656
"Ayer","MA",2011,7628,1110,352,440265890,1132.97,1.22361244786654,122.361,1.07975460122699,107.975,1.08739718401781,108.74,22.361,7.97499999999999,8.73999999999999
"Ayer","MA",2012,7160,1127,358,419576185,1127,1.14854026307347,114.854,1.09815950920245,109.816,1.08166732251346,108.167,14.854,9.816,8.167
"Barnstable","MA",2003,28323,682,2279,1003999555,851,1,100,1,100,1,100,0,0,0
"Barnstable","MA",2004,28930,697,2324,1049076713,847.15,1.02143134554955,102.143,1.01974550241334,101.975,0.995475910693302,99.548,2.143,1.97499999999999,-0.451999999999998
"Barnstable","MA",2005,28282,697,2277,1024769621,819.39,0.998552413233061,99.855,0.999122422114963,99.912,0.962855464159812,96.286,-0.144999999999996,-0.0879999999999939,-3.714
"Barnstable","MA",2006,27986,725,2290,1055738609,825.67,0.988101542915652,98.81,1.00482667836771,100.483,0.970235017626322,97.024,-1.19,0.483000000000004,-2.976
"Barnstable","MA",2007,27565,756,2275,1084037711,837.13,0.973237298308795,97.324,0.998244844229925,99.824,0.983701527614571,98.37,-2.676,-0.176000000000002,-1.63
"Barnstable","MA",2008,27093,783,2244,1103069124,834.97,0.956572396991844,95.657,0.984642387011847,98.464,0.981163337250294,98.116,-4.343,-1.536,-1.884
"Barnstable","MA",2009,25944,783,2204,1056877399,837.95,0.91600466052325,91.6,0.967090829311101,96.709,0.984665099882491,98.467,-8.40000000000001,-3.291,-1.533
"Barnstable","MA",2010,26075,795,2266,1077487690,837.07,0.92062987677859,92.063,0.994295743747258,99.43,0.983631022326675,98.363,-7.937,-0.569999999999993,-1.637
"Barnstable","MA",2011,26013,819,2241,1108219491,835.95,0.918440843131024,91.844,0.983326020184291,98.333,0.982314923619272,98.231,-8.15600000000001,-1.667,-1.76900000000001
"Barnstable","MA",2012,26836,830,2178,1158701714,830,0.947498499452742,94.75,0.955682316805617,95.568,0.975323149236193,97.532,-5.25,-4.432,-2.468
"Barre","MA",2003,1238,644,122,41447841,803.58,1,100,1,100,1,100,0,0,0
"Barre","MA",2004,1293,657,120,44200653,798.53,1.04442649434572,104.443,0.983606557377049,98.361,0.993715622588915,99.372,4.443,-1.639,-0.628
"Barre","MA",2005,1281,677,119,45118345,795.88,1.03473344103393,103.473,0.975409836065574,97.541,0.990417879987058,99.042,3.473,-2.459,-0.957999999999998
"Barre","MA",2006,1293,694,132,46647367,790.37,1.04442649434572,104.443,1.08196721311475,108.197,0.983561064237537,98.356,4.443,8.197,-1.64400000000001
"Barre","MA",2007,1242,684,133,44187494,757.41,1.0032310177706,100.323,1.09016393442623,109.016,0.942544612857463,94.254,0.322999999999993,9.01600000000001,-5.746
"Barre","MA",2008,1251,715,132,46533070,762.46,1.01050080775444,101.05,1.08196721311475,108.197,0.948828990268548,94.883,1.05,8.197,-5.117
"Barre","MA",2009,1224,704,140,44813267,753.41,0.988691437802908,98.869,1.14754098360656,114.754,0.937566888175415,93.757,-1.131,14.754,-6.24299999999999
"Barre","MA",2010,1204,736,140,46054988,774.94,0.972536348949919,97.254,1.14754098360656,114.754,0.964359491276538,96.436,-2.746,14.754,-3.56399999999999
"Barre","MA",2011,1217,729,132,46133136,744.09,0.983037156704362,98.304,1.08196721311475,108.197,0.925968789666244,92.597,-1.696,8.197,-7.40300000000001
"Barre","MA",2012,1244,744,127,48131068,744,1.0048465266559,100.485,1.04098360655738,104.098,0.925856790860897,92.586,0.484999999999999,4.098,-7.414
"Becket","MA",2003,330,472,33,8089304,588.96,1,100,1,100,1,100,0,0,0
"Becket","MA",2004,333,527,36,9138201,640.53,1.00909090909091,100.909,1.09090909090909,109.091,1.08756112469438,108.756,0.909000000000006,9.09099999999999,8.756
"Becket","MA",2005,346,526,35,9462610,618.36,1.04848484848485,104.848,1.06060606060606,106.061,1.0499185004075,104.992,4.848,6.06100000000001,4.992
"Becket","MA",2006,375,520,34,10143758,592.21,1.13636363636364,113.636,1.03030303030303,103.03,1.00551820157566,100.552,13.636,3.03,0.552000000000007
"Becket","MA",2007,417,486,38,10527730,538.16,1.26363636363636,126.364,1.15151515151515,115.152,0.91374626460201,91.375,26.364,15.152,-8.625
"Becket","MA",2008,430,542,35,12114078,577.98,1.3030303030303,130.303,1.06060606060606,106.061,0.981356968215159,98.136,30.303,6.06100000000001,-1.864
"Becket","MA",2009,368,528,37,10102528,565.06,1.11515151515152,111.515,1.12121212121212,112.121,0.959419994566694,95.942,11.515,12.121,-4.05800000000001
"Becket","MA",2010,400,530,46,11031889,558.04,1.21212121212121,121.212,1.39393939393939,139.394,0.947500679163271,94.75,21.212,39.394,-5.25
"Becket","MA",2011,434,525,48,11848169,535.86,1.31515151515152,131.515,1.45454545454545,145.455,0.909841075794621,90.984,31.515,45.455,-9.01600000000001
"Becket","MA",2012,406,594,46,12549423,594,1.23030303030303,123.03,1.39393939393939,139.394,1.00855745721271,100.856,23.03,39.394,0.855999999999995
"Bedford","MA",2003,18799,1312,645,1282910579,1637.11,1,100,1,100,1,100,0,0,0
"Bedford","MA",2004,18653,1389,659,1346910071,1688.23,0.992233629448375,99.223,1.02170542635659,102.171,1.03122575758501,103.123,-0.777000000000001,2.17100000000001,3.123
"Bedford","MA",2005,18436,1490,624,1428805413,1751.64,0.980690462258631,98.069,0.967441860465116,96.744,1.06995864663951,106.996,-1.931,-3.256,6.996
"Bedford","MA",2006,18116,1620,621,1525824760,1844.95,0.963668280227672,96.367,0.962790697674419,96.279,1.12695542755221,112.696,-3.633,-3.721,12.696
"Bedford","MA",2007,18135,1693,627,1596883592,1874.69,0.96467897228576,96.468,0.972093023255814,97.209,1.14512158620985,114.512,-3.532,-2.791,14.512
"Bedford","MA",2008,18677,1607,630,1560988366,1713.67,0.993510293100697,99.351,0.976744186046512,97.674,1.04676533647708,104.677,-0.649000000000001,-2.32599999999999,4.67700000000001
"Bedford","MA",2009,18805,1674,635,1636692203,1791.49,1.00031916591308,100.032,0.984496124031008,98.45,1.09430032190873,109.43,0.0319999999999965,-1.55,9.43000000000001
"Bedford","MA",2010,19473,1893,688,1916718320,1993.16,1.03585297090271,103.585,1.06666666666667,106.667,1.21748691291361,121.749,3.58499999999999,6.667,21.749
"Bedford","MA",2011,19818,1832,678,1888373743,1869.91,1.05420501090484,105.421,1.05116279069767,105.116,1.14220180684255,114.22,5.42100000000001,5.116,14.22
"Bedford","MA",2012,20614,1794,672,1923558021,1794,1.09654768870685,109.655,1.04186046511628,104.186,1.09583351149281,109.583,9.655,4.18600000000001,9.583
"Belchertown","MA",2003,2316,499,284,60094800,622.65,1,100,1,100,1,100,0,0,0
"Belchertown","MA",2004,2339,529,294,64344821,642.96,1.00993091537133,100.993,1.03521126760563,103.521,1.03261864610937,103.262,0.992999999999995,3.521,3.262
"Belchertown","MA",2005,2343,539,287,65708374,633.65,1.01165803108808,101.166,1.01056338028169,101.056,1.01766642576086,101.767,1.166,1.056,1.767
"Belchertown","MA",2006,2433,554,301,70035726,630.93,1.05051813471503,105.052,1.05985915492958,105.986,1.01329800048181,101.33,5.05200000000001,5.986,1.33
"Belchertown","MA",2007,2433,567,303,71762806,627.85,1.05051813471503,105.052,1.0669014084507,106.69,1.00835140126877,100.835,5.05200000000001,6.69,0.834999999999994
"Belchertown","MA",2008,2619,585,308,79731362,623.83,1.13082901554404,113.083,1.08450704225352,108.451,1.00189512567253,100.19,13.083,8.45099999999999,0.189999999999998
"Belchertown","MA",2009,2589,623,312,83897382,666.72,1.11787564766839,111.788,1.09859154929577,109.859,1.07077812575283,107.078,11.788,9.85899999999999,7.078
"Belchertown","MA",2010,2620,617,319,84118895,649.65,1.13126079447323,113.126,1.12323943661972,112.324,1.04336304504939,104.336,13.126,12.324,4.336
"Belchertown","MA",2011,2640,633,318,86958745,646.1,1.13989637305699,113.99,1.11971830985915,111.972,1.03766160764474,103.766,13.99,11.972,3.76600000000001
"Belchertown","MA",2012,2649,649,307,89383346,649,1.14378238341969,114.378,1.08098591549296,108.099,1.04231911989079,104.232,14.378,8.099,4.232
"Bellingham","MA",2003,5144,537,424,143689444,670.07,1,100,1,100,1,100,0,0,0
"Bellingham","MA",2004,5337,561,440,155549447,681.85,1.03751944012442,103.752,1.0377358490566,103.774,1.01758025280941,101.758,3.752,3.774,1.758
"Bellingham","MA",2005,5548,569,426,164172399,668.91,1.07853810264386,107.854,1.00471698113208,100.472,0.998268837584133,99.827,7.854,0.471999999999994,-0.173000000000002
"Bellingham","MA",2006,5815,594,422,179539165,676.48,1.1304432348367,113.044,0.995283018867924,99.528,1.00956616472906,100.957,13.044,-0.471999999999994,0.956999999999994
"Bellingham","MA",2007,5636,621,424,182033164,687.65,1.09564541213064,109.565,1,100,1.02623606488874,102.624,9.565,0,2.624
"Bellingham","MA",2008,5472,650,417,184821867,693.14,1.06376360808709,106.376,0.983490566037736,98.349,1.03442923873625,103.443,6.376,-1.651,3.443
"Bellingham","MA",2009,5261,643,413,175802065,688.13,1.02274494556765,102.274,0.974056603773585,97.406,1.02695240795738,102.695,2.274,-2.59399999999999,2.69499999999999
"Bellingham","MA",2010,5485,653,446,186210086,687.55,1.06629082426128,106.629,1.05188679245283,105.189,1.02608682674944,102.609,6.629,5.18899999999999,2.60899999999999
"Bellingham","MA",2011,5633,673,458,197039402,686.93,1.09506220839813,109.506,1.08018867924528,108.019,1.02516155028579,102.516,9.506,8.01900000000001,2.51600000000001
"Bellingham","MA",2012,5812,701,447,211801467,701,1.1298600311042,112.986,1.05424528301887,105.425,1.04615935648514,104.616,12.986,5.425,4.616
"Belmont","MA",2003,6342,719,675,237224551,897.16,1,100,1,100,1,100,0,0,0
"Belmont","MA",2004,6435,743,676,248750237,903.06,1.01466414380322,101.466,1.00148148148148,100.148,1.00657630745909,100.658,1.46599999999999,0.147999999999996,0.658000000000001
"Belmont","MA",2005,6524,776,660,263196302,912.26,1.02869757174393,102.87,0.977777777777778,97.778,1.01683088858175,101.683,2.87,-2.22199999999999,1.68300000000001
"Belmont","MA",2006,6548,804,650,273631410,915.64,1.03248186691895,103.248,0.962962962962963,96.296,1.02059833251594,102.06,3.248,-3.70399999999999,2.06
"Belmont","MA",2007,6394,845,645,280965079,935.69,1.00819930621255,100.82,0.955555555555556,95.556,1.04294663159303,104.295,0.819999999999993,-4.444,4.295
"Belmont","MA",2008,6283,904,631,295382433,964,0.990696941028067,99.07,0.934814814814815,93.481,1.07450176111285,107.45,-0.930000000000007,-6.51900000000001,7.45
"Belmont","MA",2009,6257,894,618,291032392,956.74,0.986597287921791,98.66,0.915555555555556,91.556,1.06640955905301,106.641,-1.34,-8.444,6.64100000000001
"Belmont","MA",2010,6480,906,680,305366929,953.94,1.02175969725639,102.176,1.00740740740741,100.741,1.0632885995809,106.329,2.176,0.741,6.32899999999999
"Belmont","MA",2011,6716,920,703,321302077,939.04,1.05897193314412,105.897,1.04148148148148,104.148,1.04668063667573,104.668,5.89700000000001,4.148,4.66800000000001
"Belmont","MA",2012,6903,922,691,330882440,922,1.08845789971618,108.846,1.0237037037037,102.37,1.02768736903116,102.769,8.846,2.37,2.76900000000001
"Berkley","MA",2003,626,575,97,18700863,717.48,1,100,1,100,1,100,0,0,0
"Berkley","MA",2004,642,565,109,18866205,686.72,1.02555910543131,102.556,1.12371134020619,112.371,0.957127724814629,95.713,2.556,12.371,-4.28700000000001
"Berkley","MA",2005,657,614,110,20960916,721.82,1.04952076677316,104.952,1.1340206185567,113.402,1.00604894909963,100.605,4.952,13.402,0.605000000000004
"Berkley","MA",2006,643,643,110,21485442,732.29,1.02715654952077,102.716,1.1340206185567,113.402,1.02064169036071,102.064,2.71599999999999,13.402,2.06399999999999
"Berkley","MA",2007,619,640,111,20595182,708.68,0.988817891373802,98.882,1.14432989690722,114.433,0.987734849751909,98.773,-1.11799999999999,14.433,-1.227
"Berkley","MA",2008,573,650,110,19376082,693.14,0.915335463258786,91.534,1.1340206185567,113.402,0.96607570942744,96.608,-8.46599999999999,13.402,-3.392
"Berkley","MA",2009,524,664,111,18090468,710.6,0.837060702875399,83.706,1.14432989690722,114.433,0.990410882533311,99.041,-16.294,14.433,-0.959000000000003
"Berkley","MA",2010,524,685,115,18658318,721.25,0.837060702875399,83.706,1.18556701030928,118.557,1.00525450186765,100.525,-16.294,18.557,0.525000000000006
"Berkley","MA",2011,549,717,122,20480002,731.84,0.876996805111821,87.7,1.25773195876289,125.773,1.02001449517757,102.001,-12.3,25.773,2.001
"Berkley","MA",2012,587,700,111,21359126,700,0.937699680511182,93.77,1.14432989690722,114.433,0.975636951552657,97.564,-6.23,14.433,-2.43600000000001
"Berlin","MA",2003,600,514,102,16034495,641.37,1,100,1,100,1,100,0,0,0
"Berlin","MA",2004,608,549,102,17351861,667.27,1.01333333333333,101.333,1,100,1.04038230662488,104.038,1.333,0,4.038
"Berlin","MA",2005,604,567,94,17816762,666.56,1.00666666666667,100.667,0.92156862745098,92.157,1.03927530130814,103.928,0.667000000000002,-7.843,3.928
"Berlin","MA",2006,500,619,88,16085312,704.95,0.833333333333333,83.333,0.862745098039216,86.275,1.0991315465332,109.913,-16.667,-13.725,9.913
"Berlin","MA",2007,477,670,87,16606657,741.9,0.795,79.5,0.852941176470588,85.294,1.15674259787642,115.674,-20.5,-14.706,15.674
"Berlin","MA",2008,463,686,90,16505568,731.53,0.771666666666667,77.167,0.882352941176471,88.235,1.14057408360229,114.057,-22.833,-11.765,14.057
"Berlin","MA",2009,467,681,94,16530536,728.8,0.778333333333333,77.833,0.92156862745098,92.157,1.13631757020129,113.632,-22.167,-7.843,13.632
"Berlin","MA",2010,454,661,92,15593555,695.98,0.756666666666667,75.667,0.901960784313726,90.196,1.0851458596442,108.515,-24.333,-9.804,8.515
"Berlin","MA",2011,471,660,94,16167337,673.66,0.785,78.5,0.92156862745098,92.157,1.05034535447558,105.035,-21.5,-7.843,5.035
"Berlin","MA",2012,477,698,82,17310343,698,0.795,79.5,0.803921568627451,80.392,1.08829536772846,108.83,-20.5,-19.608,8.83
"Bernardston","MA",2003,429,411,65,9149047,512.84,1,100,1,100,1,100,0,0,0
"Bernardston","MA",2004,453,433,66,10199040,526.28,1.05594405594406,105.594,1.01538461538462,101.538,1.02620700413384,102.621,5.59399999999999,1.538,2.621
"Bernardston","MA",2005,415,463,66,9996896,544.3,0.967365967365967,96.737,1.01538461538462,101.538,1.06134466890258,106.134,-3.26300000000001,1.538,6.134
"Bernardston","MA",2006,386,513,59,10291311,584.23,0.8997668997669,89.977,0.907692307692308,90.769,1.13920521020201,113.921,-10.023,-9.23099999999999,13.921
"Bernardston","MA",2007,376,556,57,10867019,615.67,0.876456876456876,87.646,0.876923076923077,87.692,1.20051088058654,120.051,-12.354,-12.308,20.051
"Bernardston","MA",2008,353,615,55,11291312,655.82,0.822843822843823,82.284,0.846153846153846,84.615,1.27880040558459,127.88,-17.716,-15.385,27.88
"Bernardston","MA",2009,338,584,58,10265875,624.99,0.787878787878788,78.788,0.892307692307692,89.231,1.21868419000078,121.868,-21.212,-10.769,21.868
"Bernardston","MA",2010,342,517,60,9193188,544.36,0.797202797202797,79.72,0.923076923076923,92.308,1.06146166445675,106.146,-20.28,-7.69199999999999,6.146
"Bernardston","MA",2011,371,511,59,9850638,521.57,0.864801864801865,86.48,0.907692307692308,90.769,1.01702285313158,101.702,-13.52,-9.23099999999999,1.702
"Bernardston","MA",2012,532,532,57,14730431,532,1.24009324009324,124.009,0.876923076923077,87.692,1.03736058029795,103.736,24.009,-12.308,3.736
"Beverly","MA",2003,19785,895,1278,920274859,1116.78,1,100,1,100,1,100,0,0,0
"Beverly","MA",2004,20006,935,1337,972565302,1136.42,1.01117007834218,101.117,1.04616588419405,104.617,1.01758627482584,101.759,1.117,4.617,1.759
"Beverly","MA",2005,19910,974,1288,1008547896,1145.03,1.00631791761435,100.632,1.00782472613459,100.782,1.02529594011354,102.53,0.632000000000005,0.781999999999996,2.53
"Beverly","MA",2006,20801,1063,1318,1149652877,1210.61,1.05135203436947,105.135,1.03129890453834,103.13,1.08401833843729,108.402,5.13500000000001,3.13,8.402
"Beverly","MA",2007,21129,1139,1311,1251462540,1261.24,1.06793025018954,106.793,1.02582159624413,102.582,1.12935403570981,112.935,6.79300000000001,2.58199999999999,12.935
"Beverly","MA",2008,21417,1097,1329,1222064057,1169.81,1.08248673237301,108.249,1.03990610328638,103.991,1.04748473289278,104.748,8.249,3.991,4.748
"Beverly","MA",2009,20702,1050,1343,1129962837,1123.69,1.0463482436189,104.635,1.0508607198748,105.086,1.00618743172335,100.619,4.63500000000001,5.086,0.619
"Beverly","MA",2010,20875,1091,1419,1184290934,1148.73,1.05509224159717,105.509,1.11032863849765,111.033,1.02860903669478,102.861,5.509,11.033,2.861
"Beverly","MA",2011,21365,1102,1469,1224836049,1124.81,1.07985847864544,107.986,1.14945226917058,114.945,1.0071903150128,100.719,7.986,14.945,0.718999999999994
"Beverly","MA",2012,22082,1128,1433,1295287418,1128,1.11609805408137,111.61,1.12128325508607,112.128,1.01004674152474,101.005,11.61,12.128,1.005
"Billerica","MA",2003,22805,1059,1190,1256190283,1321.41,1,100,1,100,1,100,0,0,0
