"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Ayer","MA",2008,7713,978,337,392363177,1.23724735322425,123.725,1.03374233128834,103.374,1.17125748502994,117.126,23.725,3.374,17.126
"Ayer","MA",2009,8366,1036,346,450904141,1.34199550850176,134.2,1.06134969325153,106.135,1.24071856287425,124.072,34.2,6.13500000000001,24.072
"Ayer","MA",2010,8512,1095,358,484497359,1.36541546358678,136.542,1.09815950920245,109.816,1.31137724550898,131.138,36.542,9.816,31.138
"Ayer","MA",2011,7628,1110,352,440265890,1.22361244786654,122.361,1.07975460122699,107.975,1.32934131736527,132.934,22.361,7.97499999999999,32.934
"Ayer","MA",2012,7160,1127,358,419576185,1.14854026307347,114.854,1.09815950920245,109.816,1.3497005988024,134.97,14.854,9.816,34.97
"Barnstable","MA",2003,28323,682,2279,1003999555,1,100,1,100,1,100,0,0,0
"Barnstable","MA",2004,28930,697,2324,1049076713,1.02143134554955,102.143,1.01974550241334,101.975,1.02199413489736,102.199,2.143,1.97499999999999,2.199
"Barnstable","MA",2005,28282,697,2277,1024769621,0.998552413233061,99.855,0.999122422114963,99.912,1.02199413489736,102.199,-0.144999999999996,-0.0879999999999939,2.199
"Barnstable","MA",2006,27986,725,2290,1055738609,0.988101542915652,98.81,1.00482667836771,100.483,1.06304985337243,106.305,-1.19,0.483000000000004,6.30500000000001
"Barnstable","MA",2007,27565,756,2275,1084037711,0.973237298308795,97.324,0.998244844229925,99.824,1.10850439882698,110.85,-2.676,-0.176000000000002,10.85
"Barnstable","MA",2008,27093,783,2244,1103069124,0.956572396991844,95.657,0.984642387011847,98.464,1.14809384164223,114.809,-4.343,-1.536,14.809
"Barnstable","MA",2009,25944,783,2204,1056877399,0.91600466052325,91.6,0.967090829311101,96.709,1.14809384164223,114.809,-8.40000000000001,-3.291,14.809
"Barnstable","MA",2010,26075,795,2266,1077487690,0.92062987677859,92.063,0.994295743747258,99.43,1.16568914956012,116.569,-7.937,-0.569999999999993,16.569
"Barnstable","MA",2011,26013,819,2241,1108219491,0.918440843131024,91.844,0.983326020184291,98.333,1.20087976539589,120.088,-8.15600000000001,-1.667,20.088
"Barnstable","MA",2012,26836,830,2178,1158701714,0.947498499452742,94.75,0.955682316805617,95.568,1.21700879765396,121.701,-5.25,-4.432,21.701
"Barre","MA",2003,1238,644,122,41447841,1,100,1,100,1,100,0,0,0
"Barre","MA",2004,1293,657,120,44200653,1.04442649434572,104.443,0.983606557377049,98.361,1.02018633540373,102.019,4.443,-1.639,2.01900000000001
"Barre","MA",2005,1281,677,119,45118345,1.03473344103393,103.473,0.975409836065574,97.541,1.05124223602484,105.124,3.473,-2.459,5.124
"Barre","MA",2006,1293,694,132,46647367,1.04442649434572,104.443,1.08196721311475,108.197,1.0776397515528,107.764,4.443,8.197,7.764
"Barre","MA",2007,1242,684,133,44187494,1.0032310177706,100.323,1.09016393442623,109.016,1.06211180124224,106.211,0.322999999999993,9.01600000000001,6.211
"Barre","MA",2008,1251,715,132,46533070,1.01050080775444,101.05,1.08196721311475,108.197,1.11024844720497,111.025,1.05,8.197,11.025
"Barre","MA",2009,1224,704,140,44813267,0.988691437802908,98.869,1.14754098360656,114.754,1.09316770186335,109.317,-1.131,14.754,9.31699999999999
"Barre","MA",2010,1204,736,140,46054988,0.972536348949919,97.254,1.14754098360656,114.754,1.14285714285714,114.286,-2.746,14.754,14.286
"Barre","MA",2011,1217,729,132,46133136,0.983037156704362,98.304,1.08196721311475,108.197,1.13198757763975,113.199,-1.696,8.197,13.199
"Barre","MA",2012,1244,744,127,48131068,1.0048465266559,100.485,1.04098360655738,104.098,1.15527950310559,115.528,0.484999999999999,4.098,15.528
"Becket","MA",2003,330,472,33,8089304,1,100,1,100,1,100,0,0,0
"Becket","MA",2004,333,527,36,9138201,1.00909090909091,100.909,1.09090909090909,109.091,1.11652542372881,111.653,0.909000000000006,9.09099999999999,11.653
"Becket","MA",2005,346,526,35,9462610,1.04848484848485,104.848,1.06060606060606,106.061,1.11440677966102,111.441,4.848,6.06100000000001,11.441
"Becket","MA",2006,375,520,34,10143758,1.13636363636364,113.636,1.03030303030303,103.03,1.10169491525424,110.169,13.636,3.03,10.169
"Becket","MA",2007,417,486,38,10527730,1.26363636363636,126.364,1.15151515151515,115.152,1.02966101694915,102.966,26.364,15.152,2.96599999999999
"Becket","MA",2008,430,542,35,12114078,1.3030303030303,130.303,1.06060606060606,106.061,1.14830508474576,114.831,30.303,6.06100000000001,14.831
"Becket","MA",2009,368,528,37,10102528,1.11515151515152,111.515,1.12121212121212,112.121,1.11864406779661,111.864,11.515,12.121,11.864
"Becket","MA",2010,400,530,46,11031889,1.21212121212121,121.212,1.39393939393939,139.394,1.1228813559322,112.288,21.212,39.394,12.288
"Becket","MA",2011,434,525,48,11848169,1.31515151515152,131.515,1.45454545454545,145.455,1.11228813559322,111.229,31.515,45.455,11.229
"Becket","MA",2012,406,594,46,12549423,1.23030303030303,123.03,1.39393939393939,139.394,1.25847457627119,125.847,23.03,39.394,25.847
"Bedford","MA",2003,18799,1312,645,1282910579,1,100,1,100,1,100,0,0,0
"Bedford","MA",2004,18653,1389,659,1346910071,0.992233629448375,99.223,1.02170542635659,102.171,1.05868902439024,105.869,-0.777000000000001,2.17100000000001,5.869
"Bedford","MA",2005,18436,1490,624,1428805413,0.980690462258631,98.069,0.967441860465116,96.744,1.13567073170732,113.567,-1.931,-3.256,13.567
"Bedford","MA",2006,18116,1620,621,1525824760,0.963668280227672,96.367,0.962790697674419,96.279,1.23475609756098,123.476,-3.633,-3.721,23.476
"Bedford","MA",2007,18135,1693,627,1596883592,0.96467897228576,96.468,0.972093023255814,97.209,1.29039634146341,129.04,-3.532,-2.791,29.04
"Bedford","MA",2008,18677,1607,630,1560988366,0.993510293100697,99.351,0.976744186046512,97.674,1.22484756097561,122.485,-0.649000000000001,-2.32599999999999,22.485
"Bedford","MA",2009,18805,1674,635,1636692203,1.00031916591308,100.032,0.984496124031008,98.45,1.27591463414634,127.591,0.0319999999999965,-1.55,27.591
"Bedford","MA",2010,19473,1893,688,1916718320,1.03585297090271,103.585,1.06666666666667,106.667,1.44283536585366,144.284,3.58499999999999,6.667,44.284
"Bedford","MA",2011,19818,1832,678,1888373743,1.05420501090484,105.421,1.05116279069767,105.116,1.39634146341463,139.634,5.42100000000001,5.116,39.634
"Bedford","MA",2012,20614,1794,672,1923558021,1.09654768870685,109.655,1.04186046511628,104.186,1.36737804878049,136.738,9.655,4.18600000000001,36.738
"Belchertown","MA",2003,2316,499,284,60094800,1,100,1,100,1,100,0,0,0
"Belchertown","MA",2004,2339,529,294,64344821,1.00993091537133,100.993,1.03521126760563,103.521,1.06012024048096,106.012,0.992999999999995,3.521,6.012
"Belchertown","MA",2005,2343,539,287,65708374,1.01165803108808,101.166,1.01056338028169,101.056,1.08016032064128,108.016,1.166,1.056,8.01600000000001
"Belchertown","MA",2006,2433,554,301,70035726,1.05051813471503,105.052,1.05985915492958,105.986,1.11022044088176,111.022,5.05200000000001,5.986,11.022
"Belchertown","MA",2007,2433,567,303,71762806,1.05051813471503,105.052,1.0669014084507,106.69,1.13627254509018,113.627,5.05200000000001,6.69,13.627
"Belchertown","MA",2008,2619,585,308,79731362,1.13082901554404,113.083,1.08450704225352,108.451,1.17234468937876,117.234,13.083,8.45099999999999,17.234
"Belchertown","MA",2009,2589,623,312,83897382,1.11787564766839,111.788,1.09859154929577,109.859,1.24849699398798,124.85,11.788,9.85899999999999,24.85
"Belchertown","MA",2010,2620,617,319,84118895,1.13126079447323,113.126,1.12323943661972,112.324,1.23647294589178,123.647,13.126,12.324,23.647
"Belchertown","MA",2011,2640,633,318,86958745,1.13989637305699,113.99,1.11971830985915,111.972,1.2685370741483,126.854,13.99,11.972,26.854
"Belchertown","MA",2012,2649,649,307,89383346,1.14378238341969,114.378,1.08098591549296,108.099,1.30060120240481,130.06,14.378,8.099,30.06
"Bellingham","MA",2003,5144,537,424,143689444,1,100,1,100,1,100,0,0,0
"Bellingham","MA",2004,5337,561,440,155549447,1.03751944012442,103.752,1.0377358490566,103.774,1.04469273743017,104.469,3.752,3.774,4.46899999999999
"Bellingham","MA",2005,5548,569,426,164172399,1.07853810264386,107.854,1.00471698113208,100.472,1.05959031657356,105.959,7.854,0.471999999999994,5.959
"Bellingham","MA",2006,5815,594,422,179539165,1.1304432348367,113.044,0.995283018867924,99.528,1.10614525139665,110.615,13.044,-0.471999999999994,10.615
"Bellingham","MA",2007,5636,621,424,182033164,1.09564541213064,109.565,1,100,1.15642458100559,115.642,9.565,0,15.642
"Bellingham","MA",2008,5472,650,417,184821867,1.06376360808709,106.376,0.983490566037736,98.349,1.21042830540037,121.043,6.376,-1.651,21.043
"Bellingham","MA",2009,5261,643,413,175802065,1.02274494556765,102.274,0.974056603773585,97.406,1.19739292364991,119.739,2.274,-2.59399999999999,19.739
"Bellingham","MA",2010,5485,653,446,186210086,1.06629082426128,106.629,1.05188679245283,105.189,1.21601489757914,121.601,6.629,5.18899999999999,21.601
"Bellingham","MA",2011,5633,673,458,197039402,1.09506220839813,109.506,1.08018867924528,108.019,1.25325884543762,125.326,9.506,8.01900000000001,25.326
"Bellingham","MA",2012,5812,701,447,211801467,1.1298600311042,112.986,1.05424528301887,105.425,1.30540037243948,130.54,12.986,5.425,30.54
"Belmont","MA",2003,6342,719,675,237224551,1,100,1,100,1,100,0,0,0
"Belmont","MA",2004,6435,743,676,248750237,1.01466414380322,101.466,1.00148148148148,100.148,1.03337969401947,103.338,1.46599999999999,0.147999999999996,3.33799999999999
"Belmont","MA",2005,6524,776,660,263196302,1.02869757174393,102.87,0.977777777777778,97.778,1.07927677329624,107.928,2.87,-2.22199999999999,7.928
"Belmont","MA",2006,6548,804,650,273631410,1.03248186691895,103.248,0.962962962962963,96.296,1.11821974965229,111.822,3.248,-3.70399999999999,11.822
"Belmont","MA",2007,6394,845,645,280965079,1.00819930621255,100.82,0.955555555555556,95.556,1.17524339360223,117.524,0.819999999999993,-4.444,17.524
"Belmont","MA",2008,6283,904,631,295382433,0.990696941028067,99.07,0.934814814814815,93.481,1.25730180806676,125.73,-0.930000000000007,-6.51900000000001,25.73
"Belmont","MA",2009,6257,894,618,291032392,0.986597287921791,98.66,0.915555555555556,91.556,1.24339360222531,124.339,-1.34,-8.444,24.339
"Belmont","MA",2010,6480,906,680,305366929,1.02175969725639,102.176,1.00740740740741,100.741,1.26008344923505,126.008,2.176,0.741,26.008
"Belmont","MA",2011,6716,920,703,321302077,1.05897193314412,105.897,1.04148148148148,104.148,1.27955493741307,127.955,5.89700000000001,4.148,27.955
"Belmont","MA",2012,6903,922,691,330882440,1.08845789971618,108.846,1.0237037037037,102.37,1.28233657858136,128.234,8.846,2.37,28.234
"Berkley","MA",2003,626,575,97,18700863,1,100,1,100,1,100,0,0,0
"Berkley","MA",2004,642,565,109,18866205,1.02555910543131,102.556,1.12371134020619,112.371,0.982608695652174,98.261,2.556,12.371,-1.739
"Berkley","MA",2005,657,614,110,20960916,1.04952076677316,104.952,1.1340206185567,113.402,1.06782608695652,106.783,4.952,13.402,6.783
"Berkley","MA",2006,643,643,110,21485442,1.02715654952077,102.716,1.1340206185567,113.402,1.11826086956522,111.826,2.71599999999999,13.402,11.826
"Berkley","MA",2007,619,640,111,20595182,0.988817891373802,98.882,1.14432989690722,114.433,1.11304347826087,111.304,-1.11799999999999,14.433,11.304
"Berkley","MA",2008,573,650,110,19376082,0.915335463258786,91.534,1.1340206185567,113.402,1.1304347826087,113.043,-8.46599999999999,13.402,13.043
"Berkley","MA",2009,524,664,111,18090468,0.837060702875399,83.706,1.14432989690722,114.433,1.15478260869565,115.478,-16.294,14.433,15.478
"Berkley","MA",2010,524,685,115,18658318,0.837060702875399,83.706,1.18556701030928,118.557,1.19130434782609,119.13,-16.294,18.557,19.13
"Berkley","MA",2011,549,717,122,20480002,0.876996805111821,87.7,1.25773195876289,125.773,1.24695652173913,124.696,-12.3,25.773,24.696
"Berkley","MA",2012,587,700,111,21359126,0.937699680511182,93.77,1.14432989690722,114.433,1.21739130434783,121.739,-6.23,14.433,21.739
"Berlin","MA",2003,600,514,102,16034495,1,100,1,100,1,100,0,0,0
"Berlin","MA",2004,608,549,102,17351861,1.01333333333333,101.333,1,100,1.06809338521401,106.809,1.333,0,6.809
"Berlin","MA",2005,604,567,94,17816762,1.00666666666667,100.667,0.92156862745098,92.157,1.10311284046693,110.311,0.667000000000002,-7.843,10.311
"Berlin","MA",2006,500,619,88,16085312,0.833333333333333,83.333,0.862745098039216,86.275,1.20428015564202,120.428,-16.667,-13.725,20.428
"Berlin","MA",2007,477,670,87,16606657,0.795,79.5,0.852941176470588,85.294,1.30350194552529,130.35,-20.5,-14.706,30.35
"Berlin","MA",2008,463,686,90,16505568,0.771666666666667,77.167,0.882352941176471,88.235,1.33463035019455,133.463,-22.833,-11.765,33.463
"Berlin","MA",2009,467,681,94,16530536,0.778333333333333,77.833,0.92156862745098,92.157,1.32490272373541,132.49,-22.167,-7.843,32.49
"Berlin","MA",2010,454,661,92,15593555,0.756666666666667,75.667,0.901960784313726,90.196,1.28599221789883,128.599,-24.333,-9.804,28.599
"Berlin","MA",2011,471,660,94,16167337,0.785,78.5,0.92156862745098,92.157,1.284046692607,128.405,-21.5,-7.843,28.405
"Berlin","MA",2012,477,698,82,17310343,0.795,79.5,0.803921568627451,80.392,1.3579766536965,135.798,-20.5,-19.608,35.798
"Bernardston","MA",2003,429,411,65,9149047,1,100,1,100,1,100,0,0,0
"Bernardston","MA",2004,453,433,66,10199040,1.05594405594406,105.594,1.01538461538462,101.538,1.05352798053528,105.353,5.59399999999999,1.538,5.35299999999999
"Bernardston","MA",2005,415,463,66,9996896,0.967365967365967,96.737,1.01538461538462,101.538,1.12652068126521,112.652,-3.26300000000001,1.538,12.652
"Bernardston","MA",2006,386,513,59,10291311,0.8997668997669,89.977,0.907692307692308,90.769,1.24817518248175,124.818,-10.023,-9.23099999999999,24.818
"Bernardston","MA",2007,376,556,57,10867019,0.876456876456876,87.646,0.876923076923077,87.692,1.35279805352798,135.28,-12.354,-12.308,35.28
"Bernardston","MA",2008,353,615,55,11291312,0.822843822843823,82.284,0.846153846153846,84.615,1.4963503649635,149.635,-17.716,-15.385,49.635
"Bernardston","MA",2009,338,584,58,10265875,0.787878787878788,78.788,0.892307692307692,89.231,1.42092457420925,142.092,-21.212,-10.769,42.092
"Bernardston","MA",2010,342,517,60,9193188,0.797202797202797,79.72,0.923076923076923,92.308,1.25790754257908,125.791,-20.28,-7.69199999999999,25.791
"Bernardston","MA",2011,371,511,59,9850638,0.864801864801865,86.48,0.907692307692308,90.769,1.24330900243309,124.331,-13.52,-9.23099999999999,24.331
"Bernardston","MA",2012,532,532,57,14730431,1.24009324009324,124.009,0.876923076923077,87.692,1.29440389294404,129.44,24.009,-12.308,29.44
"Beverly","MA",2003,19785,895,1278,920274859,1,100,1,100,1,100,0,0,0
"Beverly","MA",2004,20006,935,1337,972565302,1.01117007834218,101.117,1.04616588419405,104.617,1.04469273743017,104.469,1.117,4.617,4.46899999999999
"Beverly","MA",2005,19910,974,1288,1008547896,1.00631791761435,100.632,1.00782472613459,100.782,1.08826815642458,108.827,0.632000000000005,0.781999999999996,8.827
"Beverly","MA",2006,20801,1063,1318,1149652877,1.05135203436947,105.135,1.03129890453834,103.13,1.1877094972067,118.771,5.13500000000001,3.13,18.771
"Beverly","MA",2007,21129,1139,1311,1251462540,1.06793025018954,106.793,1.02582159624413,102.582,1.27262569832402,127.263,6.79300000000001,2.58199999999999,27.263
"Beverly","MA",2008,21417,1097,1329,1222064057,1.08248673237301,108.249,1.03990610328638,103.991,1.22569832402235,122.57,8.249,3.991,22.57
"Beverly","MA",2009,20702,1050,1343,1129962837,1.0463482436189,104.635,1.0508607198748,105.086,1.1731843575419,117.318,4.63500000000001,5.086,17.318
"Beverly","MA",2010,20875,1091,1419,1184290934,1.05509224159717,105.509,1.11032863849765,111.033,1.21899441340782,121.899,5.509,11.033,21.899
"Beverly","MA",2011,21365,1102,1469,1224836049,1.07985847864544,107.986,1.14945226917058,114.945,1.23128491620112,123.128,7.986,14.945,23.128
"Beverly","MA",2012,22082,1128,1433,1295287418,1.11609805408137,111.61,1.12128325508607,112.128,1.26033519553073,126.034,11.61,12.128,26.034
"Billerica","MA",2003,22805,1059,1190,1256190283,1,100,1,100,1,100,0,0,0
"Billerica","MA",2004,22674,1171,1203,1380841759,0.994255645691734,99.426,1.0109243697479,101.092,1.10576015108593,110.576,-0.573999999999998,1.092,10.576
"Billerica","MA",2005,22825,1214,1180,1440786788,1.00087700065775,100.088,0.991596638655462,99.16,1.14636449480642,114.636,0.0879999999999939,-0.840000000000003,14.636
"Billerica","MA",2006,22871,1236,1175,1469422468,1.00289410217058,100.289,0.987394957983193,98.739,1.1671388101983,116.714,0.289000000000001,-1.261,16.714
"Billerica","MA",2007,22867,1330,1189,1581202955,1.00271870203903,100.272,0.999159663865546,99.916,1.25590179414542,125.59,0.272000000000006,-0.0840000000000032,25.59
"Billerica","MA",2008,22377,1264,1186,1471162413,0.981232185924139,98.123,0.996638655462185,99.664,1.19357884796978,119.358,-1.877,-0.335999999999999,19.358
"Billerica","MA",2009,20453,1252,1169,1331641037,0.896864722648542,89.686,0.982352941176471,98.235,1.18224740321058,118.225,-10.314,-1.765,18.225
"Billerica","MA",2010,19926,1286,1200,1332457341,0.873755755316816,87.376,1.00840336134454,100.84,1.21435316336166,121.435,-12.624,0.840000000000003,21.435
"Billerica","MA",2011,20304,1322,1214,1396028937,0.890331067748301,89.033,1.02016806722689,102.017,1.24834749763928,124.835,-10.967,2.017,24.835
"Billerica","MA",2012,20892,1305,1191,1417370615,0.916114887086165,91.611,1.00084033613445,100.084,1.23229461756374,123.229,-8.389,0.0840000000000032,23.229
"Blackstone","MA",2003,1062,587,152,32425743,1,100,1,100,1,100,0,0,0
"Blackstone","MA",2004,1172,611,157,37264841,1.10357815442561,110.358,1.03289473684211,103.289,1.04088586030664,104.089,10.358,3.289,4.089
"Blackstone","MA",2005,1195,634,152,39415350,1.12523540489642,112.524,1,100,1.08006814310051,108.007,12.524,0,8.00700000000001
"Blackstone","MA",2006,1287,685,150,45817910,1.21186440677966,121.186,0.986842105263158,98.684,1.16695059625213,116.695,21.186,-1.316,16.695
"Blackstone","MA",2007,1208,691,148,43404420,1.13747645951036,113.748,0.973684210526316,97.368,1.17717206132879,117.717,13.748,-2.63200000000001,17.717
"Blackstone","MA",2008,1063,681,150,37656126,1.00094161958569,100.094,0.986842105263158,98.684,1.16013628620102,116.014,0.0939999999999941,-1.316,16.014
"Blackstone","MA",2009,1027,678,147,36188779,0.967043314500942,96.704,0.967105263157895,96.711,1.15502555366269,115.503,-3.29600000000001,-3.289,15.503
"Blackstone","MA",2010,1072,674,150,37551928,1.00941619585687,100.942,0.986842105263158,98.684,1.14821124361158,114.821,0.941999999999993,-1.316,14.821
"Blackstone","MA",2011,1097,688,157,39227082,1.03295668549906,103.296,1.03289473684211,103.289,1.17206132879046,117.206,3.29600000000001,3.289,17.206
"Blackstone","MA",2012,1112,707,154,40870028,1.04708097928437,104.708,1.01315789473684,101.316,1.20442930153322,120.443,4.708,1.316,20.443
"Blandford","MA",2003,188,272,22,2649768,1,100,1,100,1,100,0,0,0
"Blandford","MA",2004,215,261,19,2922855,1.1436170212766,114.362,0.863636363636364,86.364,0.959558823529412,95.956,14.362,-13.636,-4.044
