"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Orleans","Barnstable","MA","2013",3270370561,0,229044469,8008600,43596510,3551020140,92.1,7.9,3270370561,0,229044469,8008600,43596510,3551020140,92.1,0,6.45,0.23,1.23,11.6,3551.02,3270.37,0,229.04,8.01,43.6
"Provincetown","Barnstable","MA","2003",1320061800,0,370884800,1396500,29613825,1721956925,76.7,23.3,1671291504,0,469566361,1768068,37493195,2180119127,76.66,0,21.54,0.08,1.72,0,2180.12,1671.29,0,469.57,1.77,37.49
"Provincetown","Barnstable","MA","2004",1516318500,0,411278100,1569800,31964900,1961131300,77.3,22.7,1869968284,0,507200171,1935923,39420049,2418524427,77.32,0,20.97,0.08,1.63,10.9,2418.52,1869.97,0,507.2,1.94,39.42
"Provincetown","Barnstable","MA","2005",1636276486,0,410649814,1639400,30709860,2079275560,78.7,21.3,1951777068,0,489829743,1955503,36631218,2480193531,78.69,0,19.75,0.08,1.48,13.8,2480.19,1951.78,0,489.83,1.96,36.63
"Provincetown","Barnstable","MA","2006",1971265339,0,460434861,1851200,19496730,2453048130,80.4,19.6,2277877280,0,532051210,2139137,22529265,2834596891,80.36,0,18.77,0.08,0.79,30,2834.6,2277.88,0,532.05,2.14,22.53
"Provincetown","Barnstable","MA","2007",2112981409,0,461852891,1940000,20712770,2597487070,81.3,18.7,2374018820,0,518910129,2179667,23271623,2918380238,81.35,0,17.78,0.07,0.8,33.9,2918.38,2374.02,0,518.91,2.18,23.27
"Provincetown","Barnstable","MA","2008",2126280768,0,458570132,1940000,21823920,2608614820,81.5,18.5,2300627436,0,496171081,2099072,23613396,2822510985,81.51,0,17.58,0.07,0.84,29.5,2822.51,2300.63,0,496.17,2.1,23.61
"Provincetown","Barnstable","MA","2009",2084902958,0,442020842,1899900,22695300,2551519000,81.7,18.3,2263911299,0,479972449,2063024,24643903,2770590675,81.71,0,17.32,0.07,0.89,27.1,2770.59,2263.91,0,479.97,2.06,24.64
"Provincetown","Barnstable","MA","2010",1983140288,0,416541412,1785800,22836910,2424304410,81.8,18.2,2118659482,0,445006043,1907834,24397485,2589970844,81.8,0,17.18,0.07,0.94,18.8,2589.97,2118.66,0,445.01,1.91,24.4
"Provincetown","Barnstable","MA","2011",1853551590,0,383996660,1607800,22924760,2262080810,81.9,18.1,1919621843,0,397684305,1665110,23741918,2342713177,81.94,0,16.98,0.07,1.01,7.5,2342.71,1919.62,0,397.68,1.67,23.74
"Provincetown","Barnstable","MA","2012",1863498019,0,379927531,1592500,22413050,2267431100,82.2,17.8,1890793784,0,385492556,1615826,22741347,2300643513,82.19,0,16.76,0.07,0.99,5.5,2300.64,1890.79,0,385.49,1.62,22.74
"Provincetown","Barnstable","MA","2013",1888428961,0,381214239,1610900,24907050,2296161150,82.2,17.8,1888428961,0,381214239,1610900,24907050,2296161150,82.24,0,16.6,0.07,1.08,5.3,2296.16,1888.43,0,381.21,1.61,24.91
"Sandwich","Barnstable","MA","2003",2371597450,0,161940350,55124800,232725200,2821387800,84.1,15.9,3002609930,0,205027925,69791891,294646546,3572076292,84.06,0,5.74,1.95,8.25,0,3572.08,3002.61,0,205.03,69.79,294.65
"Sandwich","Barnstable","MA","2004",2891802145,0,183591055,59545300,236281400,3371219900,85.8,14.2,3566254909,0,226409854,73433004,291389127,4157486894,85.78,0,5.45,1.77,7.01,16.4,4157.49,3566.25,0,226.41,73.43,291.39
"Sandwich","Barnstable","MA","2005",3397699126,0,187806874,62074900,229808700,3877389600,87.6,12.4,4052830493,0,224019078,74043945,274119536,4625013052,87.63,0,4.84,1.6,5.93,29.5,4625.01,4052.83,0,224.02,74.04,274.12
"Sandwich","Barnstable","MA","2006",3779931721,0,202693379,72047600,277046100,4331718800,87.3,12.7,4367864851,0,234220444,83253932,320138037,5005477264,87.26,0,4.68,1.66,6.4,40.1,5005.48,4367.86,0,234.22,83.25,320.14
"Sandwich","Barnstable","MA","2007",3950274614,0,214097386,76434100,280026700,4520832800,87.4,12.6,4438290955,0,240546945,85876757,314621157,5079335815,87.38,0,4.74,1.69,6.19,42.2,5079.34,4438.29,0,240.55,85.88,314.62
"Sandwich","Barnstable","MA","2008",3947189506,0,219905194,80407400,286889100,4534391200,87.1,12.9,4270843536,0,237936556,87000491,310412879,4906193461,87.05,0,4.85,1.77,6.33,37.3,4906.19,4270.84,0,237.94,87,310.41
"Sandwich","Barnstable","MA","2009",3768165586,0,214108914,75986000,289206100,4347466600,86.7,13.3,4091697704,0,232492159,82510106,314037138,4720737107,86.67,0,4.92,1.75,6.65,32.2,4720.74,4091.7,0,232.49,82.51,314.04
"Sandwich","Barnstable","MA","2010",3486941405,0,199808495,68915900,275178800,4030844600,86.5,13.5,3725223836,0,213462540,73625313,293983324,4306295014,86.51,0,4.96,1.71,6.83,20.6,4306.3,3725.22,0,213.46,73.63,293.98
"Sandwich","Barnstable","MA","2011",3310950727,0,190979973,60135000,267241100,3829306800,86.5,13.5,3428970292,0,197787496,62278525,276766968,3965803281,86.46,0,4.99,1.57,6.98,11,3965.8,3428.97,0,197.79,62.28,276.77
"Sandwich","Barnstable","MA","2012",3262505841,0,190374259,56402900,259219800,3768502800,86.6,13.4,3310293706,0,193162784,57229067,263016747,3823702304,86.57,0,5.05,1.5,6.88,7,3823.7,3310.29,0,193.16,57.23,263.02
"Sandwich","Barnstable","MA","2013",3170635103,0,181510797,53151000,245170700,3650467600,86.9,13.1,3170635103,0,181510797,53151000,245170700,3650467600,86.86,0,4.97,1.46,6.72,2.2,3650.47,3170.64,0,181.51,53.15,245.17
"Truro","Barnstable","MA","2003",1210921762,0,70292908,1256800,24100650,1306572120,92.7,7.3,1533112505,0,88995788,1591198,30513126,1654212616,92.68,0,5.38,0.1,1.84,0,1654.21,1533.11,0,89,1.59,30.51
"Truro","Barnstable","MA","2004",1235546027,0,69609953,1280700,25886920,1332323600,92.7,7.3,1523711465,0,85845028,1579397,31924506,1643060396,92.74,0,5.22,0.1,1.94,-0.7,1643.06,1523.71,0,85.85,1.58,31.92
"Truro","Barnstable","MA","2005",1662938788,0,97533742,1746100,15049770,1777268400,93.6,6.4,1983580293,0,116339826,2082776,17951609,2119954504,93.57,0,5.49,0.1,0.85,28.2,2119.95,1983.58,0,116.34,2.08,17.95
"Truro","Barnstable","MA","2006",1946204401,0,107956109,1435500,17028980,2072624990,93.9,6.1,2248918346,0,124747675,1658779,19677679,2395002479,93.9,0,5.21,0.07,0.82,44.8,2395,2248.92,0,124.75,1.66,19.68
"Truro","Barnstable","MA","2007",2106892071,0,116601559,1807200,18427500,2243728330,93.9,6.1,2367177206,0,131006498,2030461,20704031,2520918196,93.9,0,5.2,0.08,0.82,52.4,2520.92,2367.18,0,131.01,2.03,20.7
"Truro","Barnstable","MA","2008",2113614829,0,113980681,1796500,21102340,2250494350,93.9,6.1,2286922940,0,123326649,1943806,22832649,2435026044,93.92,0,5.06,0.08,0.94,47.2,2435.03,2286.92,0,123.33,1.94,22.83
"Truro","Barnstable","MA","2009",2103960398,0,110536832,1789800,23326880,2239613910,93.9,6.1,2284604998,0,120027449,1943471,25329710,2431905628,93.94,0,4.94,0.08,1.04,47,2431.91,2284.6,0,120.03,1.94,25.33
"Truro","Barnstable","MA","2010",2015473602,0,103854678,1782600,23706430,2144817310,94,6,2153202315,0,110951656,1904415,25326424,2291384810,93.97,0,4.84,0.08,1.11,38.5,2291.38,2153.2,0,110.95,1.9,25.33
"Truro","Barnstable","MA","2011",1878696039,0,99115771,1685200,24836500,2004333510,93.7,6.3,1945662571,0,102648774,1745269,25721802,2075778418,93.73,0,4.95,0.08,1.24,25.5,2075.78,1945.66,0,102.65,1.75,25.72
"Truro","Barnstable","MA","2012",1865983939,0,98495361,1679400,24158860,1990317560,93.8,6.2,1893316117,0,99938081,1703999,24512729,2019470926,93.75,0,4.95,0.08,1.21,22.1,2019.47,1893.32,0,99.94,1.7,24.51
"Truro","Barnstable","MA","2013",1881736603,0,102319287,1633300,24283230,2009972420,93.6,6.4,1881736603,0,102319287,1633300,24283230,2009972420,93.62,0,5.09,0.08,1.21,21.5,2009.97,1881.74,0,102.32,1.63,24.28
"Wellfleet","Barnstable","MA","2003",1212640009,0,60498841,105900,35249730,1308494480,92.7,7.3,1535287927,0,76595807,134077,44628649,1656646460,92.67,0,4.62,0.01,2.69,0,1656.65,1535.29,0,76.6,0.13,44.63
"Wellfleet","Barnstable","MA","2004",1732981574,0,73492866,487700,41324220,1848286360,93.8,6.2,2137163518,0,90633550,601446,50962236,2279360749,93.76,0,3.98,0.03,2.24,37.6,2279.36,2137.16,0,90.63,0.6,50.96
"Wellfleet","Barnstable","MA","2005",1923479659,0,77500091,639100,44623040,2046241890,94,6,2294357660,0,92443363,762329,53227084,2440790435,94,0,3.79,0.03,2.18,47.3,2440.79,2294.36,0,92.44,0.76,53.23
"Wellfleet","Barnstable","MA","2006",2162747853,0,81987297,731100,46761640,2292227890,94.4,5.6,2499143113,0,94739656,844816,54034977,2648762562,94.35,0,3.58,0.03,2.04,59.9,2648.76,2499.14,0,94.74,0.84,54.03
"Wellfleet","Barnstable","MA","2007",2397293114,0,85170686,1035100,20486660,2503985560,95.7,4.3,2693454351,0,95692660,1162976,23017579,2813327566,95.74,0,3.4,0.04,0.82,69.8,2813.33,2693.45,0,95.69,1.16,23.02
"Wellfleet","Barnstable","MA","2008",2351063972,0,86551128,992200,22734240,2461341540,95.5,4.5,2543841980,0,93647980,1073557,24598358,2663161875,95.52,0,3.52,0.04,0.92,60.8,2663.16,2543.84,0,93.65,1.07,24.6
"Wellfleet","Barnstable","MA","2009",2221411819,0,81755891,947300,24993460,2329108470,95.4,4.6,2412140718,0,88775396,1028635,27139381,2529084129,95.38,0,3.51,0.04,1.07,52.7,2529.08,2412.14,0,88.78,1.03,27.14
"Wellfleet","Barnstable","MA","2010",2081989976,0,80885424,1146600,25876760,2189898760,95.1,4.9,2224264129,0,86412783,1224954,27645065,2339546930,95.07,0,3.69,0.05,1.18,41.2,2339.55,2224.26,0,86.41,1.22,27.65
"Wellfleet","Barnstable","MA","2011",2082489049,0,80752291,1146700,26768850,2191156890,95,5,2156719828,0,83630724,1187574,27723032,2269261158,95.04,0,3.69,0.05,1.22,37,2269.26,2156.72,0,83.63,1.19,27.72
"Wellfleet","Barnstable","MA","2012",2079845842,0,79083538,1146700,26644440,2186720520,95.1,4.9,2110310582,0,80241922,1163496,27034717,2218750717,95.11,0,3.62,0.05,1.22,33.9,2218.75,2110.31,0,80.24,1.16,27.03
"Wellfleet","Barnstable","MA","2013",2058671329,0,78665181,1146700,31055750,2169538960,94.9,5.1,2058671329,0,78665181,1146700,31055750,2169538960,94.89,0,3.63,0.05,1.43,31,2169.54,2058.67,0,78.67,1.15,31.06
"Yarmouth","Barnstable","MA","2003",2494008300,519600,323705800,17727400,79957700,2915918800,85.5,14.5,3157590715,657850,409834413,22444141,101232097,3691759217,85.53,0.02,11.1,0.61,2.74,0,3691.76,3157.59,0.66,409.83,22.44,101.23
"Yarmouth","Barnstable","MA","2004",4812011700,804600,395342400,24627800,89047449,5321833949,90.4,9.6,5934313444,992256,487547800,30371723,109815916,6563041140,90.42,0.02,7.43,0.46,1.67,77.8,6563.04,5934.31,0.99,487.55,30.37,109.82
"Yarmouth","Barnstable","MA","2005",4814176970,804600,406282400,22227900,89069319,5332561189,90.3,9.7,5742428184,959740,484620220,26513799,106243325,6360765268,90.28,0.02,7.62,0.42,1.67,72.3,6360.77,5742.43,0.96,484.62,26.51,106.24
"Yarmouth","Barnstable","MA","2006",5770197178,729200,466533422,25177800,90011226,6352648826,90.8,9.2,6667697540,842620,539098345,29093972,104011633,7340744110,90.83,0.01,7.34,0.4,1.42,98.8,7340.74,6667.7,0.84,539.1,29.09,104.01
"Yarmouth","Barnstable","MA","2007",6225795406,1126700,505343194,40965800,67254800,6840485900,91,9,6994929249,1265892,567773217,46026709,75563448,7685558516,91.01,0.02,7.39,0.6,0.98,108.2,7685.56,6994.93,1.27,567.77,46.03,75.56
"Yarmouth","Barnstable","MA","2008",5846684518,1070700,520999982,41811700,71844300,6482411200,90.2,9.8,6326089675,1158493,563719933,45240095,77735250,7013943447,90.19,0.02,8.04,0.65,1.11,90,7013.94,6326.09,1.16,563.72,45.24,77.74
"Yarmouth","Barnstable","MA","2009",5673860526,1032800,510012974,40689100,92639900,6318235300,89.8,10.2,6161014308,1121476,553802339,44182638,100593898,6860714659,89.8,0.02,8.07,0.64,1.47,85.8,6860.71,6161.01,1.12,553.8,44.18,100.59
"Yarmouth","Barnstable","MA","2010",5162288421,0,467611379,38132500,98770100,5766802400,89.5,10.5,5515056791,0,499565910,40738309,105519620,6160880630,89.52,0,8.11,0.66,1.71,66.9,6160.88,5515.06,0,499.57,40.74,105.52
"Yarmouth","Barnstable","MA","2011",4869310110,0,430318290,34319800,101440100,5435388300,89.6,10.4,5042877737,0,445657080,35543137,105055955,5629133908,89.59,0,7.92,0.63,1.87,52.5,5629.13,5042.88,0,445.66,35.54,105.06
"Yarmouth","Barnstable","MA","2012",4677794031,0,408335069,32427600,101888200,5220444900,89.6,10.4,4746312465,0,414316196,32902586,103380617,5296911864,89.61,0,7.82,0.62,1.95,43.5,5296.91,4746.31,0,414.32,32.9,103.38
"Yarmouth","Barnstable","MA","2013",4573445040,0,397263360,30791800,100798300,5102298500,89.6,10.4,4573445040,0,397263360,30791800,100798300,5102298500,89.63,0,7.79,0.6,1.98,38.2,5102.3,4573.45,0,397.26,30.79,100.8
"Adams","Berkshire","MA","2003",275008610,0,29060890,20243700,16143000,340456200,80.8,19.2,348180330,0,36793140,25629954,20438179,431041603,80.78,0,8.54,5.95,4.74,0,431.04,348.18,0,36.79,25.63,20.44
"Adams","Berkshire","MA","2004",276418765,0,28468735,20368600,15982700,341238800,81,19,340887698,0,35108476,25119153,19710333,420825660,81,0,8.34,5.97,4.68,-2.4,420.83,340.89,0,35.11,25.12,19.71
"Adams","Berkshire","MA","2005",293196845,0,28804855,20298100,15634700,357934500,81.9,18.1,349729941,0,34358897,24211902,18649323,426950063,81.91,0,8.05,5.67,4.37,-0.9,426.95,349.73,0,34.36,24.21,18.65
"Adams","Berkshire","MA","2006",380683102,0,32366350,22517477,15575588,451142517,84.4,15.6,439894808,0,37400634,26019861,17998225,521313528,84.38,0,7.17,4.99,3.45,20.9,521.31,439.89,0,37.4,26.02,18
"Adams","Berkshire","MA","2007",381233202,0,32191350,22654877,15791118,451870547,84.4,15.6,428330695,0,36168265,25453657,17741950,507694568,84.37,0,7.12,5.01,3.49,17.8,507.69,428.33,0,36.17,25.45,17.74
"Adams","Berkshire","MA","2008",398484165,0,32238967,25237133,16501506,472461771,84.3,15.7,431158301,0,34882436,27306479,17854565,511201780,84.34,0,6.82,5.34,3.49,18.6,511.2,431.16,0,34.88,27.31,17.85
"Adams","Berkshire","MA","2009",409584325,0,34224465,26966300,21233788,492008878,83.2,16.8,444750955,0,37162954,29281608,23056907,534252424,83.25,0,6.96,5.48,4.32,23.9,534.25,444.75,0,37.16,29.28,23.06
"Adams","Berkshire","MA","2010",410355404,0,34389186,27448200,21818172,494010962,83.1,16.9,438397310,0,36739194,29323891,23309131,527769526,83.07,0,6.96,5.56,4.42,22.4,527.77,438.4,0,36.74,29.32,23.31
"Adams","Berkshire","MA","2011",413526388,0,34167659,27573900,21629242,496897189,83.2,16.8,428266627,0,35385573,28556778,22400221,514609198,83.22,0,6.88,5.55,4.35,19.4,514.61,428.27,0,35.39,28.56,22.4
"Adams","Berkshire","MA","2012",410328060,0,33960404,27666000,22084635,494039099,83.1,16.9,416338379,0,34457842,28071240,22408122,501275584,83.06,0,6.87,5.6,4.47,16.3,501.28,416.34,0,34.46,28.07,22.41
"Adams","Berkshire","MA","2013",385154436,0,32735524,26102505,21565982,465558447,82.7,17.3,385154436,0,32735524,26102505,21565982,465558447,82.73,0,7.03,5.61,4.63,8,465.56,385.15,0,32.74,26.1,21.57
"Alford","Berkshire","MA","2003",118446684,0,1648054,21000,2296587,122412325,96.8,3.2,149961870,0,2086553,26587,2907641,154982652,96.76,0,1.35,0.02,1.88,0,154.98,149.96,0,2.09,0.03,2.91
"Alford","Berkshire","MA","2004",122946663,0,1452578,21000,3006854,127427095,96.5,3.5,151621418,0,1791362,25898,3708140,157146817,96.48,0,1.14,0.02,2.36,1.4,157.15,151.62,0,1.79,0.03,3.71
"Alford","Berkshire","MA","2005",175483200,0,1905400,0,3346350,180734950,97.1,2.9,209319200,0,2272792,0,3991580,215583573,97.09,0,1.05,0,1.85,39.1,215.58,209.32,0,2.27,0,3.99
"Alford","Berkshire","MA","2006",181845261,0,1887206,27498,3459742,187219707,97.1,2.9,210129596,0,2180743,31775,3997873,216339987,97.13,0,1.01,0.01,1.85,39.6,216.34,210.13,0,2.18,0.03,4
"Alford","Berkshire","MA","2007",188378711,0,1828756,27498,4108026,194342991,96.9,3.1,211650989,0,2054680,30895,4615531,218352095,96.93,0,0.94,0.01,2.11,40.9,218.35,211.65,0,2.05,0.03,4.62
"Alford","Berkshire","MA","2008",241208742,0,2393632,27499,3586364,247216237,97.6,2.4,260986911,0,2589900,29754,3880432,267486997,97.57,0,0.97,0.01,1.45,72.6,267.49,260.99,0,2.59,0.03,3.88
"Alford","Berkshire","MA","2009",243881112,0,2084975,27499,4123590,250117176,97.5,2.5,264820577,0,2263990,29860,4477639,271592066,97.51,0,0.83,0.01,1.65,75.2,271.59,264.82,0,2.26,0.03,4.48
"Alford","Berkshire","MA","2010",242919097,0,2051781,27499,4108000,249106377,97.5,2.5,259519133,0,2191991,29378,4388723,266129225,97.52,0,0.82,0.01,1.65,71.7,266.13,259.52,0,2.19,0.03,4.39
"Alford","Berkshire","MA","2011",248003297,0,2055893,27499,3756654,253843343,97.7,2.3,256843429,0,2129176,28479,3890561,262891645,97.7,0,0.81,0.01,1.48,69.6,262.89,256.84,0,2.13,0.03,3.89
"Alford","Berkshire","MA","2012",251261497,0,1597846,27499,3786276,256673118,97.9,2.1,254941874,0,1621251,27902,3841736,260432762,97.89,0,0.62,0.01,1.48,68,260.43,254.94,0,1.62,0.03,3.84
"Alford","Berkshire","MA","2013",256573599,0,1601572,30000,3867990,262073161,97.9,2.1,256573599,0,1601572,30000,3867990,262073161,97.9,0,0.61,0.01,1.48,69.1,262.07,256.57,0,1.6,0.03,3.87
"Becket","Berkshire","MA","2003",217200714,0,7569050,795236,11097600,236662600,91.8,8.2,274991450,0,9582952,1006825,14050346,299631572,91.78,0,3.2,0.34,4.69,0,299.63,274.99,0,9.58,1.01,14.05
"Becket","Berkshire","MA","2004",287964164,0,9255972,974464,14431300,312625900,92.1,7.9,355125822,0,11414735,1201737,17797101,385539395,92.11,0,2.96,0.31,4.62,28.7,385.54,355.13,0,11.41,1.2,17.8
"Becket","Berkshire","MA","2005",302471700,0,10362300,952100,14514600,328300700,92.1,7.9,360793138,0,12360319,1135680,17313250,391602387,92.13,0,3.16,0.29,4.42,30.7,391.6,360.79,0,12.36,1.14,17.31
"Becket","Berkshire","MA","2006",368429638,0,17490059,1062403,14136300,401118400,91.9,8.1,425735432,0,20210475,1227650,16335070,463508627,91.85,0,4.36,0.26,3.52,54.7,463.51,425.74,0,20.21,1.23,16.34
"Becket","Berkshire","MA","2007",428400514,0,18103978,1403708,14073600,461981800,92.7,7.3,481325050,0,20340541,1577122,15812250,519054963,92.73,0,3.92,0.3,3.05,73.2,519.05,481.33,0,20.34,1.58,15.81
"Becket","Berkshire","MA","2008",466258172,0,18251220,1401108,14894900,500805400,93.1,6.9,504489510,0,19747748,1515993,16116223,541869475,93.1,0,3.64,0.28,2.97,80.8,541.87,504.49,0,19.75,1.52,16.12
"Becket","Berkshire","MA","2009",488598657,0,18904534,1418909,18248000,527170100,92.7,7.3,530549403,0,20527664,1540736,19814761,572432564,92.68,0,3.59,0.27,3.46,91,572.43,530.55,0,20.53,1.54,19.81
"Becket","Berkshire","MA","2010",512959775,0,18912222,1196303,18919500,551987800,92.9,7.1,548013218,0,20204601,1278053,20212376,589708249,92.93,0,3.43,0.22,3.43,96.8,589.71,548.01,0,20.2,1.28,20.21
"Becket","Berkshire","MA","2011",492183344,0,18830752,1165504,18586200,530765800,92.7,7.3,509727327,0,19501978,1207049,19248709,549685063,92.73,0,3.55,0.22,3.5,83.5,549.69,509.73,0,19.5,1.21,19.25
"Becket","Berkshire","MA","2012",479470104,0,18675592,1158704,20715027,520019427,92.2,7.8,486493188,0,18949145,1175676,21018452,527636461,92.2,0,3.59,0.22,3.98,76.1,527.64,486.49,0,18.95,1.18,21.02
"Becket","Berkshire","MA","2013",478522608,0,19123462,1161230,24870226,523677526,91.4,8.6,478522608,0,19123462,1161230,24870226,523677526,91.38,0,3.65,0.22,4.75,74.8,523.68,478.52,0,19.12,1.16,24.87
"Cheshire","Berkshire","MA","2003",158926000,244500,11061800,714800,3510000,174457100,91.2,8.8,201211544,309554,14005020,904987,4443908,220875014,91.1,0.14,6.34,0.41,2.01,0,220.88,201.21,0.31,14.01,0.9,4.44
"Cheshire","Berkshire","MA","2004",159963800,285800,11398800,714800,3590300,175953500,91.1,8.9,197272033,352457,14057333,881512,4427663,216990998,90.91,0.16,6.48,0.41,2.04,-1.8,216.99,197.27,0.35,14.06,0.88,4.43
"Cheshire","Berkshire","MA","2005",193104700,285400,13449589,789600,3387700,211016989,91.6,8.4,230338411,340430,16042887,941848,4040903,251704479,91.51,0.14,6.37,0.37,1.61,14,251.7,230.34,0.34,16.04,0.94,4.04
"Cheshire","Berkshire","MA","2006",217478400,296700,15624144,832500,3291741,237523485,91.7,8.3,251305137,342849,18054334,961988,3803741,274468048,91.56,0.12,6.58,0.35,1.39,24.3,274.47,251.31,0.34,18.05,0.96,3.8
"Cheshire","Berkshire","MA","2007",267895699,0,16590891,1648270,3611425,289746285,92.5,7.5,300991494,0,18640527,1851897,4057580,325541498,92.46,0,5.73,0.57,1.25,47.4,325.54,300.99,0,18.64,1.85,4.06
"Cheshire","Berkshire","MA","2008",268746599,0,16064564,1470270,3993850,290275283,92.6,7.4,290782764,0,17381795,1590826,4321330,314076716,92.58,0,5.53,0.51,1.38,42.2,314.08,290.78,0,17.38,1.59,4.32
"Cheshire","Berkshire","MA","2009",267146199,0,17393747,1470270,6460620,292470836,91.3,8.7,290083189,0,18887162,1596506,7015324,317582182,91.34,0,5.95,0.5,2.21,43.8,317.58,290.08,0,18.89,1.6,7.02
"Cheshire","Berkshire","MA","2010",277107178,0,18676763,1548370,7550776,304883087,90.9,9.1,296043479,0,19953052,1654179,8066763,325717473,90.89,0,6.13,0.51,2.48,47.5,325.72,296.04,0,19.95,1.65,8.07
"Cheshire","Berkshire","MA","2011",277750082,0,18301083,1623170,7241531,304915866,91.1,8.9,287650545,0,18953429,1681028,7499657,315784659,91.09,0,6,0.53,2.37,43,315.78,287.65,0,18.95,1.68,7.5
"Cheshire","Berkshire","MA","2012",279835882,0,18229417,1624670,7920037,307610006,91,9,283934805,0,18496434,1648468,8036046,312115753,90.97,0,5.93,0.53,2.57,41.3,312.12,283.93,0,18.5,1.65,8.04
"Cheshire","Berkshire","MA","2013",266771357,0,17858831,1769565,8416067,294815820,90.5,9.5,266771357,0,17858831,1769565,8416067,294815820,90.49,0,6.06,0.6,2.85,33.5,294.82,266.77,0,17.86,1.77,8.42
