"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"4879","Athol","Worcester County","MA","Athol","2011",10.1,528,4711,5239
"4892","Athol","Worcester County","MA","Athol","2012",9.2,478,4727,5205
"4913","Attleboro","Bristol County","MA","Attleboro","1990",7.7,1656,19919,21575
"4926","Attleboro","Bristol County","MA","Attleboro","1991",11.5,2485,19164,21649
"4939","Attleboro","Bristol County","MA","Attleboro","1992",10.9,2365,19259,21624
"4952","Attleboro","Bristol County","MA","Attleboro","1993",8.3,1788,19685,21473
"4965","Attleboro","Bristol County","MA","Attleboro","1994",7.5,1616,20056,21672
"4978","Attleboro","Bristol County","MA","Attleboro","1995",6.9,1509,20279,21788
"4991","Attleboro","Bristol County","MA","Attleboro","1996",5.8,1255,20441,21696
"5004","Attleboro","Bristol County","MA","Attleboro","1997",5.2,1146,20910,22056
"5017","Attleboro","Bristol County","MA","Attleboro","1998",3.9,868,21292,22160
"5030","Attleboro","Bristol County","MA","Attleboro","1999",3.5,781,21560,22341
"5043","Attleboro","Bristol County","MA","Attleboro","2000",3.3,773,22870,23643
"5056","Attleboro","Bristol County","MA","Attleboro","2001",4.6,1099,22824,23923
"5069","Attleboro","Bristol County","MA","Attleboro","2002",6,1468,23113,24581
"5082","Attleboro","Bristol County","MA","Attleboro","2003",5.9,1454,23339,24793
"5095","Attleboro","Bristol County","MA","Attleboro","2004",5.7,1406,23394,24800
"5108","Attleboro","Bristol County","MA","Attleboro","2005",5.4,1328,23491,24819
"5121","Attleboro","Bristol County","MA","Attleboro","2006",5.2,1290,23682,24972
"5134","Attleboro","Bristol County","MA","Attleboro","2007",4.9,1220,23649,24869
"5147","Attleboro","Bristol County","MA","Attleboro","2008",6.4,1588,23145,24733
"5160","Attleboro","Bristol County","MA","Attleboro","2009",10.4,2605,22453,25058
"5173","Attleboro","Bristol County","MA","Attleboro","2010",10.1,2515,22387,24902
"5186","Attleboro","Bristol County","MA","Attleboro","2011",9.3,2309,22551,24860
"5199","Attleboro","Bristol County","MA","Attleboro","2012",8.9,2220,22586,24806
"5220","Auburn","Worcester County","MA","Auburn","1990",6.9,591,7929,8520
"5233","Auburn","Worcester County","MA","Auburn","1991",8.7,737,7718,8455
"5246","Auburn","Worcester County","MA","Auburn","1992",7.8,655,7696,8351
"5259","Auburn","Worcester County","MA","Auburn","1993",6,497,7848,8345
"5272","Auburn","Worcester County","MA","Auburn","1994",4.7,395,8017,8412
"5285","Auburn","Worcester County","MA","Auburn","1995",4.4,359,7879,8238
"5298","Auburn","Worcester County","MA","Auburn","1996",3.6,294,7986,8280
"5311","Auburn","Worcester County","MA","Auburn","1997",3.1,262,8258,8520
"5324","Auburn","Worcester County","MA","Auburn","1998",2.6,227,8558,8785
"5337","Auburn","Worcester County","MA","Auburn","1999",2.5,220,8628,8848
"5350","Auburn","Worcester County","MA","Auburn","2000",2.5,220,8484,8704
"5363","Auburn","Worcester County","MA","Auburn","2001",3,260,8497,8757
"5376","Auburn","Worcester County","MA","Auburn","2002",4.8,429,8459,8888
"5389","Auburn","Worcester County","MA","Auburn","2003",5.4,481,8443,8924
"5402","Auburn","Worcester County","MA","Auburn","2004",4.7,413,8427,8840
"5415","Auburn","Worcester County","MA","Auburn","2005",4.3,381,8411,8792
"5428","Auburn","Worcester County","MA","Auburn","2006",4.1,363,8454,8817
"5441","Auburn","Worcester County","MA","Auburn","2007",4.3,384,8456,8840
"5454","Auburn","Worcester County","MA","Auburn","2008",4.9,428,8289,8717
"5467","Auburn","Worcester County","MA","Auburn","2009",8,698,8058,8756
"5480","Auburn","Worcester County","MA","Auburn","2010",8.2,713,7947,8660
"5493","Auburn","Worcester County","MA","Auburn","2011",7,602,8017,8619
"5506","Auburn","Worcester County","MA","Auburn","2012",6.9,593,8015,8608
"5527","Avon","Norfolk County","MA","Avon","1990",7.4,187,2344,2531
"5540","Avon","Norfolk County","MA","Avon","1991",12.2,311,2247,2558
"5553","Avon","Norfolk County","MA","Avon","1992",11.2,280,2220,2500
"5566","Avon","Norfolk County","MA","Avon","1993",8.2,202,2271,2473
"5579","Avon","Norfolk County","MA","Avon","1994",7.6,194,2343,2537
"5592","Avon","Norfolk County","MA","Avon","1995",6.3,163,2425,2588
"5605","Avon","Norfolk County","MA","Avon","1996",6,154,2433,2587
"5618","Avon","Norfolk County","MA","Avon","1997",4.8,126,2491,2617
"5631","Avon","Norfolk County","MA","Avon","1998",3.8,98,2497,2595
"5644","Avon","Norfolk County","MA","Avon","1999",3.4,88,2509,2597
"5657","Avon","Norfolk County","MA","Avon","2000",2.9,68,2302,2370
"5670","Avon","Norfolk County","MA","Avon","2001",3.5,82,2281,2363
"5683","Avon","Norfolk County","MA","Avon","2002",5.3,126,2232,2358
"5696","Avon","Norfolk County","MA","Avon","2003",6.3,146,2165,2311
"5709","Avon","Norfolk County","MA","Avon","2004",5.9,134,2148,2282
"5722","Avon","Norfolk County","MA","Avon","2005",5.6,126,2133,2259
"5735","Avon","Norfolk County","MA","Avon","2006",5.4,124,2154,2278
"5748","Avon","Norfolk County","MA","Avon","2007",5.2,118,2172,2290
"5761","Avon","Norfolk County","MA","Avon","2008",6.1,139,2155,2294
"5774","Avon","Norfolk County","MA","Avon","2009",9.8,229,2119,2348
"5787","Avon","Norfolk County","MA","Avon","2010",9.1,212,2107,2319
"5800","Avon","Norfolk County","MA","Avon","2011",7.8,180,2131,2311
"5813","Avon","Norfolk County","MA","Avon","2012",7,162,2149,2311
"5834","Ayer","Middlesex County","MA","Ayer","1990",6.8,241,3325,3566
"5847","Ayer","Middlesex County","MA","Ayer","1991",9.4,338,3249,3587
"5860","Ayer","Middlesex County","MA","Ayer","1992",9.1,325,3243,3568
"5873","Ayer","Middlesex County","MA","Ayer","1993",8.3,300,3295,3595
"5886","Ayer","Middlesex County","MA","Ayer","1994",7.5,273,3367,3640
"5899","Ayer","Middlesex County","MA","Ayer","1995",6.1,227,3480,3707
"5912","Ayer","Middlesex County","MA","Ayer","1996",4.6,174,3587,3761
"5925","Ayer","Middlesex County","MA","Ayer","1997",3.5,133,3706,3839
"5938","Ayer","Middlesex County","MA","Ayer","1998",3.2,126,3761,3887
"5951","Ayer","Middlesex County","MA","Ayer","1999",3.3,133,3856,3989
"5964","Ayer","Middlesex County","MA","Ayer","2000",2.4,99,4090,4189
"5977","Ayer","Middlesex County","MA","Ayer","2001",3.8,163,4083,4246
"5990","Ayer","Middlesex County","MA","Ayer","2002",5.6,237,3993,4230
"6003","Ayer","Middlesex County","MA","Ayer","2003",6.2,260,3913,4173
"6016","Ayer","Middlesex County","MA","Ayer","2004",5.3,216,3895,4111
"6029","Ayer","Middlesex County","MA","Ayer","2005",5.1,213,3945,4158
"6042","Ayer","Middlesex County","MA","Ayer","2006",4.5,190,4018,4208
"6055","Ayer","Middlesex County","MA","Ayer","2007",4.3,188,4140,4328
"6068","Ayer","Middlesex County","MA","Ayer","2008",5.2,227,4174,4401
"6081","Ayer","Middlesex County","MA","Ayer","2009",7.9,349,4091,4440
"6094","Ayer","Middlesex County","MA","Ayer","2010",8.2,352,3926,4278
"6107","Ayer","Middlesex County","MA","Ayer","2011",7.3,312,3982,4294
"6120","Ayer","Middlesex County","MA","Ayer","2012",6.4,277,4026,4303
"6141","Barnstable","Barnstable County","MA","Barnstable","1990",9,2023,20340,22363
"6154","Barnstable","Barnstable County","MA","Barnstable","1991",10.9,2390,19553,21943
"6167","Barnstable","Barnstable County","MA","Barnstable","1992",10.5,2268,19351,21619
"6180","Barnstable","Barnstable County","MA","Barnstable","1993",9,1965,19866,21831
"6193","Barnstable","Barnstable County","MA","Barnstable","1994",8,1761,20265,22026
"6206","Barnstable","Barnstable County","MA","Barnstable","1995",6.2,1378,20986,22364
"6219","Barnstable","Barnstable County","MA","Barnstable","1996",5.5,1255,21461,22716
"6232","Barnstable","Barnstable County","MA","Barnstable","1997",5,1164,21887,23051
"6245","Barnstable","Barnstable County","MA","Barnstable","1998",4,942,22396,23338
"6258","Barnstable","Barnstable County","MA","Barnstable","1999",3.6,857,23212,24069
"6271","Barnstable","Barnstable County","MA","Barnstable","2000",3,762,24628,25390
"6284","Barnstable","Barnstable County","MA","Barnstable","2001",3.4,873,24817,25690
"6297","Barnstable","Barnstable County","MA","Barnstable","2002",4.2,1115,25248,26363
"6310","Barnstable","Barnstable County","MA","Barnstable","2003",4.7,1265,25677,26942
"6323","Barnstable","Barnstable County","MA","Barnstable","2004",4.5,1217,25854,27071
"6336","Barnstable","Barnstable County","MA","Barnstable","2005",4.5,1204,25626,26830
"6349","Barnstable","Barnstable County","MA","Barnstable","2006",4.4,1190,25631,26821
"6362","Barnstable","Barnstable County","MA","Barnstable","2007",4.2,1125,25430,26555
"6375","Barnstable","Barnstable County","MA","Barnstable","2008",5.2,1370,25098,26468
"6388","Barnstable","Barnstable County","MA","Barnstable","2009",7.8,2070,24449,26519
"6401","Barnstable","Barnstable County","MA","Barnstable","2010",8.1,2126,24215,26341
"6414","Barnstable","Barnstable County","MA","Barnstable","2011",7.3,1907,24174,26081
"6427","Barnstable","Barnstable County","MA","Barnstable","2012",6.6,1748,24579,26327
"6448","Barre","Worcester County","MA","Barre","1990",8.4,197,2137,2334
"6461","Barre","Worcester County","MA","Barre","1991",11.3,267,2086,2353
"6474","Barre","Worcester County","MA","Barre","1992",11.6,277,2121,2398
"6487","Barre","Worcester County","MA","Barre","1993",8.8,213,2202,2415
"6500","Barre","Worcester County","MA","Barre","1994",6.9,164,2229,2393
"6513","Barre","Worcester County","MA","Barre","1995",5.5,129,2203,2332
"6526","Barre","Worcester County","MA","Barre","1996",4.3,100,2251,2351
"6539","Barre","Worcester County","MA","Barre","1997",4.8,117,2325,2442
"6552","Barre","Worcester County","MA","Barre","1998",4.3,107,2389,2496
"6565","Barre","Worcester County","MA","Barre","1999",3.6,90,2388,2478
"6578","Barre","Worcester County","MA","Barre","2000",3.1,81,2566,2647
"6591","Barre","Worcester County","MA","Barre","2001",4,109,2588,2697
"6604","Barre","Worcester County","MA","Barre","2002",5.8,160,2585,2745
"6617","Barre","Worcester County","MA","Barre","2003",6.3,174,2587,2761
"6630","Barre","Worcester County","MA","Barre","2004",6.2,171,2587,2758
"6643","Barre","Worcester County","MA","Barre","2005",5.5,152,2590,2742
"6656","Barre","Worcester County","MA","Barre","2006",5.3,150,2694,2844
"6669","Barre","Worcester County","MA","Barre","2007",5.4,154,2708,2862
"6682","Barre","Worcester County","MA","Barre","2008",6.5,184,2649,2833
"6695","Barre","Worcester County","MA","Barre","2009",9.5,271,2578,2849
"6708","Barre","Worcester County","MA","Barre","2010",10.1,279,2487,2766
"6721","Barre","Worcester County","MA","Barre","2011",8.7,240,2509,2749
"6734","Barre","Worcester County","MA","Barre","2012",8.3,227,2508,2735
"6755","Becket","Berkshire County","MA","Becket","1990",5.7,43,715,758
"6768","Becket","Berkshire County","MA","Becket","1991",9.5,73,696,769
"6781","Becket","Berkshire County","MA","Becket","1992",7.3,60,764,824
"6794","Becket","Berkshire County","MA","Becket","1993",5.4,45,784,829
"6807","Becket","Berkshire County","MA","Becket","1994",5.2,47,863,910
"6820","Becket","Berkshire County","MA","Becket","1995",5.3,47,848,895
"6833","Becket","Berkshire County","MA","Becket","1996",4.1,35,825,860
"6846","Becket","Berkshire County","MA","Becket","1997",5.7,50,832,882
"6859","Becket","Berkshire County","MA","Becket","1998",3.9,36,878,914
"6872","Becket","Berkshire County","MA","Becket","1999",2.8,27,949,976
"6885","Becket","Berkshire County","MA","Becket","2000",2.4,22,907,929
"6898","Becket","Berkshire County","MA","Becket","2001",2.7,25,906,931
"6911","Becket","Berkshire County","MA","Becket","2002",3.1,30,923,953
"6924","Becket","Berkshire County","MA","Becket","2003",4.2,41,928,969
"6937","Becket","Berkshire County","MA","Becket","2004",3.9,38,937,975
"6950","Becket","Berkshire County","MA","Becket","2005",4.1,41,959,1000
"6963","Becket","Berkshire County","MA","Becket","2006",4.4,46,988,1034
"6976","Becket","Berkshire County","MA","Becket","2007",4.7,49,990,1039
"6989","Becket","Berkshire County","MA","Becket","2008",5.8,61,985,1046
"7002","Becket","Berkshire County","MA","Becket","2009",9.1,96,958,1054
"7015","Becket","Berkshire County","MA","Becket","2010",9.3,94,912,1006
"7028","Becket","Berkshire County","MA","Becket","2011",7.8,78,920,998
"7041","Becket","Berkshire County","MA","Becket","2012",7.5,74,915,989
"7062","Bedford","Middlesex County","MA","Bedford","1990",4.3,302,6643,6945
"7075","Bedford","Middlesex County","MA","Bedford","1991",5.7,397,6555,6952
"7088","Bedford","Middlesex County","MA","Bedford","1992",6.3,428,6401,6829
"7101","Bedford","Middlesex County","MA","Bedford","1993",5.2,345,6290,6635
"7114","Bedford","Middlesex County","MA","Bedford","1994",4.2,284,6405,6689
"7127","Bedford","Middlesex County","MA","Bedford","1995",3.5,246,6834,7080
"7140","Bedford","Middlesex County","MA","Bedford","1996",2.9,214,7043,7257
"7153","Bedford","Middlesex County","MA","Bedford","1997",2.2,162,7270,7432
"7166","Bedford","Middlesex County","MA","Bedford","1998",2,146,7328,7474
"7179","Bedford","Middlesex County","MA","Bedford","1999",1.9,145,7412,7557
"7192","Bedford","Middlesex County","MA","Bedford","2000",2.4,158,6548,6706
"7205","Bedford","Middlesex County","MA","Bedford","2001",3.5,237,6532,6769
"7218","Bedford","Middlesex County","MA","Bedford","2002",5.2,351,6366,6717
"7231","Bedford","Middlesex County","MA","Bedford","2003",5.4,358,6274,6632
"7244","Bedford","Middlesex County","MA","Bedford","2004",4.2,274,6258,6532
"7257","Bedford","Middlesex County","MA","Bedford","2005",3.7,241,6300,6541
"7270","Bedford","Middlesex County","MA","Bedford","2006",3.9,257,6403,6660
"7283","Bedford","Middlesex County","MA","Bedford","2007",3.3,221,6571,6792
"7296","Bedford","Middlesex County","MA","Bedford","2008",4,287,6809,7096
"7309","Bedford","Middlesex County","MA","Bedford","2009",6.3,446,6663,7109
"7322","Bedford","Middlesex County","MA","Bedford","2010",6,417,6522,6939
"7335","Bedford","Middlesex County","MA","Bedford","2011",5.7,398,6616,7014
"7348","Bedford","Middlesex County","MA","Bedford","2012",5,350,6689,7039
"7369","Belchertown","Hampshire County","MA","Belchertown","1990",5,298,5711,6009
"7382","Belchertown","Hampshire County","MA","Belchertown","1991",7,425,5647,6072
"7395","Belchertown","Hampshire County","MA","Belchertown","1992",7.5,460,5706,6166
"7408","Belchertown","Hampshire County","MA","Belchertown","1993",6.6,406,5777,6183
"7421","Belchertown","Hampshire County","MA","Belchertown","1994",5.3,338,6029,6367
"7434","Belchertown","Hampshire County","MA","Belchertown","1995",4.2,262,5987,6249
"7447","Belchertown","Hampshire County","MA","Belchertown","1996",3.4,215,6162,6377
"7460","Belchertown","Hampshire County","MA","Belchertown","1997",3.1,204,6362,6566
"7473","Belchertown","Hampshire County","MA","Belchertown","1998",2.9,197,6486,6683
"7486","Belchertown","Hampshire County","MA","Belchertown","1999",2.6,180,6621,6801
"7499","Belchertown","Hampshire County","MA","Belchertown","2000",2.1,161,7468,7629
"7512","Belchertown","Hampshire County","MA","Belchertown","2001",2.6,202,7563,7765
"7525","Belchertown","Hampshire County","MA","Belchertown","2002",3.6,286,7630,7916
"7538","Belchertown","Hampshire County","MA","Belchertown","2003",4.4,349,7670,8019
"7551","Belchertown","Hampshire County","MA","Belchertown","2004",4.6,371,7777,8148
"7564","Belchertown","Hampshire County","MA","Belchertown","2005",5.1,422,7881,8303
"7577","Belchertown","Hampshire County","MA","Belchertown","2006",4.5,380,8018,8398
"7590","Belchertown","Hampshire County","MA","Belchertown","2007",3.9,326,7965,8291
"7603","Belchertown","Hampshire County","MA","Belchertown","2008",4.3,358,8041,8399
"7616","Belchertown","Hampshire County","MA","Belchertown","2009",6.3,514,7696,8210
"7629","Belchertown","Hampshire County","MA","Belchertown","2010",6.8,574,7920,8494
"7642","Belchertown","Hampshire County","MA","Belchertown","2011",5.7,474,7820,8294
"7655","Belchertown","Hampshire County","MA","Belchertown","2012",5.5,458,7825,8283
"7676","Bellingham","Norfolk County","MA","Bellingham","1990",7.5,668,8212,8880
"7689","Bellingham","Norfolk County","MA","Bellingham","1991",9.7,860,7973,8833
"7702","Bellingham","Norfolk County","MA","Bellingham","1992",9.1,794,7931,8725
"7715","Bellingham","Norfolk County","MA","Bellingham","1993",7.4,649,8069,8718
"7728","Bellingham","Norfolk County","MA","Bellingham","1994",6.3,552,8235,8787
"7741","Bellingham","Norfolk County","MA","Bellingham","1995",5.6,504,8419,8923
"7754","Bellingham","Norfolk County","MA","Bellingham","1996",4.6,419,8616,9035
"7767","Bellingham","Norfolk County","MA","Bellingham","1997",4.2,387,8883,9270
"7780","Bellingham","Norfolk County","MA","Bellingham","1998",3.1,288,9086,9374
"7793","Bellingham","Norfolk County","MA","Bellingham","1999",3.1,296,9246,9542
"7806","Bellingham","Norfolk County","MA","Bellingham","2000",2.9,262,8926,9188
"7819","Bellingham","Norfolk County","MA","Bellingham","2001",4,373,8896,9269
"7832","Bellingham","Norfolk County","MA","Bellingham","2002",5.4,508,8933,9441
"7845","Bellingham","Norfolk County","MA","Bellingham","2003",5.7,546,9034,9580
"7858","Bellingham","Norfolk County","MA","Bellingham","2004",5,478,9103,9581
"7871","Bellingham","Norfolk County","MA","Bellingham","2005",4.5,436,9174,9610
"7884","Bellingham","Norfolk County","MA","Bellingham","2006",4.8,473,9335,9808
"7897","Bellingham","Norfolk County","MA","Bellingham","2007",4.6,449,9365,9814
"7910","Bellingham","Norfolk County","MA","Bellingham","2008",5.8,563,9222,9785
"7923","Bellingham","Norfolk County","MA","Bellingham","2009",9.7,943,8767,9710
"7936","Bellingham","Norfolk County","MA","Bellingham","2010",9.9,991,9002,9993
"7949","Bellingham","Norfolk County","MA","Bellingham","2011",8.9,895,9121,10016
