"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"166","Russell",2010,651,186,28.6,418,64.2,0,0,16,2.5,31,4.8,"Male",28.5714285714286,64.2089093701997,2.45775729646697,4.76190476190476
"167","Southwick",2010,3668,874,23.8,2295,62.6,13,0.354416575790622,230,6.3,256,7,"Male",23.8276990185387,62.5681570338059,6.27044711014177,6.97928026172301
"168","Springfield",2010,55291,26679,48.3,20625,37.3,1691,3.05836392903004,1030,1.9,5266,9.5,"Male",48.25197590928,37.3026351485775,1.8628709916623,9.52415402145015
"169","Tolland",2010,227,66,29.1,127,55.9,0,0,9,4,25,11,"Male",29.0748898678414,55.9471365638767,3.9647577092511,11.0132158590308
"170","Wales",2010,844,250,29.6,476,56.4,9,1.06635071090047,16,1.9,93,11,"Male",29.6208530805687,56.3981042654028,1.8957345971564,11.0189573459716
"171","Westfield",2010,15909,5719,35.9,7900,49.7,346,2.17486957068326,505,3.2,1439,9,"Male",35.9482054183167,49.6574266138664,3.17430385316488,9.04519454396882
"172","West Springfield",2010,11173,4034,36.1,5537,49.6,315,2.81929651839255,456,4.1,831,7.4,"Male",36.1048957307796,49.5569676899669,4.08126734091112,7.43757271994988
"173","Wilbraham",2010,5393,1383,25.6,3511,65.1,0,0,205,3.8,294,5.5,"Male",25.6443537919525,65.1029111811608,3.80122380864083,5.45151121824587
"174","Amherst",2010,17493,12828,73.3,3806,21.8,63,0.360144057623049,196,1.1,600,3.4,"Male",73.3321900188647,21.7572743383068,1.12044817927171,3.4299434059338
"175","Belchertown",2010,5434,1420,26.1,3439,63.3,76,1.3986013986014,52,1,447,8.2,"Male",26.1317629738682,63.2867132867133,0.956937799043062,8.22598454177402
"176","Chesterfield",2010,457,94,20.6,260,56.9,19,4.15754923413567,22,4.8,62,13.6,"Male",20.5689277899344,56.8927789934354,4.81400437636762,13.5667396061269
"177","Cummington",2010,499,231,46.3,192,38.5,0,0,21,4.2,55,11,"Male",46.2925851703407,38.4769539078156,4.20841683366733,11.0220440881764
"178","Easthampton",2010,6522,2177,33.4,3317,50.9,74,1.13462128181539,261,4,693,10.6,"Male",33.3793314934069,50.8586323213738,4.00183992640294,10.6255749770009
"179","Goshen",2010,412,89,21.6,256,62.1,38,9.22330097087379,3,0.7,26,6.3,"Male",21.6019417475728,62.1359223300971,0.728155339805825,6.31067961165049
"180","Granby",2010,2325,571,24.6,1415,60.9,55,2.36559139784946,61,2.6,223,9.6,"Male",24.5591397849462,60.8602150537634,2.62365591397849,9.59139784946237
"181","Hadley",2010,2026,727,35.9,1072,52.9,14,0.69101678183613,112,5.5,101,5,"Male",35.8835143139191,52.9121421520237,5.52813425468904,4.98519249753208
"182","Hatfield",2010,1279,358,28,727,56.8,0,0,49,3.8,145,11.3,"Male",27.9906176700547,56.8412822517592,3.83111806098514,11.3369820172009
"183","Huntington",2010,830,196,23.6,477,57.5,33,3.97590361445783,11,1.3,113,13.6,"Male",23.6144578313253,57.4698795180723,1.32530120481928,13.6144578313253
"184","Middlefield",2010,186,34,18.3,124,66.7,0,0,9,4.8,19,10.2,"Male",18.2795698924731,66.6666666666667,4.83870967741935,10.2150537634409
"185","Northampton",2010,9867,3798,38.5,4329,43.9,215,2.17898043985001,278,2.8,1247,12.6,"Male",38.4919428397689,43.8735177865613,2.81747238268977,12.63808655113
"186","Pelham",2010,493,107,21.7,331,67.1,3,0.608519269776876,14,2.8,38,7.7,"Male",21.7038539553753,67.1399594320487,2.83975659229209,7.7079107505071
"187","Plainfield",2010,268,78,29.1,157,58.6,3,1.11940298507463,9,3.4,21,7.8,"Male",29.1044776119403,58.5820895522388,3.35820895522388,7.83582089552239
"188","Southampton",2010,2360,571,24.2,1626,68.9,47,1.99152542372881,29,1.2,87,3.7,"Male",24.1949152542373,68.8983050847458,1.22881355932203,3.6864406779661
"189","South Hadley",2010,6062,1804,29.8,3442,56.8,43,0.70933685252392,326,5.4,447,7.4,"Male",29.7591553942593,56.7799406136589,5.37776311448367,7.37380402507423
"190","Ware",2010,3770,1113,29.5,2012,53.4,21,0.557029177718833,159,4.2,465,12.3,"Male",29.5225464190981,53.368700265252,4.21750663129973,12.3342175066313
"191","Westhampton",2010,620,136,21.9,416,67.1,0,0,12,1.9,56,9,"Male",21.9354838709677,67.0967741935484,1.93548387096774,9.03225806451613
"192","Williamsburg",2010,1068,242,22.7,659,61.7,13,1.21722846441948,57,5.3,97,9.1,"Male",22.6591760299625,61.7041198501873,5.33707865168539,9.08239700374532
"193","Worthington",2010,490,96,19.6,330,67.3,0,0,12,2.4,52,10.6,"Male",19.5918367346939,67.3469387755102,2.44897959183673,10.6122448979592
"194","Acton",2010,7943,2100,26.4,5289,66.6,64,0.805740903940577,121,1.5,369,4.6,"Male",26.4383734105502,66.5869318897142,1.52335389651265,4.64559989928239
"195","Arlington",2010,16078,5468,34,9132,56.8,202,1.25637517104117,145,0.9,1131,7,"Male",34.0092051250155,56.7981092175644,0.901853464361239,7.03445702201766
"196","Ashby",2010,1116,280,25.1,725,65,0,0,13,1.2,98,8.8,"Male",25.089605734767,64.9641577060932,1.16487455197133,8.78136200716846
"197","Ashland",2010,6197,1820,29.4,3721,60,71,1.14571566887203,85,1.4,500,8.1,"Male",29.3690495401,60.0451831531386,1.37163143456511,8.06842020332419
"198","Ayer",2010,3277,1445,44.1,1237,37.7,53,1.61733292645713,70,2.1,472,14.4,"Male",44.0952090326518,37.7479401891974,2.13610009154715,14.4034177601465
"199","Bedford",2010,4836,907,18.8,3461,71.6,84,1.73697270471464,180,3.7,204,4.2,"Male",18.7551695616212,71.5674110835401,3.72208436724566,4.21836228287841
"200","Belmont",2010,8988,2621,29.2,5813,64.7,75,0.834445927903872,127,1.4,352,3.9,"Male",29.161103693814,64.6751223854028,1.41299510458389,3.91633288829551
"201","Billerica",2010,15277,4460,29.2,9307,60.9,146,0.955685016691759,269,1.8,1095,7.2,"Male",29.1942135235976,60.9216469202068,1.76081691431564,7.16763762518819
"202","Boxborough",2010,1914,521,27.2,1216,63.5,0,0,7,0.4,170,8.9,"Male",27.2204806687565,63.5318704284222,0.365726227795193,8.88192267502612
"203","Burlington",2010,9236,2430,26.3,5898,63.9,63,0.682113469034214,214,2.3,631,6.8,"Male",26.3100909484625,63.8588133391078,2.31702035513209,6.83196188826332
"204","Cambridge",2010,44722,25488,57,15995,35.8,544,1.21640355976924,518,1.2,2177,4.9,"Male",56.9920844327177,35.7653951075533,1.15826662492733,4.86785027503242
"205","Carlisle",2010,1829,390,21.3,1306,71.4,0,0,37,2,96,5.2,"Male",21.3231273920175,71.4051394204483,2.02296336796063,5.24876981957354
"206","Chelmsford",2010,12823,3417,26.6,8117,63.3,54,0.421118303049208,463,3.6,772,6,"Male",26.6474303985027,63.3003197379708,3.61069952429229,6.02043203618498
"207","Concord",2010,7532,2704,35.9,4029,53.5,61,0.80987785448752,124,1.6,614,8.2,"Male",35.9001593202337,53.4917684545937,1.64630908125332,8.15188528943176
"208","Dracut",2010,11755,3375,28.7,6817,58,120,1.02084219481072,401,3.4,1042,8.9,"Male",28.7111867290515,57.9923436835389,3.41131433432582,8.86431305827307
"209","Dunstable",2010,1114,228,20.5,818,73.4,0,0,18,1.6,50,4.5,"Male",20.4667863554758,73.4290843806104,1.61579892280072,4.48833034111311
"210","Everett",2010,16420,6762,41.2,7665,46.7,459,2.79537149817296,387,2.4,1147,7,"Male",41.1814859926918,46.6808769792935,2.35688185140073,6.98538367844093
"211","Framingham",2010,26291,9136,34.7,14366,54.6,353,1.3426647902324,598,2.3,1838,7,"Male",34.7495340610855,54.642273021186,2.27454261914724,6.99098550834886
"212","Groton",2010,3881,1110,28.6,2498,64.4,18,0.463797990208709,36,0.9,219,5.6,"Male",28.6008760628704,64.3648544189642,0.927595980417418,5.64287554753929
"213","Holliston",2010,5446,1428,26.2,3477,63.8,49,0.89974293059126,133,2.4,359,6.6,"Male",26.2210796915167,63.8450238707308,2.44215938303342,6.5919941241278
"214","Hopkinton",2010,5080,1117,22,3580,70.5,50,0.984251968503937,54,1.1,279,5.5,"Male",21.988188976378,70.4724409448819,1.06299212598425,5.49212598425197
"215","Hudson",2010,7554,2493,33,4243,56.2,65,0.860471273497485,103,1.4,650,8.6,"Male",33.0023828435266,56.1689171299974,1.36351601800371,8.60471273497485
"216","Lexington",2010,11520,2543,22.1,8118,70.5,104,0.902777777777778,373,3.2,382,3.3,"Male",22.0746527777778,70.46875,3.23784722222222,3.31597222222222
"217","Lincoln",2010,2222,391,17.6,1766,79.5,12,0.54005400540054,21,0.9,32,1.4,"Male",17.5967596759676,79.4779477947795,0.945094509450945,1.44014401440144
"218","Littleton",2010,3263,698,21.4,2206,67.6,67,2.05332516089488,100,3.1,192,5.9,"Male",21.3913576463377,67.6064970885688,3.06466441924609,5.8841556849525
"219","Lowell",2010,40418,18886,46.7,15966,39.5,929,2.29848087485774,1018,2.5,3619,9,"Male",46.7267059231036,39.5022019892127,2.51867979613044,8.95393141669553
"220","Malden",2010,23925,10499,43.9,11342,47.4,295,1.23301985370951,406,1.7,1383,5.8,"Male",43.8829676071055,47.4064785788924,1.6969696969697,5.78056426332288
"221","Marlborough",2010,15471,5188,33.5,8369,54.1,377,2.4368172710232,463,3,1074,6.9,"Male",33.5337082282981,54.0947579341995,2.99269601189322,6.942020554586
"222","Maynard",2010,3810,1013,26.6,2286,60,0,0,131,3.4,380,10,"Male",26.5879265091864,60,3.43832020997375,9.9737532808399
"223","Medford",2010,22212,8627,38.8,11211,50.5,211,0.949936971006663,681,3.1,1482,6.7,"Male",38.8393661084099,50.472717450027,3.06591031874662,6.67206915180983
"224","Melrose",2010,10255,2986,29.1,6099,59.5,139,1.35543637250122,417,4.1,614,6,"Male",29.1175036567528,59.4734275962945,4.06630911750366,5.98732325694783
"225","Natick",2010,12842,3729,29,7832,61,113,0.879925245288896,358,2.8,810,6.3,"Male",29.0375330945336,60.9873851425012,2.7877277682604,6.30742874941598
"226","Newton",2010,31813,11849,37.2,17709,55.7,171,0.537516109766448,590,1.9,1494,4.7,"Male",37.245780027033,55.6659227359884,1.85458774714739,4.69619338006475
"227","North Reading",2010,5602,1421,25.4,3712,66.3,29,0.517672259907176,145,2.6,295,5.3,"Male",25.3659407354516,66.2620492681185,2.58836129953588,5.26597643698679
"228","Pepperell",2010,4308,1226,28.5,2650,61.5,26,0.603528319405757,58,1.3,348,8.1,"Male",28.4586815227484,61.5134633240483,1.34633240482823,8.07799442896936
"229","Reading",2010,8829,2073,23.5,6056,68.6,9,0.101936799184506,212,2.4,479,5.4,"Male",23.4794427454978,68.5921395401518,2.40117793634613,5.4253029788198
"230","Sherborn",2010,1535,334,21.8,1113,72.5,24,1.56351791530945,24,1.6,40,2.6,"Male",21.7589576547231,72.5081433224756,1.56351791530945,2.60586319218241
"231","Shirley",2010,3507,1509,43,1619,46.2,50,1.42571998859424,20,0.6,309,8.8,"Male",43.0282292557742,46.1648132306815,0.570287995437696,8.8109495295124
"232","Somerville",2010,31796,18011,56.6,11131,35,361,1.13536293873443,565,1.8,1728,5.4,"Male",56.645489998742,35.0075481192603,1.7769530758586,5.43464586740471
"233","Stoneham",2010,8412,2658,31.6,4637,55.1,109,1.29576795054684,294,3.5,714,8.5,"Male",31.5977175463623,55.1236329053733,3.49500713266762,8.48787446504993
"234","Stow",2010,2481,648,26.1,1612,65,29,1.16888351471181,40,1.6,152,6.1,"Male",26.1185006045949,64.9738008867392,1.61225312374043,6.12656187021362
"235","Sudbury",2010,6303,1498,23.8,4402,69.8,17,0.269712835157861,196,3.1,190,3,"Male",23.7664604156751,69.8397588449944,3.10963033476122,3.01443756941139
"236","Tewksbury",2010,10726,2930,27.3,6843,63.8,41,0.382248741376095,366,3.4,546,5.1,"Male",27.3168002983405,63.7982472496737,3.41226925228417,5.09043445832556
"237","Townsend",2010,3506,1089,31.1,2133,60.8,43,1.22646891043925,27,0.8,214,6.1,"Male",31.061038220194,60.8385624643468,0.770108385624643,6.10382201939532
"238","Tyngsborough",2010,4243,1274,30,2629,62,15,0.353523450388876,80,1.9,245,5.8,"Male",30.0259250530285,61.960876738157,1.885458402074,5.77421635635164
"239","Wakefield",2010,10124,3251,32.1,5642,55.7,137,1.35322007111814,211,2.1,883,8.7,"Male",32.1118135124457,55.7289608850257,2.08415645989727,8.72184907151324
"240","Waltham",2010,27380,14179,51.8,10593,38.7,389,1.42074506939372,340,1.2,1879,6.9,"Male",51.7859751643535,38.6888239590942,1.2417823228634,6.86267348429511
"241","Watertown",2010,12931,5086,39.3,6582,50.9,99,0.765602041605444,248,1.9,916,7.1,"Male",39.3318382182352,50.9009357358286,1.91787178099142,7.08375222333926
"242","Wayland",2010,4736,977,20.6,3479,73.5,0,0,68,1.4,212,4.5,"Male",20.629222972973,73.4586148648649,1.43581081081081,4.47635135135135
"243","Westford",2010,7949,1741,21.9,5669,71.3,46,0.578689143288464,140,1.8,353,4.4,"Male",21.9021260535916,71.3171468109196,1.76122782739967,4.4408101648006
"244","Weston",2010,3868,994,25.7,2655,68.6,0,0,85,2.2,134,3.5,"Male",25.6980351602896,68.6401240951396,2.19751809720786,3.46432264736298
"245","Wilmington",2010,8220,2135,26,5517,67.1,67,0.815085158150852,159,1.9,342,4.2,"Male",25.9732360097324,67.1167883211679,1.93430656934307,4.16058394160584
"246","Winchester",2010,7300,1561,21.4,5129,70.3,29,0.397260273972603,126,1.7,455,6.2,"Male",21.3835616438356,70.2602739726027,1.72602739726027,6.23287671232877
"247","Woburn",2010,14674,5208,35.5,7941,54.1,142,0.96769796919722,446,3,937,6.4,"Male",35.4913452364727,54.1161237563037,3.03938939621099,6.38544364181546
"248","Nantucket",2010,4296,1548,36,2347,54.6,56,1.30353817504655,107,2.5,238,5.5,"Male",36.0335195530726,54.6322160148976,2.49068901303538,5.54003724394786
"249","Avon",2010,1655,521,31.5,910,55,0,0,57,3.4,167,10.1,"Male",31.4803625377643,54.9848942598187,3.44410876132931,10.0906344410876
"250","Bellingham",2010,6305,1975,31.3,3496,55.4,134,2.12529738302934,152,2.4,548,8.7,"Male",31.3243457573354,55.4480570975416,2.41078509119746,8.69151467089611
"251","Braintree",2010,12899,4066,31.5,7554,58.6,118,0.914799596867974,357,2.8,804,6.2,"Male",31.5218233971626,58.5626792774634,2.76765640747345,6.23304132103264
"252","Brookline",2010,22035,9189,41.7,11281,51.2,125,0.567279328341275,334,1.5,1106,5,"Male",41.7018379850238,51.1958248241434,1.51577036532789,5.0192874971636
"253","Canton",2010,7721,2041,26.4,4951,64.1,130,1.68371972542417,307,4,292,3.8,"Male",26.4343996891594,64.1238181582697,3.97616889004015,3.78189353710659
"254","Cohasset",2010,2815,633,22.5,1929,68.5,14,0.497335701598579,90,3.2,149,5.3,"Male",22.4866785079929,68.5257548845471,3.19715808170515,5.29307282415631
"255","Dedham",2010,9790,3058,31.2,5625,57.5,131,1.33810010214505,329,3.4,647,6.6,"Male",31.2359550561798,57.4565883554648,3.36057201225741,6.60878447395301
"256","Dover",2010,2014,429,21.3,1464,72.7,22,1.09235352532274,21,1,78,3.9,"Male",21.3008937437934,72.6911618669315,1.04270109235353,3.87288977159881
"257","Foxborough",2010,6199,1764,28.5,3854,62.2,27,0.435554121632521,171,2.8,383,6.2,"Male",28.4562026133247,62.1713179545088,2.75850943700597,6.17841587352799
"258","Franklin",2010,11499,3578,31.1,6992,60.8,84,0.730498304200365,253,2.2,592,5.1,"Male",31.1157491955822,60.8052874162971,2.20019132098443,5.14827376293591
"259","Holbrook",2010,4415,1655,37.5,2290,51.9,75,1.69875424688562,78,1.8,317,7.2,"Male",37.4858437146093,51.8686296715742,1.76670441676104,7.18006795016988
"260","Medfield",2010,4280,1088,25.4,2940,68.7,9,0.210280373831776,71,1.7,172,4,"Male",25.4205607476636,68.6915887850467,1.6588785046729,4.01869158878505
"261","Medway",2010,4597,1016,22.1,3128,68,51,1.10941918642593,220,4.8,182,4,"Male",22.101370458995,68.044376767457,4.78572982379813,3.95910376332391
"262","Millis",2010,2946,777,26.4,1742,59.1,25,0.848608282416836,122,4.1,280,9.5,"Male",26.3747454175153,59.1310251188052,4.14120841819416,9.50441276306857
"263","Milton",2010,9641,2988,31,5794,60.1,123,1.2758012654289,222,2.3,514,5.3,"Male",30.9926356187118,60.0975002593092,2.30266569857899,5.33139715797116
"264","Needham",2010,10435,2742,26.3,6914,66.3,43,0.412074748442741,377,3.6,359,3.4,"Male",26.2769525634883,66.2577862961188,3.61284139913752,3.44034499281265
"265","Norfolk",2010,5825,2471,42.4,2603,44.7,67,1.15021459227468,66,1.1,618,10.6,"Male",42.4206008583691,44.68669527897,1.13304721030043,10.6094420600858
"266","Norwood",2010,11586,4301,37.1,5962,51.5,97,0.837217331261868,425,3.7,801,6.9,"Male",37.1223890902814,51.4586569998274,3.66822026583808,6.9135163127913
"267","Plainville",2010,2634,626,23.8,1569,59.6,26,0.987091875474563,104,3.9,309,11.7,"Male",23.7661351556568,59.5671981776765,3.94836750189825,11.7312072892938
"268","Quincy",2010,36999,15688,42.4,17445,47.1,568,1.53517662639531,982,2.7,2316,6.3,"Male",42.4011459769183,47.1499229708911,2.65412578718344,6.25962863861185
"269","Randolph",2010,12101,4185,34.6,6395,52.8,163,1.34699611602347,442,3.7,916,7.6,"Male",34.5839186844062,52.8468721593257,3.65259069498389,7.56962234526072
"270","Sharon",2010,6464,1495,23.1,4592,71,69,1.0674504950495,147,2.3,161,2.5,"Male",23.1280940594059,71.039603960396,2.27413366336634,2.49071782178218
"271","Stoughton",2010,10546,3311,31.4,5891,55.9,117,1.10942537454959,377,3.6,850,8.1,"Male",31.3957898729376,55.8600417219799,3.57481509577091,8.059927934762
"272","Walpole",2010,8853,2605,29.4,5436,61.4,47,0.530893482435333,240,2.7,525,5.9,"Male",29.4250536541285,61.4029142663504,2.71094544222298,5.93019315486276
"273","Wellesley",2010,8976,2852,31.8,5529,61.6,11,0.122549019607843,180,2,404,4.5,"Male",31.7736185383244,61.5975935828877,2.00534759358289,4.50089126559715
"274","Westwood",2010,5111,1114,21.8,3568,69.8,15,0.293484640970456,192,3.8,222,4.3,"Male",21.7961260027392,69.8102132655058,3.75660340442184,4.34357268636275
"275","Weymouth",2010,20695,7078,34.2,11184,54,105,0.507368929693163,742,3.6,1586,7.7,"Male",34.2014979463639,54.0420391398889,3.58540710316502,7.6636868808891
"276","Wrentham",2010,4081,1098,26.9,2592,63.5,0,0,10,0.2,381,9.3,"Male",26.9051703013967,63.5138446459201,0.245037980887037,9.33594707179613
"277","Abington",2010,6063,1828,30.2,3441,56.8,53,0.874154708889988,221,3.6,520,8.6,"Male",30.1500907141679,56.7540821375557,3.64506020122052,8.57661223816593
"278","Bridgewater",2010,11834,5384,45.5,4939,41.7,175,1.47878992732804,209,1.8,1127,9.5,"Male",45.4960283927666,41.7356768632753,1.76609768463749,9.52340713199256
"279","Brockton",2010,34841,14918,42.8,14192,40.7,1152,3.30644929824058,840,2.4,3739,10.7,"Male",42.8173703395425,40.7336184380471,2.41095261330042,10.7316093108694
"280","Carver",2010,4405,1209,27.4,2746,62.3,87,1.97502837684449,143,3.2,220,5,"Male",27.4460839954597,62.3382519863791,3.24631101021566,4.99432463110102
"281","Duxbury",2010,5146,972,18.9,3727,72.4,0,0,108,2.1,339,6.6,"Male",18.8884570540225,72.4251846094054,2.09871745044695,6.58764088612515
"282","East Bridgewater",2010,5110,1557,30.5,2902,56.8,66,1.29158512720157,153,3,432,8.5,"Male",30.4696673189824,56.7906066536204,2.99412915851272,8.45401174168297
"283","Halifax",2010,2961,987,33.3,1697,57.3,57,1.92502532928065,39,1.3,181,6.1,"Male",33.3333333333333,57.3117190138467,1.31712259371834,6.11279972982101
"284","Hanover",2010,5223,1403,26.9,3326,63.7,65,1.24449550067011,109,2.1,320,6.1,"Male",26.8619567298487,63.6798774650584,2.08692322420065,6.12674708022209
"285","Hanson",2010,3939,1124,28.5,2397,60.9,62,1.57400355420157,142,3.6,214,5.4,"Male",28.5351612084285,60.8530083777609,3.6049758822036,5.43285097740543
"286","Hingham",2010,7578,2006,26.5,4962,65.5,56,0.738981261546582,233,3.1,321,4.2,"Male",26.4713644761151,65.4790182106097,3.07468989179203,4.23594615993666
"287","Hull",2010,3865,1311,33.9,2117,54.8,21,0.543337645536869,41,1.1,375,9.7,"Male",33.9197930142303,54.7736093143596,1.0608020698577,9.70245795601552
"288","Kingston",2010,4624,1336,28.9,2693,58.2,14,0.302768166089965,177,3.8,404,8.7,"Male",28.8927335640138,58.2396193771626,3.82785467128028,8.73702422145329
"289","Lakeville",2010,3918,860,21.9,2651,67.7,78,1.99081163859112,55,1.4,274,7,"Male",21.9499744767739,67.6620724859622,1.4037774374681,6.9933639612047
"290","Marion",2010,1964,495,25.2,1164,59.3,0,0,113,5.8,192,9.8,"Male",25.20366598778,59.2668024439919,5.75356415478615,9.77596741344196
"291","Marshfield",2010,9643,2829,29.3,5885,61,93,0.964430156590273,129,1.3,707,7.3,"Male",29.3373431504718,61.028725500363,1.33775795914135,7.33174323343358
"292","Mattapoisett",2010,2548,646,25.4,1537,60.3,105,4.12087912087912,25,1,235,9.2,"Male",25.3532182103611,60.3218210361067,0.98116169544741,9.22291993720565
"293","Middleborough",2010,8711,3114,35.7,4449,51.1,234,2.68625875330042,214,2.5,700,8,"Male",35.7479049477672,51.073355527494,2.45666398806107,8.03581678337734
