"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"142","Barnstable","Barnstable","Barnstable","45,468",303,666.4,1,2.2,28,61.58,32,70.38,242,532.24,1278,2810.77,360,791.77,855,1880.44,63,138.56,4,8.8,"2011"
"143","Barnstable","Barnstable","Barnstable","45,570",283,621.02,1,2.19,22,48.28,29,63.64,231,506.91,1269,2784.73,378,829.49,847,1858.68,44,96.55,10,21.94,"2012"
"144","Barnstable","Barnstable","Barnstable","44,837",302,673.55,0,0,18,40.15,30,66.91,254,566.5,1191,2656.29,289,644.56,835,1862.3,67,149.43,8,17.84,"2013"
"145","Barnstable","Barnstable","Barnstable","44,642",279,624.97,0,0,19,42.56,28,62.72,232,519.69,1080,2419.25,223,499.53,793,1776.35,64,143.36,8,17.92,"2014"
"146","Barnstable","Barnstable","Barnstable","44,392",411,925.84,2,4.51,23,51.81,25,56.32,361,813.21,882,1986.84,169,380.7,667,1502.52,46,103.62,2,4.51,"2015"
"147","Barnstable","Barnstable","Barnstable","43,974",199,452.54,1,2.27,16,36.39,15,34.11,167,379.77,711,1616.86,133,302.45,558,1268.93,20,45.48,2,4.55,"2016"
"148","Barnstable","Barnstable","Barnstable","44,142",197,446.29,1,2.27,18,40.78,13,29.45,165,373.79,547,1239.18,79,178.97,446,1010.38,22,49.84,4,9.06,"2017"
"149","Barre","Barre","Barre","5,599",19,339.35,0,0,0,0,1,17.86,18,321.49,84,1500.27,30,535.81,45,803.71,9,160.74,3,53.58,"2010"
"150","Barre","Barre","Barre","5,431",29,533.97,0,0,1,18.41,0,0,28,515.56,108,1988.58,35,644.45,71,1307.31,2,36.83,0,0,"2011"
"151","Barre","Barre","Barre","5,464",13,237.92,0,0,0,0,0,0,13,237.92,80,1464.13,24,439.24,51,933.38,5,91.51,0,0,"2012"
"152","Barre","Barre","Barre","5,453",26,476.8,0,0,6,110.03,0,0,20,366.77,53,971.94,23,421.79,27,495.14,3,55.02,1,18.34,"2013"
"153","Barre","Barre","Barre","5,473",22,401.97,0,0,3,54.81,1,18.27,18,328.89,61,1114.56,18,328.89,33,602.96,10,182.72,0,0,"2014"
"154","Barre","Barre","Barre","5,481",30,547.35,0,0,1,18.24,0,0,29,529.1,32,583.84,9,164.2,21,383.14,2,36.49,1,18.24,"2015"
"155","Becket","Becket","Becket","1,788",2,111.86,0,0,0,0,0,0,2,111.86,63,3523.49,32,1789.71,29,1621.92,2,111.86,0,0,"2010"
"156","Becket","Becket","Becket","1,790",1,55.87,0,0,0,0,0,0,1,55.87,57,3184.36,47,2625.7,10,558.66,0,0,0,0,"2011"
"157","Becket","Becket","Becket","1,778",4,224.97,0,0,0,0,0,0,4,224.97,27,1518.56,20,1124.86,7,393.7,0,0,NA,0,"2013"
"158","Becket","Becket","Becket","1,779",4,224.85,0,0,0,0,0,0,4,224.85,24,1349.07,14,786.96,10,562.11,0,0,NA,0,"2014"
"159","Becket","Becket","Becket","1,777",6,337.65,0,0,1,56.27,0,0,5,281.37,12,675.3,9,506.47,3,168.82,0,0,NA,0,"2015"
"160","Becket","Becket","Becket","1,759",2,113.7,0,0,0,0,0,0,2,113.7,13,739.06,10,568.5,3,170.55,0,0,NA,0,"2016"
"161","Bedford","Bedford","Bedford","13,794",11,79.74,0,0,1,7.25,3,21.75,7,50.75,130,942.44,30,217.49,98,710.45,2,14.5,0,0,"2010"
"162","Bedford","Bedford","Bedford","13,401",5,37.31,0,0,0,0,1,7.46,4,29.85,144,1074.55,32,238.79,111,828.3,1,7.46,0,0,"2011"
"163","Bedford","Bedford","Bedford","13,575",7,51.57,0,0,1,7.37,0,0,6,44.2,76,559.85,19,139.96,56,412.52,1,7.37,0,0,"2012"
"164","Bedford","Bedford","Bedford","13,947",6,43.02,0,0,1,7.17,3,21.51,2,14.34,74,530.58,11,78.87,62,444.54,1,7.17,0,0,"2013"
"165","Bedford","Bedford","Bedford","14,179",6,42.32,1,7.05,1,7.05,1,7.05,3,21.16,66,465.48,5,35.26,59,416.11,2,14.11,0,0,"2014"
"166","Bedford","Bedford","Bedford","14,435",8,55.42,0,0,0,0,3,20.78,5,34.64,55,381.02,15,103.91,37,256.32,3,20.78,0,0,"2015"
"167","Bedford","Bedford","Bedford","14,280",6,42.02,0,0,0,0,2,14.01,4,28.01,49,343.14,4,28.01,45,315.13,0,0,0,0,"2016"
"168","Bedford","Bedford","Bedford","14,607",9,61.61,0,0,1,6.85,4,27.38,4,27.38,59,403.92,9,61.61,47,321.76,3,20.54,0,0,"2017"
"169","Belchertown","Belchertown","Belchertown","14,252",24,168.4,0,0,3,21.05,2,14.03,19,133.31,171,1199.83,46,322.76,117,820.94,8,56.13,1,7.02,"2010"
"170","Belchertown","Belchertown","Belchertown","14,751",19,128.8,0,0,1,6.78,1,6.78,17,115.25,156,1057.56,50,338.96,97,657.58,9,61.01,1,6.78,"2012"
"171","Belchertown","Belchertown","Belchertown","14,744",21,142.43,0,0,4,27.13,1,6.78,16,108.52,167,1132.66,41,278.08,121,820.67,5,33.91,0,0,"2013"
"172","Belchertown","Belchertown","Belchertown","14,758",21,142.3,0,0,2,13.55,3,20.33,16,108.42,157,1063.83,34,230.38,119,806.34,4,27.1,1,6.78,"2014"
"173","Belchertown","Belchertown","Belchertown","14,985",13,86.75,0,0,1,6.67,0,0,12,80.08,81,540.54,22,146.81,54,360.36,5,33.37,2,13.35,"2016"
"174","Belchertown","Belchertown","Belchertown","15,097",25,165.6,0,0,5,33.12,2,13.25,18,119.23,91,602.77,23,152.35,65,430.55,3,19.87,0,0,"2017"
"175","Bellingham","Bellingham","Bellingham","15,728",21,133.52,0,0,1,6.36,4,25.43,16,101.73,280,1780.26,43,273.4,227,1443.29,10,63.58,2,12.72,"2010"
"176","Bellingham","Bellingham","Bellingham","16,432",29,176.48,0,0,2,12.17,5,30.43,22,133.89,341,2075.22,38,231.26,288,1752.68,15,91.29,0,0,"2011"
"177","Bellingham","Bellingham","Bellingham","16,619",35,210.6,0,0,3,18.05,8,48.14,24,144.41,291,1751.01,55,330.95,225,1353.87,11,66.19,3,18.05,"2013"
"178","Bellingham","Bellingham","Bellingham","16,801",30,178.56,0,0,1,5.95,8,47.62,21,124.99,272,1618.95,50,297.6,207,1232.07,15,89.28,3,17.86,"2014"
"179","Bellingham","Bellingham","Bellingham","16,879",33,195.51,0,0,5,29.62,10,59.25,18,106.64,308,1824.75,34,201.43,265,1570,9,53.32,2,11.85,"2015"
"180","Bellingham","Bellingham","Bellingham","16,922",34,200.92,0,0,6,35.46,2,11.82,26,153.65,321,1896.94,26,153.65,278,1642.83,17,100.46,1,5.91,"2016"
"181","Bellingham","Bellingham","Bellingham","17,121",28,163.54,0,0,4,23.36,3,17.52,21,122.66,263,1536.13,17,99.29,238,1390.11,8,46.73,0,0,"2017"
"182","Belmont","Belmont","Belmont","23,430",31,132.31,0,0,4,17.07,6,25.61,21,89.63,330,1408.45,151,644.47,168,717.03,11,46.95,1,4.27,"2010"
"183","Belmont","Belmont","Belmont","24,880",23,92.44,0,0,5,20.1,3,12.06,15,60.29,289,1161.58,94,377.81,180,723.47,15,60.29,0,0,"2011"
"184","Belmont","Belmont","Belmont","25,209",19,75.37,0,0,3,11.9,4,15.87,12,47.6,291,1154.35,114,452.22,168,666.43,9,35.7,1,3.97,"2012"
"185","Belmont","Belmont","Belmont","25,421",24,94.41,0,0,4,15.74,2,7.87,18,70.81,241,948.04,56,220.29,172,676.61,13,51.14,3,11.8,"2013"
"186","Belmont","Belmont","Belmont","25,550",16,62.62,0,0,6,23.48,0,0,10,39.14,174,681.02,37,144.81,124,485.32,13,50.88,0,0,"2014"
"187","Belmont","Belmont","Belmont","25,692",8,31.14,0,0,3,11.68,0,0,5,19.46,152,591.62,47,182.94,102,397.01,3,11.68,0,0,"2015"
"188","Belmont","Belmont","Belmont","25,637",14,54.61,0,0,5,19.5,0,0,9,35.11,177,690.41,58,226.24,114,444.67,5,19.5,0,0,"2016"
"189","Belmont","Belmont","Belmont","26,432",12,45.4,0,0,4,15.13,3,11.35,5,18.92,210,794.49,85,321.58,116,438.86,9,34.05,0,0,"2017"
"190","Berkley","Berkley","Berkley","6,526",6,91.94,0,0,0,0,1,15.32,5,76.62,83,1271.84,36,551.64,44,674.23,3,45.97,1,15.32,"2010"
"191","Berkley","Berkley","Berkley","6,450",4,62.02,0,0,0,0,1,15.5,3,46.51,109,1689.92,49,759.69,55,852.71,5,77.52,2,31.01,"2011"
"192","Berkley","Berkley","Berkley","6,475",7,108.11,0,0,2,30.89,0,0,5,77.22,75,1158.3,36,555.98,36,555.98,3,46.33,0,0,"2012"
"193","Berkley","Berkley","Berkley","6,543",9,137.55,0,0,0,0,1,15.28,8,122.27,45,687.76,21,320.95,23,351.52,1,15.28,0,0,"2013"
"194","Berkley","Berkley","Berkley","6,559",5,76.23,0,0,1,15.25,1,15.25,3,45.74,40,609.85,10,152.46,26,396.4,4,60.98,0,0,"2014"
"195","Berkley","Berkley","Berkley","6,623",8,120.79,0,0,1,15.1,0,0,7,105.69,25,377.47,8,120.79,17,256.68,0,0,0,0,"2015"
"196","Berkley","Berkley","Berkley","6,678",7,104.82,0,0,0,0,0,0,7,104.82,33,494.16,13,194.67,15,224.62,5,74.87,0,0,"2016"
"197","Berkley","Berkley","Berkley","6,745",12,177.91,0,0,5,74.13,2,29.65,5,74.13,40,593.03,9,133.43,26,385.47,5,74.13,0,0,"2017"
"198","Berlin","Berlin","Berlin","2,978",0,0,0,0,0,0,0,0,0,0,48,1611.82,7,235.06,38,1276.02,3,100.74,0,0,"2010"
"199","Berlin","Berlin","Berlin","2,903",1,34.45,0,0,0,0,0,0,1,34.45,43,1481.23,1,34.45,41,1412.33,1,34.45,0,0,"2012"
"200","Berlin","Berlin","Berlin","2,921",0,0,0,0,0,0,0,0,0,0,14,479.29,0,0,14,479.29,0,0,0,0,"2013"
"201","Berlin","Berlin","Berlin","3,038",0,0,0,0,0,0,0,0,0,0,14,460.83,0,0,14,460.83,0,0,0,0,"2016"
"202","Berlin","Berlin","Berlin","3,175",3,94.49,0,0,0,0,1,31.5,2,62.99,45,1417.32,3,94.49,38,1196.85,4,125.98,0,0,"2017"
"203","Bernardston","Bernardston","Bernardston","2,142",4,186.74,0,0,0,0,0,0,4,186.74,12,560.22,6,280.11,5,233.43,1,46.69,1,46.69,"2011"
"204","Bernardston","Bernardston","Bernardston","2,154",4,185.7,0,0,0,0,0,0,4,185.7,28,1299.91,13,603.53,15,696.38,0,0,0,0,"2012"
"205","Bernardston","Bernardston","Bernardston","2,136",4,187.27,0,0,0,0,1,46.82,3,140.45,15,702.25,2,93.63,11,514.98,2,93.63,0,0,"2013"
"206","Bernardston","Bernardston","Bernardston","2,122",0,0,0,0,0,0,0,0,0,0,18,848.26,11,518.38,5,235.63,2,94.25,0,0,"2014"
"207","Bernardston","Bernardston","Bernardston","2,110",3,142.18,0,0,0,0,1,47.39,2,94.79,16,758.29,2,94.79,11,521.33,3,142.18,0,0,"2015"
"208","Bernardston","Bernardston","Bernardston","2,096",2,95.42,0,0,1,47.71,0,0,1,47.71,18,858.78,4,190.84,12,572.52,2,95.42,0,0,"2016"
"209","Bernardston","Bernardston","Bernardston","2,082",1,48.03,0,0,1,48.03,0,0,0,0,28,1344.86,8,384.25,20,960.61,0,0,0,0,"2017"
"210","Beverly","Beverly","Beverly","39,064",114,291.83,2,5.12,8,20.48,9,23.04,95,243.19,657,1681.86,131,335.35,502,1285.07,24,61.44,2,5.12,"2010"
"211","Beverly","Beverly","Beverly","39,743",92,231.49,1,2.52,2,5.03,9,22.65,80,201.29,743,1869.51,130,327.1,584,1469.44,29,72.97,2,5.03,"2011"
"212","Beverly","Beverly","Beverly","40,150",83,206.72,0,0,8,19.93,13,32.38,62,154.42,630,1569.12,116,288.92,503,1252.8,11,27.4,3,7.47,"2012"
"213","Beverly","Beverly","Beverly","40,592",88,216.79,0,0,7,17.24,9,22.17,72,177.37,574,1414.07,77,189.69,469,1155.4,28,68.98,1,2.46,"2013"
"214","Beverly","Beverly","Beverly","41,023",78,190.14,0,0,5,12.19,8,19.5,65,158.45,472,1150.57,58,141.38,397,967.75,17,41.44,2,4.88,"2014"
"215","Beverly","Beverly","Beverly","41,281",63,152.61,0,0,8,19.38,7,16.96,48,116.28,376,910.83,45,109.01,313,758.22,18,43.6,0,0,"2015"
"216","Beverly","Beverly","Beverly","41,303",65,157.37,1,2.42,5,12.11,4,9.68,55,133.16,330,798.97,36,87.16,277,670.65,17,41.16,1,2.42,"2016"
"217","Beverly","Beverly","Beverly","41,678",48,115.17,0,0,6,14.4,6,14.4,36,86.38,235,563.85,25,59.98,202,484.67,8,19.19,0,0,"2017"
"218","Billerica","Billerica","Billerica","39,519",NA,0,0,0,10,25.3,9,22.77,NA,0,592,1498.01,105,265.69,462,1169.06,25,63.26,3,7.59,"2010"
"219","Billerica","Billerica","Billerica","40,488",58,143.25,0,0,10,24.7,7,17.29,41,101.26,619,1528.85,124,306.26,467,1153.43,28,69.16,4,9.88,"2011"
"220","Billerica","Billerica","Billerica","41,016",56,136.53,1,2.44,10,24.38,7,17.07,38,92.65,468,1141.02,89,216.99,356,867.95,23,56.08,4,9.75,"2012"
"221","Billerica","Billerica","Billerica","41,926",48,114.49,0,0,7,16.7,8,19.08,33,78.71,468,1116.25,88,209.89,352,839.57,28,66.78,5,11.93,"2013"
"222","Billerica","Billerica","Billerica","42,393",34,80.2,0,0,3,7.08,2,4.72,29,68.41,387,912.89,64,150.97,297,700.59,26,61.33,5,11.79,"2014"
"223","Billerica","Billerica","Billerica","42,762",33,77.17,0,0,3,7.02,3,7.02,27,63.14,271,633.74,51,119.26,199,465.37,21,49.11,2,4.68,"2015"
"224","Billerica","Billerica","Billerica","42,965",43,100.08,0,0,3,6.98,5,11.64,35,81.46,201,467.82,33,76.81,161,374.72,7,16.29,0,0,"2016"
"225","Billerica","Billerica","Billerica","43,127",40,92.75,1,2.32,5,11.59,8,18.55,26,60.29,244,565.77,52,120.57,177,410.42,15,34.78,2,4.64,"2017"
"226","Blackstone","Blackstone","Blackstone","9,725",22,226.22,0,0,2,20.57,1,10.28,19,195.37,94,966.58,17,174.81,74,760.93,3,30.85,0,0,"2010"
"227","Blackstone","Blackstone","Blackstone","9,081",15,165.18,0,0,1,11.01,0,0,14,154.17,135,1486.62,19,209.23,103,1134.24,13,143.16,0,0,"2011"
"228","Blackstone","Blackstone","Blackstone","9,138",15,164.15,0,0,0,0,2,21.89,13,142.26,124,1356.97,12,131.32,102,1116.22,10,109.43,2,21.89,"2012"
"229","Blackstone","Blackstone","Blackstone","9,094",17,186.94,0,0,3,32.99,2,21.99,12,131.96,84,923.69,20,219.93,60,659.78,4,43.99,0,0,"2013"
"230","Blackstone","Blackstone","Blackstone","9,118",5,54.84,0,0,1,10.97,0,0,4,43.87,97,1063.83,16,175.48,75,822.55,6,65.8,0,0,"2014"
"231","Blackstone","Blackstone","Blackstone","9,110",16,175.63,0,0,1,10.98,2,21.95,13,142.7,68,746.43,6,65.86,61,669.59,1,10.98,0,0,"2015"
"232","Blackstone","Blackstone","Blackstone","9,079",12,132.17,0,0,1,11.01,1,11.01,10,110.14,66,726.95,13,143.19,47,517.68,6,66.09,0,0,"2016"
"233","Blackstone","Blackstone","Blackstone","9,079",13,143.19,0,0,1,11.01,1,11.01,11,121.16,59,649.85,11,121.16,46,506.66,2,22.03,0,0,"2017"
"234","Blandford","Blandford","Blandford","1,245",0,0,0,0,0,0,0,0,0,0,14,1124.5,10,803.21,4,321.29,0,0,NA,0,"2012"
"235","Bolton","Bolton","Bolton","4,595",6,130.58,0,0,2,43.53,0,0,4,87.05,54,1175.19,25,544.07,27,587.6,2,43.53,0,0,"2010"
"236","Bolton","Bolton","Bolton","4,959",10,201.65,0,0,1,20.17,0,0,9,181.49,47,947.77,19,383.14,25,504.13,3,60.5,0,0,"2012"
"237","Bolton","Bolton","Bolton","5,060",9,177.87,0,0,0,0,2,39.53,7,138.34,44,869.57,18,355.73,25,494.07,1,19.76,0,0,"2013"
"238","Bolton","Bolton","Bolton","5,128",9,175.51,0,0,1,19.5,0,0,8,156.01,58,1131.05,13,253.51,43,838.53,2,39,0,0,"2014"
"239","Bolton","Bolton","Bolton","5,187",5,96.39,0,0,2,38.56,1,19.28,2,38.56,48,925.39,13,250.63,33,636.21,2,38.56,0,0,"2015"
"240","Bolton","Bolton","Bolton","5,210",6,115.16,0,0,1,19.19,0,0,5,95.97,45,863.72,9,172.74,36,690.98,0,0,2,38.39,"2016"
"241","Bolton","Bolton","Bolton","5,272",5,94.84,0,0,0,0,1,18.97,4,75.87,36,682.85,5,94.84,29,550.08,2,37.94,0,0,"2017"
"242","Boston","Boston","Boston","644,064",5819,903.48,73,11.33,256,39.75,1926,299.04,3564,553.36,20628,3202.79,3587,556.93,15004,2329.58,2037,316.27,NA,0,"2010"
"243","Boston","Boston","Boston","621,359",5252,845.24,63,10.14,271,43.61,1904,306.43,3014,485.07,19445,3129.43,3482,560.38,14064,2263.43,1899,305.62,NA,0,"2011"
"244","Boston","Boston","Boston","630,648",5266,835.01,57,9.04,249,39.48,1910,302.86,3050,483.63,18349,2909.55,3325,527.24,13400,2124.8,1624,257.51,NA,0,"2012"
"245","Boston","Boston","Boston","643,799",5037,782.39,39,6.06,279,43.34,1868,290.15,2851,442.84,17853,2773.07,3096,480.9,13147,2042.1,1610,250.08,NA,0,"2013"
"246","Boston","Boston","Boston","654,413",4749,725.69,53,8.1,280,42.79,1680,256.72,2736,418.08,17269,2638.85,2680,409.53,13077,1998.28,1512,231.05,NA,0,"2014"
"247","Boston","Boston","Boston","665,258",4702,706.79,38,5.71,240,36.08,1551,233.14,2873,431.86,15408,2316.09,2357,354.3,11772,1769.54,1279,192.26,NA,0,"2015"
"248","Boston","Boston","Boston","673,880",4767,707.4,49,7.27,278,41.25,1530,227.04,2910,431.83,14489,2150.09,1837,272.6,11429,1696,1223,181.49,NA,0,"2016"
"249","Boston","Boston","Boston","682,903",4570,669.2,57,8.35,290,42.47,1404,205.59,2819,412.8,14266,2089.02,2109,308.83,10952,1603.74,1205,176.45,NA,0,"2017"
"250","Bourne","Bourne","Bourne","19,239",77,400.23,0,0,3,15.59,6,31.19,68,353.45,659,3425.33,240,1247.47,382,1985.55,37,192.32,7,36.38,"2010"
"251","Bourne","Bourne","Bourne","19,874",61,306.93,0,0,6,30.19,9,45.29,46,231.46,537,2702.02,225,1132.13,295,1484.35,17,85.54,1,5.03,"2011"
"252","Bourne","Bourne","Bourne","19,921",76,381.51,0,0,8,40.16,8,40.16,60,301.19,542,2720.75,267,1340.29,249,1249.94,26,130.52,5,25.1,"2012"
"253","Bourne","Bourne","Bourne","19,875",91,457.86,0,0,14,70.44,8,40.25,69,347.17,465,2339.62,215,1081.76,235,1182.39,15,75.47,4,20.13,"2013"
"254","Bourne","Bourne","Bourne","19,781",62,313.43,1,5.06,8,40.44,5,25.28,48,242.66,309,1562.11,103,520.7,187,945.35,19,96.05,1,5.06,"2014"
"255","Bourne","Bourne","Bourne","19,704",60,304.51,1,5.08,10,50.75,6,30.45,43,218.23,341,1730.61,124,629.31,201,1020.1,16,81.2,7,35.53,"2015"
"256","Bourne","Bourne","Bourne","19,577",49,250.29,0,0,4,20.43,6,30.65,39,199.21,257,1312.76,83,423.97,162,827.5,12,61.3,1,5.11,"2016"
"257","Bourne","Bourne","Bourne","19,867",41,206.37,0,0,4,20.13,5,25.17,32,161.07,262,1318.77,103,518.45,149,749.99,10,50.33,1,5.03,"2017"
"258","Boxborough","Boxborough","Boxborough","5,026",6,119.38,0,0,0,0,1,19.9,5,99.48,47,935.14,13,258.65,32,636.69,2,39.79,0,0,"2011"
"259","Boxborough","Boxborough","Boxborough","5,094",1,19.63,0,0,0,0,0,0,1,19.63,48,942.29,4,78.52,44,863.76,0,0,1,19.63,"2012"
"260","Boxborough","Boxborough","Boxborough","5,151",8,155.31,0,0,0,0,1,19.41,7,135.9,24,465.93,4,77.65,17,330.03,3,58.24,0,0,"2013"
"261","Boxborough","Boxborough","Boxborough","5,185",4,77.15,0,0,2,38.57,0,0,2,38.57,27,520.73,6,115.72,20,385.73,1,19.29,0,0,"2014"
"262","Boxborough","Boxborough","Boxborough","5,215",3,57.53,0,0,0,0,1,19.18,2,38.35,22,421.86,5,95.88,17,325.98,0,0,0,0,"2015"
"263","Boxborough","Boxborough","Boxborough","5,223",7,134.02,0,0,0,0,0,0,7,134.02,21,402.07,3,57.44,15,287.19,3,57.44,0,0,"2016"
"264","Boxborough","Boxborough","Boxborough","5,972",18,301.41,0,0,3,50.23,0,0,15,251.17,24,401.88,3,50.23,18,301.41,3,50.23,0,0,"2017"
"265","Boxford","Boxford","Boxford","8,014",1,12.48,0,0,0,0,1,12.48,0,0,28,349.39,13,162.22,15,187.17,0,0,0,0,"2011"
"266","Boxford","Boxford","Boxford","8,099",0,0,0,0,0,0,0,0,0,0,37,456.85,7,86.43,26,321.03,4,49.39,0,0,"2012"
"267","Boxford","Boxford","Boxford","8,145",4,49.11,0,0,0,0,1,12.28,3,36.83,34,417.43,9,110.5,23,282.38,2,24.55,0,0,"2013"
"268","Boxford","Boxford","Boxford","8,233",0,0,0,0,0,0,0,0,0,0,18,218.63,1,12.15,16,194.34,1,12.15,0,0,"2014"
"269","Boxford","Boxford","Boxford","8,275",0,0,0,0,0,0,0,0,0,0,21,253.78,3,36.25,18,217.52,0,0,0,0,"2015"
"270","Boxford","Boxford","Boxford","8,271",0,0,0,0,0,0,0,0,0,0,15,181.36,1,12.09,14,169.27,0,0,0,0,"2016"
"271","Boxford","Boxford","Boxford","8,333",0,0,0,0,0,0,0,0,0,0,22,264.01,1,12,21,252.01,0,0,0,0,"2017"
"272","Boylston","Boylston","Boylston","4,384",2,45.62,0,0,0,0,0,0,2,45.62,133,3033.76,10,228.1,116,2645.99,7,159.67,0,0,"2010"
"273","Boylston","Boylston","Boylston","4,382",2,45.64,0,0,0,0,0,0,2,45.64,50,1141.03,19,433.59,31,707.44,0,0,0,0,"2011"
"274","Boylston","Boylston","Boylston","4,463",7,156.85,0,0,0,0,0,0,7,156.85,40,896.26,25,560.16,14,313.69,1,22.41,0,0,"2014"
"275","Boylston","Boylston","Boylston","4,507",4,88.75,0,0,0,0,0,0,4,88.75,31,687.82,17,377.19,13,288.44,1,22.19,0,0,"2015"
"276","Boylston","Boylston","Boylston","4,551",6,131.84,0,0,0,0,0,0,6,131.84,21,461.44,14,307.62,7,153.81,0,0,0,0,"2016"
"277","Boylston","Boylston","Boylston","4,610",2,43.38,0,0,0,0,0,0,2,43.38,16,347.07,1,21.69,14,303.69,1,21.69,0,0,"2017"
"278","Braintree","Braintree","Braintree","35,298",60,169.98,1,2.83,2,5.67,10,28.33,47,133.15,936,2651.71,119,337.13,769,2178.59,48,135.99,2,5.67,"2010"
"279","Braintree","Braintree","Braintree","36,310",30,82.62,0,0,2,5.51,15,41.31,13,35.8,700,1927.84,133,366.29,530,1459.65,37,101.9,2,5.51,"2012"
"280","Braintree","Braintree","Braintree","36,496",83,227.42,0,0,5,13.7,18,49.32,60,164.4,771,2112.56,97,265.78,648,1775.54,26,71.24,1,2.74,"2013"
"281","Braintree","Braintree","Braintree","37,067",88,237.41,0,0,2,5.4,13,35.07,73,196.94,802,2163.65,97,261.69,675,1821.03,30,80.93,1,2.7,"2014"
"282","Braintree","Braintree","Braintree","37,673",90,238.9,0,0,5,13.27,6,15.93,79,209.7,664,1762.54,48,127.41,569,1510.37,47,124.76,0,0,"2016"
"283","Braintree","Braintree","Braintree","37,579",48,127.73,0,0,2,5.32,5,13.31,41,109.1,665,1769.61,45,119.75,584,1554.06,36,95.8,0,0,"2017"
"284","Brewster","Brewster","Brewster","9,854",21,213.11,0,0,0,0,2,20.3,19,192.82,224,2273.19,53,537.85,166,1684.6,5,50.74,1,10.15,"2010"
"285","Brewster","Brewster","Brewster","9,880",25,253.04,0,0,5,50.61,2,20.24,18,182.19,223,2257.09,59,597.17,159,1609.31,5,50.61,0,0,"2011"
"286","Brewster","Brewster","Brewster","9,902",15,151.48,0,0,0,0,2,20.2,13,131.29,168,1696.63,47,474.65,117,1181.58,4,40.4,1,10.1,"2012"
"287","Brewster","Brewster","Brewster","9,825",7,71.25,0,0,0,0,0,0,7,71.25,132,1343.51,50,508.91,78,793.89,4,40.71,1,10.18,"2013"
"288","Brewster","Brewster","Brewster","9,765",16,163.85,0,0,5,51.2,0,0,11,112.65,115,1177.68,38,389.14,75,768.05,2,20.48,0,0,"2014"
"289","Brewster","Brewster","Brewster","9,983",20,200.34,0,0,0,0,1,10.02,19,190.32,106,1061.81,39,390.66,62,621.06,5,50.09,0,0,"2015"
"290","Brewster","Brewster","Brewster","9,888",17,171.93,0,0,2,20.23,0,0,15,151.7,99,1001.21,27,273.06,71,718.04,1,10.11,1,10.11,"2016"
"291","Brewster","Brewster","Brewster","9,895",22,222.33,0,0,14,141.49,0,0,8,80.85,98,990.4,22,222.33,76,768.06,0,0,0,0,"2017"
"292","Bridgewater","Bridgewater","Bridgewater","27,769",78,280.89,0,0,11,39.61,2,7.2,65,234.07,155,558.18,20,72.02,120,432.14,15,54.02,0,0,"2017"
"293","Brimfield","Brimfield","Brimfield","3,643",6,164.7,0,0,1,27.45,0,0,5,137.25,32,878.4,6,164.7,26,713.7,0,0,0,0,"2012"
"294","Brimfield","Brimfield","Brimfield","3,675",1,27.21,0,0,0,0,0,0,1,27.21,21,571.43,9,244.9,12,326.53,0,0,0,0,"2013"
"295","Brimfield","Brimfield","Brimfield","3,731",2,53.6,0,0,0,0,0,0,2,53.6,25,670.06,7,187.62,16,428.84,2,53.6,0,0,"2014"
"296","Brimfield","Brimfield","Brimfield","3,750",3,80,0,0,0,0,0,0,3,80,17,453.33,6,160,11,293.33,0,0,0,0,"2015"
"297","Brimfield","Brimfield","Brimfield","3,756",4,106.5,0,0,0,0,1,26.62,3,79.87,19,505.86,4,106.5,13,346.11,2,53.25,0,0,"2016"
"298","Brimfield","Brimfield","Brimfield","3,764",7,185.97,0,0,0,0,0,0,7,185.97,18,478.21,8,212.54,10,265.67,0,0,0,0,"2017"
"299","Brimfield","Brimfield","Brimfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"300","Brimfield","Brimfield","Brimfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"301","Brimfield","Brimfield","Brimfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"302","Brimfield","Brimfield","Brimfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"303","Brimfield","Brimfield","Brimfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"304","Brimfield","Brimfield","Brimfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"305","Brimfield","Brimfield","Brimfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
