"Municipal","F_year","Total.Budget","Residential","Open.Space","Commercial","Industrial","Personal.Property","Total.Levy","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Levy"
"Becket",2007,4965220.71,3555724,0,150263,11651,116811,3834449,3994998,0,168826,13090,131242,4308156
"Becket",2008,5234349.79,3781354,0,148017,11363,120798,4061532,4091410,0,160154,12295,130703,4394562
"Becket",2009,5341557.39,3899017,0,150858,11323,145619,4206817,4233784,0,163811,12295,158122,4568011
"Becket",2010,5484264.01,4078030,0,150352,9511,150410,4388303,4356705,0,160626,10161,160688,4688181
"Becket",2011,5515187.35,4341057,0,166087,10280,163930,4681354,4495795,0,172007,10646,169773,4848222
"Becket",2012,6099617.76,4559761,0,177605,11019,197000,4945385,4626551,0,180206,11180,199886,5017823
"Becket",2013,6002713.79,4603387,0,183968,11171,239252,5037778,4603387,0,183968,11171,239252,5037778
"Bedford",2003,54060134.41,18170637,67314,8081367,4906572,1266635,32492525,23005310,85224,10231582,6212067,1603649,41137832
"Bedford",2004,56744715.26,19954890,65644,8477917,5332108,1736685,35567244,24608953,80954,10455215,6575711,2141731,43862565
"Bedford",2005,58053251.07,21646151,50331,8353127,5283150,1563399,36896158,25819879,60036,9963745,6301827,1864848,44010334
"Bedford",2006,64306796.26,23624817,46283,8596026,4983949,1648243,38899318,27299437,53482,9933058,5759156,1904612,44949744
"Bedford",2007,66891044.84,24413538,45584,8950632,5339528,1666028,40415310,27429583,51215,10056392,5999172,1871849,45408211
"Bedford",2008,70789631.34,25174779,45233,10208123,5699408,1528291,42655834,27239012,48942,11045149,6166737,1653605,46153445
"Bedford",2009,74081185.54,26707083,45756,10942515,6260440,2063060,46018854,29000135,49685,11882032,6797957,2240193,49970001
"Bedford",2010,75584699.33,27669541,47460,8004606,8675486,2079100,46476193,29560357,50703,8551606,9268331,2221177,49652174
"Bedford",2011,78961107.55,30725700,44035,7799416,8479971,2898038,49947160,31820924,45605,8077428,8782241,3001339,51727537
"Bedford",2012,77236237.8,33090394,27239,7927371,8449361,2806547,52300912,33575089,27638,8043488,8573124,2847656,53066995
"Bedford",2013,79596311.3,33442243,26399,8170730,8984517,2913740,53537629,33442243,26399,8170730,8984517,2913740,53537629
"Belchertown",2003,32450547.55,12894765,8003,472744,134602,301667,13811781,16325684,10132,598527,170416,381932,17486691
"Belchertown",2004,36298925.69,14031706,8674,557115,141947,298103,15037545,17304310,10697,687050,175053,367629,18544740
"Belchertown",2005,34570180.28,14689045,3351,606218,138189,270007,15706810,17521331,3997,723107,164834,322069,18735337
"Belchertown",2006,38868138.53,15773889,3545,644720,141238,249742,16813134,18227370,4096,745000,163206,288587,19428260
"Belchertown",2007,39107241.76,16514140,5059,709673,147025,244068,17619965,18554294,5684,797346,165188,274220,19796733
"Belchertown",2008,41680599.01,17465853,4692,800582,153124,257369,18681620,18897984,5077,866227,165680,278472,20213439
"Belchertown",2009,44320348.4,18406393,0,902967,177879,354678,19841917,19986753,0,980495,193152,385130,21545530
"Belchertown",2010,44214803.89,18934101,0,979708,182393,374148,20470350,20227975,0,1046657,194857,399716,21869205
"Belchertown",2011,44609805.98,19554146,0,1028940,183228,390521,21156835,20251158,0,1065617,189759,404441,21910975
"Belchertown",2012,45363743.7,20137364,0,1049164,193403,473828,21853759,20432328,0,1064532,196236,480768,22173864
"Belchertown",2013,47315356.6,20777288,0,1095068,201766,477359,22551481,20777288,0,1095068,201766,477359,22551481
"Bellingham",2003,42275426.46,11911271,0,2365686,903752,4843718,20024427,15080511,0,2995126,1144214,6132489,25352339
"Bellingham",2004,45122856.07,13618066,0,2416436,954861,5432054,22421417,16794197,0,2980019,1177562,6698968,27650747
"Bellingham",2005,43901362.82,14590630,0,2546024,986073,5526934,23649661,17403940,0,3036939,1176204,6592616,28209698
"Bellingham",2006,46986209.81,15633669,0,2704734,1119675,5261940,24720018,18065340,0,3125430,1293830,6080386,28564986
"Bellingham",2007,50452434.75,16772621,0,2896588,1511019,5127438,26307666,18844708,0,3254432,1697690,5760881,29557711
"Bellingham",2008,51666447.64,17340448,0,3404783,1715044,4550932,27011207,18762297,0,3683962,1855671,4924091,29226020
"Bellingham",2009,52636927.72,18203067,0,3480357,1728452,4776704,28188580,19765970,0,3779178,1876856,5186829,30608832
"Bellingham",2010,51495587.26,18849244,0,3545194,1966607,4963756,29324801,20137319,0,3787457,2100996,5302958,31328731
"Bellingham",2011,52205775.83,19866859,0,3388212,1844517,5345712,30445300,20575018,0,3508986,1910265,5536261,31530529
"Bellingham",2012,53403122.58,20602222,0,3428980,1859535,5347034,31237771,20903995,0,3479206,1886773,5425355,31695329
"Bellingham",2013,55163607.23,21253878,0,3851514,2104185,4916798,32126375,21253878,0,3851514,2104185,4916798,32126375
"Belmont",2003,73161159.14,44608279,0,2183562,158380,213567,47163788,56477233,0,2764544,200520,270391,59712688
"Belmont",2004,76153528.93,48297587,0,2366124,161753,222234,51047698,59561996,0,2917973,199479,274065,62953513
"Belmont",2005,80522395.07,50592189,0,2351588,161494,205254,53310525,60347182,0,2805012,192633,244830,63589657
"Belmont",2006,81308856.92,52458813,0,2392037,157576,212034,55220460,60618292,0,2764096,182085,245014,63809488
"Belmont",2007,89858789.67,54470950,0,2621335,158393,231258,57481936,61200283,0,2945174,177961,259828,64583246
"Belmont",2008,93646968.66,56657132,0,2836330,171935,281741,59947138,61302794,0,3068898,186033,304843,64862568
"Belmont",2009,93608248.15,58893974,0,3025844,182512,411214,62513544,63950570,0,3285641,198182,446521,67880914
"Belmont",2010,93393655.99,60534081,0,3140668,182680,482709,64340138,64670717,0,3355288,195164,515695,68736864
"Belmont",2011,96592809.42,63526359,0,3383942,199408,555866,67665575,65790770,0,3504563,206516,575680,70077529
"Belmont",2012,99962702.71,65650903,0,3428235,199182,589045,69867365,66612531,0,3478450,202100,597673,70890754
"Belmont",2013,104637725,67971721,0,3302088,198684,585029,72057522,67971721,0,3302088,198684,585029,72057522
"Berkley",2003,12872862.56,4262385,0,130242,51783,57665,4502075,5396481,0,164896,65561,73008,5699945
"Berkley",2004,13090778.83,4759851,0,181573,28445,62241,5032110,5869987,0,223921,35079,76757,6205745
"Berkley",2005,13440964.31,4987788,0,177877,22856,80919,5269440,5949514,0,212175,27263,96521,6285473
"Berkley",2006,13955408.07,5292204,0,182954,24797,68923,5568878,6115357,0,211411,28654,79643,6435065
"Berkley",2007,16670667.71,6553194,0,141370,31910,83255,6809729,7362775,0,158835,35852,93540,7651002
"Berkley",2008,16608445.49,6332339,0,135713,32316,79104,6579472,6851566,0,146841,34966,85590,7118963
"Berkley",2009,16655376.28,6948433,0,158567,34002,122522,7263524,7545021,0,172181,36921,133042,7887165
"Berkley",2010,16232317.94,7021043,0,161545,33080,124966,7340634,7500831,0,172584,35341,133506,7842261
"Berkley",2011,17087998.09,8427154,0,190448,40926,177121,8835649,8727542,0,197237,42385,183435,9150598
"Berkley",2012,17534906.69,8481727,0,190341,41507,181379,8894954,8605964,0,193129,42115,184036,9025244
"Berkley",2013,17245253.4,8508556,0,187841,40625,186430,8923452,8508556,0,187841,40625,186430,8923452
"Berlin",2003,7109633.06,3312781,0,1226796,70168,106157,4715902,4194215,0,1553210,88838,134402,5970665
"Berlin",2004,7834233.77,4066756,0,1297567,86413,102774,5553510,5015242,0,1600198,106567,126744,6848751
"Berlin",2005,8394860.89,4381913,0,1269059,77307,112680,5840959,5226817,0,1513754,92213,134407,6967190
"Berlin",2006,8444159.81,4741529,0,1242446,108402,123777,6216154,5479030,0,1435697,125263,143029,7183019
"Berlin",2007,9203066.64,4904490,0,1294730,106076,90553,6395849,5510390,0,1454681,119181,101740,7185991
"Berlin",2008,9383218.59,5095692,0,1363199,109229,110746,6678866,5513519,0,1474976,118185,119827,7226507
"Berlin",2009,13298020.05,5421713,0,1436005,113715,124176,7095609,5887218,0,1559299,123478,134838,7704833
"Berlin",2010,9703914.22,5613116,0,1586014,127678,151053,7477861,5996692,0,1694395,136403,161375,7988866
"Berlin",2011,9844357.83,5812132,0,1829324,143799,152090,7937345,6019307,0,1894531,148925,157511,8220273
"Berlin",2012,10941017.06,6034960,27660,1951720,169283,200211,8383834,6123358,28065,1980308,171763,203144,8506637
"Berlin",2013,11147116.45,5893451,32895,2364194,192187,226660,8709387,5893451,32895,2364194,192187,226660,8709387
"Bernardston",2003,3837574.27,1799418,0,212628,62227,59406,2133679,2278190,0,269202,78784,75212,2701388
"Bernardston",2004,3631813.5,1886700,0,172383,56294,58718,2174095,2326734,0,212588,69423,72413,2681157
"Bernardston",2005,3611167.78,2215917,0,193147,66588,59630,2535282,2643182,0,230389,79427,71128,3024125
"Bernardston",2006,4212789.69,2284343,0,184633,61347,47189,2577512,2639651,0,213351,70889,54529,2978420
"Bernardston",2007,4509896.55,2659757,0,197334,50954,49684,2957729,2988343,0,221713,57249,55822,3323126
"Bernardston",2008,4482577.5,2914909,0,212554,54901,57779,3240143,3153920,0,229983,59403,62517,3505822
"Bernardston",2009,4601539.48,2953944,0,215626,56151,68808,3294529,3207568,0,234140,60972,74716,3577395
"Bernardston",2010,4141569.31,2946718,0,210557,54349,72681,3284305,3148084,0,224946,58063,77648,3508740
"Bernardston",2011,4233785.06,3039798,0,216552,57750,79687,3393787,3148152,0,224271,59809,82527,3514759
"Bernardston",2012,4352401.32,3083770,0,233107,60509,120940,3498326,3128940,0,236521,61395,122711,3549568
"Bernardston",2013,4505764.69,3052424,0,286202,66671,152551,3557848,3052424,0,286202,66671,152551,3557848
"Beverly",2003,91850202.8,42684017,7111,7059531,2726747,1401814,53879220,54040981,9003,8937865,3452254,1774796,68214899
"Beverly",2004,95256133.13,44402077,7239,7618614,2720600,1466367,56214897,54757939,8927,9395497,3355123,1808367,69325854
"Beverly",2005,97602101.75,46992959,6912,7978453,2537340,2075317,59590981,56053962,8245,9516828,3026580,2475472,71081086
"Beverly",2006,105240289.52,49203468,7105,8045574,2711256,2166381,62133784,56856609,8210,9296988,3132967,2503341,71798115
"Beverly",2007,108740939.04,51384913,7292,8935785,2774410,2184341,65286741,57732998,8193,10039711,3117160,2454194,73352255
"Beverly",2008,112474666.44,53316134,7647,9384727,2842740,2303862,67855110,57687847,8274,10154238,3075834,2492770,73418962
"Beverly",2009,113541063.5,54512451,7742,10271414,2999455,2601524,70392586,59192853,8407,11153311,3256986,2824889,76436445
"Beverly",2010,116900539.99,56067825,8291,10894015,3295446,2859496,73125073,59899257,8858,11638465,3520642,3054902,78122123
"Beverly",2011,114419309.01,58259804,8740,11233113,3453226,2942868,75897751,60336487,9052,11633520,3576317,3047767,78603143
"Beverly",2012,117267968.39,60603449,9134,11436877,3647702,3041965,78739127,61491144,9268,11604400,3701132,3086522,79892466
"Beverly",2013,122227798.39,62482340,9606,12089190,3772006,3206551,81559693,62482340,9606,12089190,3772006,3206551,81559693
"Billerica",2003,103996553.21,35177334,0,5631070,20676728,2401707,63886839,44536990,0,7129332,26178199,3040731,80885252
"Billerica",2004,105446711.26,38672198,0,5672885,20215201,3848431,68408715,47691685,0,6995968,24929977,4745998,84363626
"Billerica",2005,111269443.57,42469652,0,5512643,20214787,2926720,71123802,50658488,0,6575570,24112525,3491039,84837622
"Billerica",2006,116183918.67,45919657,0,6068619,20044351,2739817,74772444,53062031,0,7012536,23162063,3165970,86402600
"Billerica",2007,120553020.7,47469716,0,6367442,20790605,3723507,78351270,53334118,0,7154075,23359073,4183509,88030774
"Billerica",2008,127067545.95,49366929,0,6808332,21871884,3962940,82010085,53414823,0,7366588,23665293,4287886,88734590
"Billerica",2009,132924451.22,50576978,0,7751988,22964728,4335965,85629659,54919483,0,8417568,24936464,4708248,92981763
"Billerica",2010,130690090.89,52299217,0,8116030,23813487,4494018,88722752,55873118,0,8670644,25440797,4801120,94785680
"Billerica",2011,136301401.89,54632512,0,8764315,23945533,6098792,93441152,56579900,0,9076721,24799077,6316185,96771882
"Billerica",2012,140697266.5,56072379,0,8526006,25003809,7094804,96696998,56893705,0,8650891,25370055,7198726,98113376
"Billerica",2013,146560626.63,57336408,0,8834081,25723702,7378095,99272286,57336408,0,8834081,25723702,7378095,99272286
"Blackstone",2003,15047316.6,6231552,0,224572,806482,2325275,9587881,7889585,0,284324,1021063,2943962,12138935
"Blackstone",2004,14523999.87,6822384,0,241921,477283,2758440,10300028,8413563,0,298344,588599,3401789,12702296
"Blackstone",2005,16836224.56,7582162,0,249828,491740,2703830,11027560,9044126,0,297999,586555,3225172,13153852
"Blackstone",2006,17847076.92,8239186,0,257844,447912,2617357,11562299,9520715,0,297949,517581,3024462,13360707
"Blackstone",2007,17769111.47,9317202,0,284809,425678,1971139,11998828,10468248,0,319994,478266,2214653,13481161
"Blackstone",2008,17900815.03,9560831,0,299839,445608,2064321,12370599,10344782,0,324425,482146,2233587,13384940
"Blackstone",2009,18353739.17,9842977,0,322988,394353,2034502,12594820,10688088,0,350720,428212,2209183,13676203
"Blackstone",2010,17642296.89,10564833,0,345932,424699,2078189,13413653,11286788,0,369571,453721,2220203,14330284
"Blackstone",2011,18216486.38,10754001,0,357287,434939,2142135,13688362,11137330,0,370023,450442,2218492,14176287
"Blackstone",2012,20993782.9,11058459,0,376709,436102,2183037,14054307,11220439,0,382227,442490,2215013,14260169
"Blackstone",2013,21700786.19,11546198,0,406873,452117,2257587,14662775,11546198,0,406873,452117,2257587,14662775
"Blandford",2003,2226553.16,1356645,0,63792,3268,125302,1549007,1717608,0,80765,4138,158641,1961152
"Blandford",2004,2151383.09,1310389,0,67734,2868,127004,1507995,1616010,0,83532,3537,156625,1859704
"Blandford",2005,2279737.9,1221576,0,70347,2756,115741,1410420,1457116,0,83911,3287,138058,1682372
"Blandford",2006,2411317.81,1303606,0,62183,3125,95962,1464876,1506370,0,71855,3611,110888,1692724
"Blandford",2007,3129711.54,1369935,0,63048,3390,108862,1545235,1539177,0,70837,3809,122311,1736133
"Blandford",2008,3184072.55,1530397,0,64661,3582,122383,1721023,1655884,0,69963,3876,132418,1862140
"Blandford",2009,3294572.15,1817450,0,82078,4929,153376,2057833,1973495,0,89125,5352,166545,2234517
"Blandford",2010,3313697.43,1872572,0,87679,5100,176443,2141794,2000535,0,93671,5449,188500,2288155
"Blandford",2011,3346790.17,1921897,0,88418,6706,204835,2221856,1990403,0,91570,6945,212136,2301055
"Blandford",2012,3504540.15,1952295,0,93340,6952,223758,2276345,1980891,0,94707,7054,227036,2309688
"Blandford",2013,3588776.09,2027325,0,86006,7145,300404,2420880,2027325,0,86006,7145,300404,2420880
"Bolton",2003,14211031.08,9300864,0,817127,60802,138599,10317392,11775551,0,1034541,76980,175476,13062547
"Bolton",2004,14444370.21,9838791,0,875021,64373,262825,11041010,12133485,0,1079101,79387,324123,13616096
"Bolton",2005,15198232.94,10736180,0,963060,68355,484749,12252344,12806289,0,1148754,81535,578216,14614794
"Bolton",2006,16018728.22,11586806,0,772655,208957,467869,13036287,13389026,0,892834,241458,540642,15063960
"Bolton",2007,16848670.17,12469795,0,745500,212541,457999,13885835,14010312,0,837599,238798,514580,15601289
"Bolton",2008,17485466.16,13193540,0,667377,227974,499828,14588719,14275358,0,722099,246667,540812,15784937
"Bolton",2009,18694746.06,13658207,0,765477,258467,781538,15463689,14830891,0,831200,280659,848640,16791391
"Bolton",2010,19210118.04,14819269,0,805262,230540,549064,16404135,15831953,0,860290,246294,586585,17525122
"Bolton",2011,19663392.87,15501159,0,801861,236745,513619,17053384,16053701,0,830444,245184,531927,17661256
"Bolton",2012,19618799.7,15961585,0,798107,225454,428695,17413841,16195384,0,809797,228756,434974,17668912
"Bolton",2013,20578285.31,16569220,0,814245,234964,401813,18020242,16569220,0,814245,234964,401813,18020242
"Boston",2003,1918208864.89,330356225,0,586974803,18979963,98959820,1035270811,418254321,0,743151572,24029974,125290124,1310725991
"Boston",2004,1902195681.95,371868680,0,587557871,21244004,113266072,1093936627,458599323,0,724593536,26198727,139683030,1349074615
"Boston",2005,1981264595.47,415504174,0,609915943,20926631,102395159,1148741907,495620102,0,727517605,24961624,122138602,1370237934
"Boston",2006,2100040244.71,469312663,0,615286681,20866180,102154332,1207619856,542309871,0,710988786,24111720,118043486,1395453863
"Boston",2007,2208331635.74,538787733,0,616323611,20683022,94465473,1270259839,605349490,0,692464139,23238199,106135724,1427187552
"Boston",2008,2374542837.35,539055047,0,674218593,22703162,98301568,1334278370,583255443,0,729501868,24564732,106361910,1443683953
"Boston",2009,2479269842.93,507499242,0,764453531,21950465,106111340,1400014578,551072780,0,830088988,23835117,115221987,1520218872
"Boston",2010,2447610106.7,554938764,0,761864723,23474080,124780341,1465057908,592860869,0,813927249,25078197,133307288,1565173603
"Boston",2011,2471239211.21,601112424,0,781312487,21092318,136162595,1539679824,622539208,0,809162542,21844158,141016141,1594562049
"Boston",2012,2437477169.34,625063442,0,823244546,21555260,144165586,1614028834,634219118,0,835303099,21870993,146277265,1637670475
"Boston",2013,2530364148.64,659303136,0,855314259,22618189,146445496,1683681080,659303136,0,855314259,22618189,146445496,1683681080
"Bourne",2003,48401065.21,20962842,6497,2120206,165818,522005,23777368,26540439,8226,2684331,209937,660895,30103828
"Bourne",2004,50806241.99,22353008,3352,2103641,169383,539855,25169239,27566383,4134,2594272,208888,665765,31039441
"Bourne",2005,57341117.83,23902085,4077,2138840,180110,535508,26760620,28510794,4863,2551243,214838,638763,31920501
"Bourne",2006,62309225.03,26476081,1824,2310694,202870,456703,29448172,30594188,2108,2670101,234425,527739,34028561
"Bourne",2007,63360483.89,27597751,2000,2419119,219013,466924,30704807,31007173,2247,2717977,246070,524608,34498074
"Bourne",2008,69482117.2,28625919,2067,2524024,216887,532854,31901751,30973132,2236,2730984,234671,576546,34517569
"Bourne",2009,71033632.02,30138475,0,2952078,245983,678869,34015405,32726144,0,3205541,267103,737156,36935944
"Bourne",2010,63933257.98,30806322,0,2975094,251644,725442,34758502,32911492,0,3178399,268840,775016,37133747
"Bourne",2011,66046525.09,31772903,0,3211324,272604,818927,36075758,32905455,0,3325792,282321,848118,37361686
