"Municipal","County","Median.Rent","Rent.Margin.of.Error","Five.Year.Range"
"Boston"," Suffolk ",1265,14,"2007-2011"
"Boston"," Suffolk ",1254,12,"2008-2012"
"Boston"," Suffolk ",1273,11,"2009-2013"
"Boston"," Suffolk ",1272,10,"2010-2014"
"Boston"," Suffolk ",1250,13,"2011-2015"
"Chelsea"," Suffolk ",1016,68,"2005-2009"
"Chelsea"," Suffolk ",1043,43,"2006-2010"
"Chelsea"," Suffolk ",1079,46,"2007-2011"
"Chelsea"," Suffolk ",1085,41,"2008-2012"
"Chelsea"," Suffolk ",1119,40,"2009-2013"
"Chelsea"," Suffolk ",1137,29,"2010-2014"
"Chelsea"," Suffolk ",1122,30,"2011-2015"
"Revere"," Suffolk ",1127,42,"2005-2009"
"Revere"," Suffolk ",1172,40,"2006-2010"
"Revere"," Suffolk ",1176,40,"2007-2011"
"Revere"," Suffolk ",1155,40,"2008-2012"
"Revere"," Suffolk ",1170,46,"2009-2013"
"Revere"," Suffolk ",1181,30,"2010-2014"
"Revere"," Suffolk ",1146,30,"2011-2015"
"Winthrop"," Suffolk ",1289,56,"2005-2009"
"Winthrop"," Suffolk ",1279,74,"2006-2010"
"Winthrop"," Suffolk ",1265,63,"2007-2011"
"Winthrop"," Suffolk ",1255,61,"2008-2012"
"Winthrop"," Suffolk ",1243,53,"2009-2013"
"Winthrop"," Suffolk ",1239,51,"2010-2014"
"Winthrop"," Suffolk ",1215,54,"2011-2015"
"Ashburnham"," Worcester ",1015,411,"2005-2009"
"Ashburnham"," Worcester ",1035,421,"2006-2010"
"Ashburnham"," Worcester ",1127,328,"2007-2011"
"Ashburnham"," Worcester ",1206,308,"2008-2012"
"Ashburnham"," Worcester ",1111,553,"2009-2013"
"Ashburnham"," Worcester ",1023,149,"2010-2014"
"Ashburnham"," Worcester ",974,194,"2011-2015"
"Athol"," Worcester ",800,78,"2005-2009"
"Athol"," Worcester ",749,87,"2006-2010"
"Athol"," Worcester ",768,109,"2007-2011"
"Athol"," Worcester ",631,56,"2008-2012"
"Athol"," Worcester ",613,56,"2009-2013"
"Athol"," Worcester ",623,62,"2010-2014"
"Athol"," Worcester ",611,51,"2011-2015"
"Auburn"," Worcester ",887,50,"2005-2009"
"Auburn"," Worcester ",869,71,"2006-2010"
"Auburn"," Worcester ",858,83,"2007-2011"
"Auburn"," Worcester ",840,106,"2008-2012"
"Auburn"," Worcester ",910,39,"2009-2013"
"Auburn"," Worcester ",911,27,"2010-2014"
"Auburn"," Worcester ",869,31,"2011-2015"
"Barre"," Worcester ",910,141,"2005-2009"
"Barre"," Worcester ",868,208,"2006-2010"
"Barre"," Worcester ",824,189,"2007-2011"
"Barre"," Worcester ",703,109,"2008-2012"
"Barre"," Worcester ",841,162,"2009-2013"
"Barre"," Worcester ",839,100,"2010-2014"
"Barre"," Worcester ",826,48,"2011-2015"
"Berlin"," Worcester ",1038,76,"2005-2009"
"Berlin"," Worcester ",1013,76,"2006-2010"
"Berlin"," Worcester ",994,75,"2007-2011"
"Berlin"," Worcester ",1017,151,"2008-2012"
"Berlin"," Worcester ",1119,310,"2009-2013"
"Berlin"," Worcester ",1087,353,"2010-2014"
"Berlin"," Worcester ",888,304,"2011-2015"
"Blackstone"," Worcester ",807,59,"2005-2009"
"Blackstone"," Worcester ",809,83,"2006-2010"
"Blackstone"," Worcester ",861,122,"2007-2011"
"Blackstone"," Worcester ",837,103,"2008-2012"
"Blackstone"," Worcester ",836,76,"2009-2013"
"Blackstone"," Worcester ",881,110,"2010-2014"
"Blackstone"," Worcester ",846,122,"2011-2015"
"Bolton"," Worcester ",1616,296,"2005-2009"
"Bolton"," Worcester ",1381,768,"2006-2010"
"Bolton"," Worcester ",967,792,"2007-2011"
"Bolton"," Worcester ",996,418,"2008-2012"
"Bolton"," Worcester ",1062,1144,"2009-2013"
"Bolton"," Worcester ",965,700,"2010-2014"
"Bolton"," Worcester ",1419,1058,"2011-2015"
"Boylston"," Worcester ",591,142,"2005-2009"
"Boylston"," Worcester ",577,265,"2006-2010"
"Boylston"," Worcester ",546,127,"2007-2011"
"Boylston"," Worcester ",997,780,"2008-2012"
"Boylston"," Worcester ",592,401,"2009-2013"
"Boylston"," Worcester ",1028,216,"2010-2014"
"Boylston"," Worcester ",963,235,"2011-2015"
"Brookfield"," Worcester ",620,91,"2005-2009"
"Brookfield"," Worcester ",607,61,"2006-2010"
"Brookfield"," Worcester ",624,77,"2007-2011"
"Brookfield"," Worcester ",631,94,"2008-2012"
"Brookfield"," Worcester ",613,88,"2009-2013"
"Brookfield"," Worcester ",756,193,"2010-2014"
"Brookfield"," Worcester ",716,94,"2011-2015"
"Charlton"," Worcester ",1010,78,"2005-2009"
"Charlton"," Worcester ",978,106,"2006-2010"
"Charlton"," Worcester ",912,111,"2007-2011"
"Charlton"," Worcester ",829,165,"2008-2012"
"Charlton"," Worcester ",841,124,"2009-2013"
"Charlton"," Worcester ",827,71,"2010-2014"
"Charlton"," Worcester ",806,75,"2011-2015"
"Clinton"," Worcester ",909,79,"2005-2009"
"Clinton"," Worcester ",898,58,"2006-2010"
"Clinton"," Worcester ",898,59,"2007-2011"
"Clinton"," Worcester ",891,46,"2008-2012"
"Clinton"," Worcester ",906,50,"2009-2013"
"Clinton"," Worcester ",905,45,"2010-2014"
"Clinton"," Worcester ",881,52,"2011-2015"
"Douglas"," Worcester ",891,160,"2005-2009"
"Douglas"," Worcester ",853,47,"2006-2010"
"Douglas"," Worcester ",928,179,"2007-2011"
"Douglas"," Worcester ",937,173,"2008-2012"
"Douglas"," Worcester ",959,212,"2009-2013"
"Douglas"," Worcester ",1063,98,"2010-2014"
"Douglas"," Worcester ",1061,135,"2011-2015"
"Dudley"," Worcester ",765,83,"2005-2009"
"Dudley"," Worcester ",727,78,"2006-2010"
"Dudley"," Worcester ",782,123,"2007-2011"
"Dudley"," Worcester ",776,90,"2008-2012"
"Dudley"," Worcester ",814,49,"2009-2013"
"Dudley"," Worcester ",816,57,"2010-2014"
"Dudley"," Worcester ",779,36,"2011-2015"
"East Brookfield"," Worcester ",1050,92,"2005-2009"
"East Brookfield"," Worcester ",992,51,"2006-2010"
"East Brookfield"," Worcester ",1130,97,"2007-2011"
"East Brookfield"," Worcester ",1017,256,"2008-2012"
"East Brookfield"," Worcester ",1034,239,"2009-2013"
"East Brookfield"," Worcester ",915,209,"2010-2014"
"East Brookfield"," Worcester ",930,136,"2011-2015"
"Fitchburg"," Worcester ",806,35,"2005-2009"
"Fitchburg"," Worcester ",795,32,"2006-2010"
"Fitchburg"," Worcester ",789,32,"2007-2011"
"Fitchburg"," Worcester ",754,29,"2008-2012"
"Fitchburg"," Worcester ",757,23,"2009-2013"
"Fitchburg"," Worcester ",760,26,"2010-2014"
"Fitchburg"," Worcester ",729,27,"2011-2015"
"Gardner"," Worcester ",767,29,"2005-2009"
"Gardner"," Worcester ",754,28,"2006-2010"
"Gardner"," Worcester ",748,33,"2007-2011"
"Gardner"," Worcester ",721,25,"2008-2012"
"Gardner"," Worcester ",725,24,"2009-2013"
"Gardner"," Worcester ",715,36,"2010-2014"
"Gardner"," Worcester ",682,23,"2011-2015"
"Grafton"," Worcester ",959,50,"2005-2009"
"Grafton"," Worcester ",931,59,"2006-2010"
"Grafton"," Worcester ",936,55,"2007-2011"
"Grafton"," Worcester ",922,40,"2008-2012"
"Grafton"," Worcester ",954,45,"2009-2013"
"Grafton"," Worcester ",977,58,"2010-2014"
"Grafton"," Worcester ",994,43,"2011-2015"
"Hardwick"," Worcester ",500,275,"2005-2009"
"Hardwick"," Worcester ",369,249,"2006-2010"
"Hardwick"," Worcester ",616,137,"2007-2011"
"Hardwick"," Worcester ",609,181,"2008-2012"
"Hardwick"," Worcester ",545,157,"2009-2013"
"Hardwick"," Worcester ",610,132,"2010-2014"
"Hardwick"," Worcester ",534,71,"2011-2015"
"Harvard"," Worcester ",1397,149,"2005-2009"
"Harvard"," Worcester ",1425,273,"2006-2010"
"Harvard"," Worcester ",1453,298,"2007-2011"
"Harvard"," Worcester ",1403,387,"2008-2012"
"Harvard"," Worcester ",1458,241,"2009-2013"
"Harvard"," Worcester ",1437,284,"2010-2014"
"Harvard"," Worcester ",1404,391,"2011-2015"
"Holden"," Worcester ",966,97,"2005-2009"
"Holden"," Worcester ",960,100,"2006-2010"
"Holden"," Worcester ",942,66,"2007-2011"
"Holden"," Worcester ",799,146,"2008-2012"
"Holden"," Worcester ",938,97,"2009-2013"
"Holden"," Worcester ",993,62,"2010-2014"
"Holden"," Worcester ",1002,72,"2011-2015"
"Hopedale"," Worcester ",1061,251,"2005-2009"
"Hopedale"," Worcester ",1161,393,"2006-2010"
"Hopedale"," Worcester ",1126,176,"2007-2011"
"Hopedale"," Worcester ",1049,134,"2008-2012"
"Hopedale"," Worcester ",898,268,"2009-2013"
"Hopedale"," Worcester ",1053,177,"2010-2014"
"Hopedale"," Worcester ",1033,150,"2011-2015"
"Hubbardston"," Worcester ",858,846,"2005-2009"
"Hubbardston"," Worcester ",842,718,"2006-2010"
"Hubbardston"," Worcester ",881,596,"2007-2011"
"Hubbardston"," Worcester ",872,275,"2008-2012"
"Hubbardston"," Worcester ",882,273,"2009-2013"
"Hubbardston"," Worcester ",951,386,"2010-2014"
"Hubbardston"," Worcester ",859,114,"2011-2015"
"Lancaster"," Worcester ",847,231,"2005-2009"
"Lancaster"," Worcester ",828,169,"2006-2010"
"Lancaster"," Worcester ",865,155,"2007-2011"
"Lancaster"," Worcester ",905,216,"2008-2012"
"Lancaster"," Worcester ",919,123,"2009-2013"
"Lancaster"," Worcester ",876,125,"2010-2014"
"Lancaster"," Worcester ",912,90,"2011-2015"
"Leicester"," Worcester ",777,120,"2005-2009"
"Leicester"," Worcester ",722,141,"2006-2010"
"Leicester"," Worcester ",626,153,"2007-2011"
"Leicester"," Worcester ",615,128,"2008-2012"
"Leicester"," Worcester ",666,203,"2009-2013"
"Leicester"," Worcester ",783,176,"2010-2014"
"Leicester"," Worcester ",797,92,"2011-2015"
"Leominster"," Worcester ",870,50,"2005-2009"
"Leominster"," Worcester ",870,40,"2006-2010"
"Leominster"," Worcester ",866,29,"2007-2011"
"Leominster"," Worcester ",849,19,"2008-2012"
"Leominster"," Worcester ",866,20,"2009-2013"
"Leominster"," Worcester ",849,25,"2010-2014"
"Leominster"," Worcester ",816,21,"2011-2015"
"Lunenburg"," Worcester ",779,333,"2005-2009"
"Lunenburg"," Worcester ",942,379,"2006-2010"
"Lunenburg"," Worcester ",861,271,"2007-2011"
"Lunenburg"," Worcester ",837,250,"2008-2012"
"Lunenburg"," Worcester ",1017,267,"2009-2013"
"Lunenburg"," Worcester ",986,271,"2010-2014"
"Lunenburg"," Worcester ",1128,243,"2011-2015"
"Mendon"," Worcester ",1021,210,"2005-2009"
"Mendon"," Worcester ",870,431,"2006-2010"
"Mendon"," Worcester ",929,198,"2007-2011"
"Mendon"," Worcester ",816,384,"2008-2012"
"Mendon"," Worcester ",806,753,"2009-2013"
"Mendon"," Worcester ",1206,178,"2010-2014"
"Mendon"," Worcester ",1215,58,"2011-2015"
"Milford"," Worcester ",1052,58,"2005-2009"
"Milford"," Worcester ",1053,58,"2006-2010"
"Milford"," Worcester ",1071,70,"2007-2011"
"Milford"," Worcester ",1061,64,"2008-2012"
"Milford"," Worcester ",1067,59,"2009-2013"
"Milford"," Worcester ",1078,54,"2010-2014"
"Milford"," Worcester ",1002,54,"2011-2015"
"Millbury"," Worcester ",883,93,"2005-2009"
"Millbury"," Worcester ",888,107,"2006-2010"
"Millbury"," Worcester ",902,83,"2007-2011"
"Millbury"," Worcester ",885,74,"2008-2012"
"Millbury"," Worcester ",909,38,"2009-2013"
"Millbury"," Worcester ",902,32,"2010-2014"
"Millbury"," Worcester ",876,27,"2011-2015"
"Millville"," Worcester ",982,113,"2005-2009"
"Millville"," Worcester ",979,38,"2006-2010"
"Millville"," Worcester ",960,40,"2007-2011"
"Millville"," Worcester ",958,52,"2008-2012"
"Millville"," Worcester ",989,95,"2009-2013"
"Millville"," Worcester ",1067,243,"2010-2014"
"Millville"," Worcester ",925,170,"2011-2015"
"New Braintree"," Worcester ",880,441,"2005-2009"
"New Braintree"," Worcester ",956,545,"2006-2010"
"New Braintree"," Worcester ",934,536,"2007-2011"
"New Braintree"," Worcester ",936,474,"2008-2012"
"New Braintree"," Worcester ",847,358,"2009-2013"
"New Braintree"," Worcester ",836,627,"2010-2014"
"New Braintree"," Worcester ",838,530,"2011-2015"
"North Brookfield"," Worcester ",785,78,"2005-2009"
"North Brookfield"," Worcester ",772,55,"2006-2010"
"North Brookfield"," Worcester ",766,118,"2007-2011"
"North Brookfield"," Worcester ",723,215,"2008-2012"
"North Brookfield"," Worcester ",759,106,"2009-2013"
"North Brookfield"," Worcester ",680,133,"2010-2014"
"North Brookfield"," Worcester ",748,163,"2011-2015"
"Northborough"," Worcester ",966,110,"2005-2009"
"Northborough"," Worcester ",979,135,"2006-2010"
"Northborough"," Worcester ",1045,137,"2007-2011"
"Northborough"," Worcester ",1079,87,"2008-2012"
"Northborough"," Worcester ",1199,91,"2009-2013"
"Northborough"," Worcester ",1252,75,"2010-2014"
"Northborough"," Worcester ",1196,61,"2011-2015"
"Northbridge"," Worcester ",908,86,"2005-2009"
"Northbridge"," Worcester ",845,49,"2006-2010"
"Northbridge"," Worcester ",818,41,"2007-2011"
"Northbridge"," Worcester ",812,63,"2008-2012"
"Northbridge"," Worcester ",845,87,"2009-2013"
"Northbridge"," Worcester ",809,79,"2010-2014"
"Northbridge"," Worcester ",836,77,"2011-2015"
"Oakham"," Worcester ",783,533,"2005-2009"
"Oakham"," Worcester ",742,409,"2006-2010"
"Oakham"," Worcester ",722,174,"2007-2011"
"Oakham"," Worcester ",675,395,"2008-2012"
"Oakham"," Worcester ",718,394,"2009-2013"
"Oakham"," Worcester ",842,397,"2010-2014"
"Oakham"," Worcester ",857,464,"2011-2015"
"Oxford"," Worcester ",788,39,"2005-2009"
"Oxford"," Worcester ",765,56,"2006-2010"
"Oxford"," Worcester ",786,61,"2007-2011"
"Oxford"," Worcester ",740,79,"2008-2012"
"Oxford"," Worcester ",757,82,"2009-2013"
"Oxford"," Worcester ",781,73,"2010-2014"
"Oxford"," Worcester ",792,102,"2011-2015"
"Paxton"," Worcester ",647,165,"2005-2009"
"Paxton"," Worcester ",690,257,"2006-2010"
"Paxton"," Worcester ",666,19,"2007-2011"
"Paxton"," Worcester ",860,2696,"2008-2012"
"Paxton"," Worcester ",NA,NA,"2009-2013"
"Paxton"," Worcester ",901,655,"2010-2014"
"Petersham"," Worcester ",661,285,"2005-2009"
"Petersham"," Worcester ",689,176,"2006-2010"
"Petersham"," Worcester ",791,198,"2007-2011"
"Petersham"," Worcester ",688,201,"2008-2012"
"Petersham"," Worcester ",755,279,"2009-2013"
"Petersham"," Worcester ",903,179,"2010-2014"
"Petersham"," Worcester ",700,177,"2011-2015"
"Phillipston"," Worcester ",835,481,"2005-2009"
"Phillipston"," Worcester ",838,407,"2006-2010"
"Phillipston"," Worcester ",772,158,"2007-2011"
"Phillipston"," Worcester ",743,122,"2008-2012"
"Phillipston"," Worcester ",NA,NA,"2009-2013"
"Phillipston"," Worcester ",894,53,"2010-2014"
"Phillipston"," Worcester ",955,86,"2011-2015"
"Princeton"," Worcester ",1048,49,"2005-2009"
"Princeton"," Worcester ",1143,663,"2006-2010"
"Princeton"," Worcester ",1084,210,"2007-2011"
"Princeton"," Worcester ",988,83,"2008-2012"
"Princeton"," Worcester ",929,23,"2009-2013"
"Princeton"," Worcester ",914,26,"2010-2014"
"Princeton"," Worcester ",885,23,"2011-2015"
"Royalston"," Worcester ",902,39,"2005-2009"
"Royalston"," Worcester ",852,410,"2006-2010"
"Royalston"," Worcester ",613,42,"2007-2011"
"Royalston"," Worcester ",600,356,"2008-2012"
"Royalston"," Worcester ",851,219,"2009-2013"
"Royalston"," Worcester ",806,527,"2010-2014"
"Royalston"," Worcester ",918,114,"2011-2015"
"Rutland"," Worcester ",927,235,"2005-2009"
"Rutland"," Worcester ",944,112,"2006-2010"
"Rutland"," Worcester ",804,331,"2007-2011"
"Rutland"," Worcester ",670,237,"2008-2012"
"Rutland"," Worcester ",827,257,"2009-2013"
"Rutland"," Worcester ",872,188,"2010-2014"
"Rutland"," Worcester ",825,73,"2011-2015"
"Shrewsbury"," Worcester ",1234,72,"2005-2009"
"Shrewsbury"," Worcester ",1220,52,"2006-2010"
"Shrewsbury"," Worcester ",1181,56,"2007-2011"
"Shrewsbury"," Worcester ",1162,56,"2008-2012"
"Shrewsbury"," Worcester ",1153,72,"2009-2013"
"Shrewsbury"," Worcester ",1193,68,"2010-2014"
"Shrewsbury"," Worcester ",1128,71,"2011-2015"
"Southborough"," Worcester ",886,240,"2005-2009"
"Southborough"," Worcester ",1223,404,"2006-2010"
"Southborough"," Worcester ",1237,168,"2007-2011"
"Southborough"," Worcester ",1249,124,"2008-2012"
"Southborough"," Worcester ",1336,175,"2009-2013"
"Southborough"," Worcester ",1209,315,"2010-2014"
"Southborough"," Worcester ",1060,391,"2011-2015"
"Southbridge"," Worcester ",782,29,"2005-2009"
"Southbridge"," Worcester ",802,53,"2006-2010"
"Southbridge"," Worcester ",801,39,"2007-2011"
"Southbridge"," Worcester ",776,29,"2008-2012"
"Southbridge"," Worcester ",793,24,"2009-2013"
"Southbridge"," Worcester ",778,29,"2010-2014"
"Southbridge"," Worcester ",758,21,"2011-2015"
"Spencer"," Worcester ",774,55,"2005-2009"
"Spencer"," Worcester ",797,34,"2006-2010"
"Spencer"," Worcester ",782,34,"2007-2011"
"Spencer"," Worcester ",751,42,"2008-2012"
"Spencer"," Worcester ",768,83,"2009-2013"
"Spencer"," Worcester ",767,79,"2010-2014"
"Spencer"," Worcester ",700,73,"2011-2015"
"Sterling"," Worcester ",1030,47,"2005-2009"
"Sterling"," Worcester ",982,76,"2006-2010"
"Sterling"," Worcester ",978,75,"2007-2011"
"Sterling"," Worcester ",966,89,"2008-2012"
"Sterling"," Worcester ",1152,240,"2009-2013"
"Sterling"," Worcester ",1123,158,"2010-2014"
"Sterling"," Worcester ",1107,143,"2011-2015"
"Sturbridge"," Worcester ",701,541,"2005-2009"
"Sturbridge"," Worcester ",966,143,"2006-2010"
"Sturbridge"," Worcester ",727,468,"2007-2011"
"Sturbridge"," Worcester ",706,564,"2008-2012"
"Sturbridge"," Worcester ",772,464,"2009-2013"
"Sturbridge"," Worcester ",748,348,"2010-2014"
"Sturbridge"," Worcester ",701,153,"2011-2015"
"Sutton"," Worcester ",829,129,"2005-2009"
"Sutton"," Worcester ",853,49,"2006-2010"
"Sutton"," Worcester ",846,63,"2007-2011"
"Sutton"," Worcester ",851,114,"2008-2012"
"Sutton"," Worcester ",837,95,"2009-2013"
"Sutton"," Worcester ",818,90,"2010-2014"
"Sutton"," Worcester ",769,71,"2011-2015"
"Templeton"," Worcester ",723,285,"2005-2009"
"Templeton"," Worcester ",751,283,"2006-2010"
"Templeton"," Worcester ",832,277,"2007-2011"
"Templeton"," Worcester ",875,194,"2008-2012"
"Templeton"," Worcester ",871,125,"2009-2013"
"Templeton"," Worcester ",573,314,"2010-2014"
"Templeton"," Worcester ",817,362,"2011-2015"
"Upton"," Worcester ",1108,1023,"2005-2009"
"Upton"," Worcester ",1093,256,"2006-2010"
"Upton"," Worcester ",1022,143,"2007-2011"
"Upton"," Worcester ",968,83,"2008-2012"
"Upton"," Worcester ",961,59,"2009-2013"
"Upton"," Worcester ",914,37,"2010-2014"
"Upton"," Worcester ",891,51,"2011-2015"
"Uxbridge"," Worcester ",936,72,"2005-2009"
"Uxbridge"," Worcester ",937,75,"2006-2010"
"Uxbridge"," Worcester ",957,91,"2007-2011"
"Uxbridge"," Worcester ",997,140,"2008-2012"
"Uxbridge"," Worcester ",1031,78,"2009-2013"
"Uxbridge"," Worcester ",1039,87,"2010-2014"
"Uxbridge"," Worcester ",1003,76,"2011-2015"
"Warren"," Worcester ",680,49,"2005-2009"
"Warren"," Worcester ",664,35,"2006-2010"
"Warren"," Worcester ",668,69,"2007-2011"
"Warren"," Worcester ",658,107,"2008-2012"
"Warren"," Worcester ",685,182,"2009-2013"
"Warren"," Worcester ",665,161,"2010-2014"
"Warren"," Worcester ",637,203,"2011-2015"
"Webster"," Worcester ",792,29,"2005-2009"
"Webster"," Worcester ",777,27,"2006-2010"
"Webster"," Worcester ",762,21,"2007-2011"
"Webster"," Worcester ",744,30,"2008-2012"
"Webster"," Worcester ",792,27,"2009-2013"
"Webster"," Worcester ",768,35,"2010-2014"
"Webster"," Worcester ",746,37,"2011-2015"
"West Boylston"," Worcester ",966,159,"2005-2009"
"West Boylston"," Worcester ",991,89,"2006-2010"
"West Boylston"," Worcester ",981,61,"2007-2011"
"West Boylston"," Worcester ",936,45,"2008-2012"
"West Boylston"," Worcester ",927,49,"2009-2013"
"West Boylston"," Worcester ",889,62,"2010-2014"
"West Boylston"," Worcester ",840,53,"2011-2015"
"West Brookfield"," Worcester ",715,441,"2005-2009"
"West Brookfield"," Worcester ",701,292,"2006-2010"
"West Brookfield"," Worcester ",841,215,"2007-2011"
"West Brookfield"," Worcester ",822,204,"2008-2012"
"West Brookfield"," Worcester ",966,197,"2009-2013"
"West Brookfield"," Worcester ",908,172,"2010-2014"
"West Brookfield"," Worcester ",1102,252,"2011-2015"
"Westborough"," Worcester ",1371,64,"2005-2009"
"Westborough"," Worcester ",1408,71,"2006-2010"
"Westborough"," Worcester ",1444,131,"2007-2011"
"Westborough"," Worcester ",1386,87,"2008-2012"
"Westborough"," Worcester ",1374,87,"2009-2013"
"Westborough"," Worcester ",1340,75,"2010-2014"
"Westborough"," Worcester ",1320,83,"2011-2015"
"Westminster"," Worcester ",906,587,"2005-2009"
"Westminster"," Worcester ",850,185,"2006-2010"
"Westminster"," Worcester ",896,122,"2007-2011"
"Westminster"," Worcester ",941,507,"2008-2012"
"Westminster"," Worcester ",1108,275,"2009-2013"
"Westminster"," Worcester ",961,260,"2010-2014"
"Westminster"," Worcester ",1055,271,"2011-2015"
"Winchendon"," Worcester ",737,116,"2005-2009"
"Winchendon"," Worcester ",643,158,"2006-2010"
"Winchendon"," Worcester ",694,93,"2007-2011"
"Winchendon"," Worcester ",676,67,"2008-2012"
"Winchendon"," Worcester ",692,117,"2009-2013"
"Winchendon"," Worcester ",722,57,"2010-2014"
"Winchendon"," Worcester ",739,63,"2011-2015"
"Worcester"," Worcester ",869,19,"2005-2009"
"Worcester"," Worcester ",869,15,"2006-2010"
"Worcester"," Worcester ",872,13,"2007-2011"
"Worcester"," Worcester ",852,19,"2008-2012"
"Worcester"," Worcester ",878,15,"2009-2013"
"Worcester"," Worcester ",881,11,"2010-2014"
"Worcester"," Worcester ",869,9,"2011-2015"
"GEO.display-label",NA,NA,NA,"2006-2010"
"GEO.display-label",NA,NA,NA,"2007-2011"
"GEO.display-label",NA,NA,NA,"2008-2012"
"GEO.display-label",NA,NA,NA,"2009-2013"
"GEO.display-label",NA,NA,NA,"2010-2014"
"GEO.display-label",NA,NA,NA,"2011-2015"
"Geography",NA,NA,NA,"2006-2010"
"Geography",NA,NA,NA,"2007-2011"
"Geography",NA,NA,NA,"2008-2012"
"Geography",NA,NA,NA,"2009-2013"
"Geography",NA,NA,NA,"2010-2014"
"Geography",NA,NA,NA,"2011-2015"
"Massachusetts",NA,1030,5,"2005-2009"
"Massachusetts",NA,1026,5,"2006-2010"
"Massachusetts",NA,1021,5,"2007-2011"
"Massachusetts",NA,1011,6,"2008-2012"
"Massachusetts",NA,1034,4,"2009-2013"
"Massachusetts",NA,1037,5,"2010-2014"
"Massachusetts",NA,1018,5,"2011-2015"
"United States",NA,819,1,"2005-2009"
"United States",NA,822,1,"2006-2010"
"United States",NA,825,1,"2007-2011"
"United States",NA,807,1,"2008-2012"
"United States",NA,831,1,"2009-2013"
"United States",NA,834,2,"2010-2014"
